PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5701,Brussels,1191604,4.7843075384104115,2516,0.4413260831433082
VAN,7743,Antwerpen,1836030,4.21725135210209,2500,0.3228722717293039
VBR,5189,VlaamsBrabant,1129849,4.592649106207998,965,0.18597032183465023
VLI,6116,Limburg,867413,7.050851209285542,1933,0.31605624591236103
VOV,6325,OostVlaanderen,1186532,5.330661119969794,1959,0.3097233201581028
VWV,6304,WestVlaanderen,1496187,4.21337707118161,2000,0.31725888324873097
WBR,1400,BrabantWallon,399123,3.507690611666078,224,0.16
WHT,6308,Hainaut,1339562,4.709001897635197,2238,0.3547875713379835
WLG,6634,Liège,1102531,6.017064372793146,1667,0.2512812782634911
WLX,1368,Luxembourg,281972,4.851545543529145,374,0.2733918128654971
WNA,2221,Namur,491285,4.520797500432539,601,0.2705988293561459
