PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,72324,Brussels,1218255,59.36688131795068,6602,0.0912836679387202
VAN,63230,Antwerpen,1869730,33.8177169965717,4801,0.07592914755653962
VBR,41618,VlaamsBrabant,1155843,36.0066202762832,1725,0.04144841174491806
VLI,22501,Limburg,877370,25.64596464433477,2825,0.12554997555664194
VOV,49491,OostVlaanderen,1200945,41.21004708791826,4586,0.09266331252146855
VWV,40874,WestVlaanderen,1525255,26.798141950034584,4474,0.1094583353721192
WBR,22197,BrabantWallon,406019,54.669855351596844,764,0.03441906563950083
WHT,87462,Hainaut,1346840,64.93867126013484,6428,0.07349477487365942
WLG,88247,Liège,1109800,79.51612903225806,4956,0.0561605493671173
WLX,15172,Luxembourg,286752,52.90983149202098,840,0.055365146322172425
WNA,30724,Namur,495832,61.964536375223865,1577,0.05132795208957167
