PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,71017,Brussels,1218255,58.29403532101243,6442,0.09071067490882465
VAN,61433,Antwerpen,1869730,32.85661566108475,4677,0.07613172073641203
VBR,40746,VlaamsBrabant,1155843,35.25219255556334,1692,0.04152554852010013
VLI,21776,Limburg,877370,24.819631398383805,2735,0.1255969875091844
VOV,47599,OostVlaanderen,1200945,39.634621069241305,4411,0.09267001407592597
VWV,39585,WestVlaanderen,1525255,25.953037360965872,4289,0.10834912214222558
WBR,21583,BrabantWallon,406019,53.157610850723735,732,0.033915581707825604
WHT,84767,Hainaut,1346840,62.937691188262896,6176,0.07285854164946265
WLG,86429,Liège,1109800,77.87799603532169,4809,0.05564104640803434
WLX,14722,Luxembourg,286752,51.340531190715325,798,0.054204591767422906
WNA,29989,Namur,495832,60.482179447877506,1522,0.050751942378872254
