PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,193843,Brussels,1218255,159.11529195447588,13547,0.06988645450183911
VAN,212651,Antwerpen,1869730,113.73353371877224,12590,0.059204988455262376
VBR,127131,VlaamsBrabant,1155843,109.98985156288528,3548,0.027908220654285738
VLI,92362,Limburg,877370,105.27143622416996,5912,0.0640090080336069
VOV,175330,OostVlaanderen,1200945,145.9933635595302,10473,0.05973307477328466
VWV,145925,WestVlaanderen,1525255,95.67252688894644,10619,0.07277025869453486
WBR,59746,BrabantWallon,406019,147.1507491028745,1608,0.02691393566096475
WHT,197918,Hainaut,1346840,146.94989753794067,13335,0.06737638820117423
WLG,183433,Liège,1109800,165.2847359884664,9323,0.050825096901866075
WLX,42427,Luxembourg,286752,147.9571197411003,1840,0.043368609611803804
WNA,77837,Namur,495832,156.98260701205248,3365,0.043231368115420686
