PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,88759,Brussels,1218255,72.85748878518865,8187,0.0922385335571604
VAN,90636,Antwerpen,1869730,48.475448326763754,6366,0.07023699192373892
VBR,55549,VlaamsBrabant,1155843,48.059295250306484,2286,0.04115285603701237
VLI,35866,Limburg,877370,40.87899061969295,3771,0.1051413595048235
VOV,76070,OostVlaanderen,1200945,63.341785010970526,6650,0.08741948205600106
VWV,64212,WestVlaanderen,1525255,42.09918997151296,6841,0.10653771880645362
WBR,28169,BrabantWallon,406019,69.37852662067539,1023,0.03631651815825908
WHT,111277,Hainaut,1346840,82.62080128300317,8479,0.07619723752437611
WLG,102513,Liège,1109800,92.3706974229591,6203,0.06050939880795606
WLX,20442,Luxembourg,286752,71.28808168731169,1096,0.05361510615399667
WNA,38342,Namur,495832,77.32861130382872,2059,0.05370090240467373
