PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,134246,Brussels,1218255,110.19532035575475,11512,0.08575302057416981
VAN,143448,Antwerpen,1869730,76.72123782578234,11025,0.07685711895599799
VBR,84234,VlaamsBrabant,1155843,72.87667961825265,3070,0.036446090652230693
VLI,61722,Limburg,877370,70.34888359529047,5289,0.08569067755419461
VOV,126284,OostVlaanderen,1200945,105.15385800348892,9478,0.0750530550188464
VWV,98796,WestVlaanderen,1525255,64.77343132787632,9304,0.09417385319243694
WBR,42367,BrabantWallon,406019,104.34733349917123,1449,0.03420114711922015
WHT,161242,Hainaut,1346840,119.71874907190164,12060,0.07479440840475807
WLG,132126,Liège,1109800,119.0538835826275,7804,0.05906483205425125
WLX,31350,Luxembourg,286752,109.32792099096083,1601,0.051068580542264756
WNA,60083,Namur,495832,121.17612417109021,3064,0.05099612203119019
