PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,120734,Brussels,1218255,99.10404636139396,10659,0.08828499014362151
VAN,126070,Antwerpen,1869730,67.42684772667711,10168,0.08065360514000158
VBR,75322,VlaamsBrabant,1155843,65.16628988539101,2838,0.03767823477868352
VLI,54136,Limburg,877370,61.70258841765732,4872,0.08999556672085118
VOV,113448,OostVlaanderen,1200945,94.46560833343742,8921,0.07863514561737536
VWV,88912,WestVlaanderen,1525255,58.293203431557345,8741,0.09831068922080259
WBR,37732,BrabantWallon,406019,92.93161157482778,1352,0.03583165482879254
WHT,146011,Hainaut,1346840,108.41005613138903,10998,0.075323092095801
WLG,120841,Liège,1109800,108.88538475400973,7267,0.06013687407419667
WLX,28879,Luxembourg,286752,100.71071866979132,1502,0.05201011115343329
WNA,55075,Namur,495832,111.07592894367447,2871,0.05212891511575125
