PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,125369,Brussels,1218255,102.90866854640448,11040,0.08806004674201756
VAN,133012,Antwerpen,1869730,71.13968326977692,10586,0.07958680419811746
VBR,78445,VlaamsBrabant,1155843,67.86821393562967,2941,0.037491235897762765
VLI,57762,Limburg,877370,65.83539441740656,5114,0.0885357155223157
VOV,118618,OostVlaanderen,1200945,98.77055152400818,9212,0.0776610632450387
VWV,93076,WestVlaanderen,1525255,61.023238737129205,9023,0.09694228372512785
WBR,39314,BrabantWallon,406019,96.82798095655622,1390,0.035356361601465124
WHT,152262,Hainaut,1346840,113.05129042796472,11512,0.07560652033994036
WLG,125040,Liège,1109800,112.6689493602451,7524,0.06017274472168906
WLX,30124,Luxembourg,286752,105.05244950340364,1566,0.05198512813703359
WNA,57448,Namur,495832,115.86182416624986,2974,0.05176855591143295
