PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,99085,Brussels,1218255,81.33354675334803,8907,0.08989251652621487
VAN,102120,Antwerpen,1869730,54.617511619324716,8738,0.08556600078339209
VBR,62327,VlaamsBrabant,1155843,53.92341347397527,2420,0.0388274744492756
VLI,40574,Limburg,877370,46.24502775339936,4105,0.10117316508108641
VOV,88970,OostVlaanderen,1200945,74.08332604740434,7437,0.08358997414858942
VWV,72662,WestVlaanderen,1525255,47.63924720784394,7519,0.10347912251245493
WBR,31186,BrabantWallon,406019,76.80921336193626,1145,0.03671519271467966
WHT,121262,Hainaut,1346840,90.03445101125598,9209,0.07594299945572397
WLG,107329,Liège,1109800,96.71021805730763,6473,0.060309888287415334
WLX,22773,Luxembourg,286752,79.417057248075,1185,0.05203530496640759
WNA,42721,Namur,495832,86.16023169137934,2278,0.053322721846398725
