PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,25199,Brussels,1191604,21.147126058657072,3700,0.14683122346124847
VAN,25637,Antwerpen,1836030,13.963279467111104,3164,0.1234153762140656
VBR,13161,VlaamsBrabant,1129849,11.64845921888677,1111,0.08441607780563787
VLI,10057,Limburg,867413,11.594246339402337,2130,0.21179278114745947
VOV,14106,OostVlaanderen,1186532,11.888427787872557,2421,0.1716290940025521
VWV,11864,WestVlaanderen,1496187,7.929490097160315,2442,0.20583277140930545
WBR,5789,BrabantWallon,399123,14.504300679239233,275,0.04750388668163759
WHT,16983,Hainaut,1339562,12.678024608043525,2776,0.1634575752222811
WLG,18635,Liège,1102531,16.902019081549636,2192,0.1176281191306681
WLX,3522,Luxembourg,281972,12.490601903735122,439,0.1246450880181715
WNA,6442,Namur,491285,13.112551777481503,719,0.111611300838249
