PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,66944,Brussels,1218255,54.950728706223245,5876,0.08777485659655831
VAN,56635,Antwerpen,1869730,30.290469746968814,4313,0.07615432153262117
VBR,38012,VlaamsBrabant,1155843,32.886819403673336,1539,0.04048721456382195
VLI,20019,Limburg,877370,22.81705551819643,2590,0.1293770917628253
VOV,42373,OostVlaanderen,1200945,35.28304793308603,3912,0.09232294149576381
VWV,35563,WestVlaanderen,1525255,23.316101242087388,3814,0.10724629530692012
WBR,20083,BrabantWallon,406019,49.463202460968574,645,0.03211671563013494
WHT,76783,Hainaut,1346840,57.009741320424105,5350,0.06967688160139614
WLG,80421,Liège,1109800,72.4644080014417,4330,0.05384165827333657
WLX,13271,Luxembourg,286752,46.2804095525053,717,0.05402757893150478
WNA,27273,Namur,495832,55.00451765920715,1344,0.04927950720492795
