PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,11380,Brussels,1191604,9.550152567463687,3040,0.2671353251318102
VAN,16334,Antwerpen,1836030,8.896368795716846,2895,0.17723766376882577
VBR,7275,VlaamsBrabant,1129849,6.4389135185321225,1026,0.14103092783505156
VLI,7976,Limburg,867413,9.195158476988471,2041,0.2558926780341023
VOV,9033,OostVlaanderen,1186532,7.612942592361605,2165,0.23967674083914536
VWV,8389,WestVlaanderen,1496187,5.606919455923625,2305,0.2747645726546668
WBR,2221,BrabantWallon,399123,5.564700606078828,241,0.10850968032417829
WHT,9053,Hainaut,1339562,6.75817916602591,2482,0.2741632607975257
WLG,9348,Liège,1102531,8.478673162024469,1869,0.19993581514762515
WLX,1857,Luxembourg,281972,6.585760288255572,413,0.22240172320947765
WNA,3169,Namur,491285,6.450431012548724,648,0.20448090880403913
