PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,74502,Brussels,1218255,61.15468436411096,6904,0.09266865319051837
VAN,66210,Antwerpen,1869730,35.41153000700636,5027,0.07592508684488748
VBR,43136,VlaamsBrabant,1155843,37.31994743230698,1814,0.042053041543026706
VLI,23695,Limburg,877370,27.006850017666434,2937,0.12395020046423295
VOV,52625,OostVlaanderen,1200945,43.81965868545187,4901,0.09313064133016627
VWV,43220,WestVlaanderen,1525255,28.33624541470115,4788,0.11078204534937529
WBR,22849,BrabantWallon,406019,56.27569153167709,810,0.035450129108494904
WHT,90532,Hainaut,1346840,67.21808084107987,6821,0.07534352494145717
WLG,90633,Liège,1109800,81.66606595783024,5191,0.05727494400494301
WLX,15887,Luxembourg,286752,55.40327530409552,898,0.05652420217788129
WNA,31875,Namur,495832,64.2858871553268,1637,0.05135686274509804
