PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,130290,Brussels,1218255,106.94805274757748,11338,0.08702126026556144
VAN,139455,Antwerpen,1869730,74.58563535911603,10902,0.0781757556200925
VBR,81476,VlaamsBrabant,1155843,70.49054240065476,3022,0.03709067700918062
VLI,60420,Limburg,877370,68.86490306256198,5249,0.08687520688513738
VOV,122690,OostVlaanderen,1200945,102.16121471008248,9409,0.07668921672507947
VWV,96647,WestVlaanderen,1525255,63.364486594044934,9238,0.09558496383747038
WBR,41238,BrabantWallon,406019,101.56667545114884,1435,0.03479800184296038
WHT,158156,Hainaut,1346840,117.42745983190282,11897,0.07522319734945244
WLG,129301,Liège,1109800,116.50837988826815,7738,0.05984485812174693
WLX,31057,Luxembourg,286752,108.3061321281107,1592,0.051260585375277716
WNA,58969,Namur,495832,118.9293954403911,3049,0.05170513320558259
