PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,158978,Brussels,1218255,130.49648883033518,12391,0.07794160198266427
VAN,159593,Antwerpen,1869730,85.35617442090569,11530,0.07224627646575978
VBR,96136,VlaamsBrabant,1155843,83.17392587055508,3192,0.0332029624698344
VLI,68071,Limburg,877370,77.5852832898321,5434,0.07982841444961879
VOV,137773,OostVlaanderen,1200945,114.7204909467128,9767,0.07089197447976019
VWV,107495,WestVlaanderen,1525255,70.47673995495835,9553,0.0888692497325457
WBR,46585,BrabantWallon,406019,114.73600989116272,1490,0.03198454438123859
WHT,170591,Hainaut,1346840,126.66018235276647,12452,0.07299329976376245
WLG,144031,Liège,1109800,129.78104162912237,8212,0.05701550360686241
WLX,33593,Luxembourg,286752,117.1500111594688,1645,0.04896853511148156
WNA,62857,Namur,495832,126.77076106423144,3142,0.04998647724199373
