PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,8802,Brussels,1191604,7.386682152795728,2909,0.3304930697568734
VAN,14339,Antwerpen,1836030,7.809785243160515,2829,0.19729409303298695
VBR,6429,VlaamsBrabant,1129849,5.690140894933748,1014,0.1577228184787681
VLI,7475,Limburg,867413,8.61757893875236,2022,0.2705016722408027
VOV,8212,OostVlaanderen,1186532,6.921010137105447,2119,0.2580370189965904
VWV,8040,WestVlaanderen,1496187,5.3736598433217235,2290,0.2848258706467662
WBR,1887,BrabantWallon,399123,4.727865845867064,237,0.12559618441971382
WHT,8149,Hainaut,1339562,6.083331715889224,2449,0.300527672107007
WLG,8614,Liège,1102531,7.812932244082026,1832,0.21267703738100766
WLX,1733,Luxembourg,281972,6.146000312087725,411,0.2371609924985574
WNA,2858,Namur,491285,5.81739723378487,642,0.22463261021693492
