,DATE,PROVINCE,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROVINCE_NAME
0,2020-03-15,VAN,Flanders,14,50,9,4,0,8,8,Antwerpen
1,2020-03-15,BRU,Brussels,14,58,11,8,0,7,2,Brussels
2,2020-03-15,WHT,Wallonia,15,56,13,11,1,26,1,Hainaut
3,2020-03-15,VLI,Flanders,7,20,6,3,0,9,3,Limburg
4,2020-03-15,WLG,Wallonia,12,22,2,1,0,4,1,Liège
5,2020-03-15,WLX,Wallonia,3,4,0,0,0,3,0,Luxembourg
6,2020-03-15,WNA,Wallonia,6,2,1,1,0,0,0,Namur
7,2020-03-15,VOV,Flanders,14,16,5,1,0,5,1,OostVlaanderen
8,2020-03-15,VBR,Flanders,6,14,2,0,0,2,0,VlaamsBrabant
9,2020-03-15,WBR,Wallonia,2,5,2,2,0,1,0,BrabantWallon
10,2020-03-15,VWV,Flanders,11,19,3,1,0,6,2,WestVlaanderen
11,2020-03-16,VAN,Flanders,14,63,12,5,0,12,1,Antwerpen
12,2020-03-16,BRU,Brussels,15,81,14,11,0,11,4,Brussels
13,2020-03-16,WHT,Wallonia,13,89,19,14,1,28,0,Hainaut
14,2020-03-16,VLI,Flanders,7,25,9,4,0,7,0,Limburg
15,2020-03-16,WLG,Wallonia,13,24,2,2,0,2,1,Liège
16,2020-03-16,WLX,Wallonia,3,5,1,1,0,0,1,Luxembourg
17,2020-03-16,WNA,Wallonia,6,4,1,1,0,1,1,Namur
18,2020-03-16,VOV,Flanders,14,23,6,2,0,4,0,OostVlaanderen
19,2020-03-16,VBR,Flanders,6,23,7,2,0,13,0,VlaamsBrabant
20,2020-03-16,WBR,Wallonia,2,8,2,2,0,3,0,BrabantWallon
21,2020-03-16,VWV,Flanders,11,25,6,7,0,9,6,WestVlaanderen
22,2020-03-17,VAN,Flanders,14,89,14,10,1,17,5,Antwerpen
23,2020-03-17,BRU,Brussels,16,115,23,16,1,16,5,Brussels
24,2020-03-17,WHT,Wallonia,14,108,25,18,1,27,3,Hainaut
25,2020-03-17,VLI,Flanders,7,34,13,5,0,22,11,Limburg
26,2020-03-17,WLG,Wallonia,12,29,5,3,0,5,2,Liège
27,2020-03-17,WLX,Wallonia,3,8,1,0,0,2,0,Luxembourg
28,2020-03-17,WNA,Wallonia,6,4,1,1,0,0,0,Namur
29,2020-03-17,VOV,Flanders,14,32,8,4,0,10,2,OostVlaanderen
30,2020-03-17,VBR,Flanders,6,33,3,1,0,9,0,VlaamsBrabant
31,2020-03-17,WBR,Wallonia,2,10,2,2,0,3,1,BrabantWallon
32,2020-03-17,VWV,Flanders,11,35,5,6,0,11,2,WestVlaanderen
33,2020-03-18,VAN,Flanders,14,125,19,14,1,35,26,Antwerpen
34,2020-03-18,BRU,Brussels,16,124,29,18,2,18,5,Brussels
