,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1205,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6813,44,2020-03-01,1,Gand,44000,560522,0.0
1615,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12011,71,2020-03-01,1,Hasselt,71000,418496,0.0
10540,61,2020-03-01,1,Huy,61000,113409,0.01
10884,62,2020-03-01,1,Liège,62000,624422,0.0
2022,24,2020-03-01,3,Louvain,24000,508734,0.01
5723,41,2020-03-02,1,Alost,41000,291229,0.0
1206,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3894,34,2020-03-02,1,Courtrai,34000,290706,0.0
1616,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10885,62,2020-03-02,1,Liège,62000,624422,0.0
2023,24,2020-03-02,3,Louvain,24000,508734,0.01
411,12,2020-03-02,1,Malines,12000,344818,0.0
2420,25,2020-03-02,1,Nivelles,25000,403599,0.0
4287,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7959,51,2020-03-03,1,Ath,51000,127915,0.01
7213,45,2020-03-03,1,Audenarde,45000,124342,0.01
2823,31,2020-03-03,1,Bruges,31000,282209,0.0
1207,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6814,44,2020-03-03,1,Gand,44000,560522,0.0
1617,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12012,71,2020-03-03,1,Hasselt,71000,418496,0.0
10886,62,2020-03-03,3,Liège,62000,624422,0.0
2024,24,2020-03-03,3,Louvain,24000,508734,0.01
12419,72,2020-03-03,1,Maaseik,72000,251589,0.0
15106,92,2020-03-03,1,Namur,92000,316962,0.0
2421,25,2020-03-03,3,Nivelles,25000,403599,0.01
5062,37,2020-03-03,2,Tielt,37000,92905,0.02
12813,73,2020-03-03,1,Tongres,73000,203963,0.0
802,13,2020-03-03,1,Turnhout,13000,461867,0.0
11290,63,2020-03-03,1,Verviers,63000,287772,0.0
5724,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2824,31,2020-03-04,1,Bruges,31000,282209,0.0
1208,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8300,52,2020-03-04,2,Charleroi,52000,396639,0.01
1618,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12013,71,2020-03-04,4,Hasselt,71000,418496,0.01
10168,58,2020-03-04,2,La Louvière,58000,141060,0.01
10887,62,2020-03-04,3,Liège,62000,624422,0.0
2025,24,2020-03-04,9,Louvain,24000,508734,0.02
412,12,2020-03-04,1,Malines,12000,344818,0.0
15107,92,2020-03-04,1,Namur,92000,316962,0.0
2422,25,2020-03-04,1,Nivelles,25000,403599,0.0
7566,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6109,42,2020-03-04,1,Termonde,42000,201213,0.0
12814,73,2020-03-04,1,Tongres,73000,203963,0.0
9774,57,2020-03-04,1,Tournai,57000,223417,0.0
803,13,2020-03-04,2,Turnhout,13000,461867,0.0
11291,63,2020-03-04,2,Verviers,63000,287772,0.01
5725,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2825,31,2020-03-05,2,Bruges,31000,282209,0.01
1209,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8301,52,2020-03-05,3,Charleroi,52000,396639,0.01
3895,34,2020-03-05,8,Courtrai,34000,290706,0.03
14761,91,2020-03-05,1,Dinant,91000,111008,0.01
6815,44,2020-03-05,3,Gand,44000,560522,0.01
1619,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12014,71,2020-03-05,1,Hasselt,71000,418496,0.0
10169,58,2020-03-05,2,La Louvière,58000,141060,0.01
10888,62,2020-03-05,3,Liège,62000,624422,0.0
2026,24,2020-03-05,9,Louvain,24000,508734,0.02
12420,72,2020-03-05,2,Maaseik,72000,251589,0.01
413,12,2020-03-05,2,Malines,12000,344818,0.01
8690,53,2020-03-05,1,Mons,53000,258999,0.0
2423,25,2020-03-05,2,Nivelles,25000,403599,0.0
7567,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6110,42,2020-03-05,2,Termonde,42000,201213,0.01
12815,73,2020-03-05,3,Tongres,73000,203963,0.01
9775,57,2020-03-05,2,Tournai,57000,223417,0.01
804,13,2020-03-05,1,Turnhout,13000,461867,0.0
11292,63,2020-03-05,2,Verviers,63000,287772,0.01
3537,33,2020-03-05,1,Ypres,33000,106279,0.01
5726,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2826,31,2020-03-06,1,Bruges,31000,282209,0.0
1210,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8302,52,2020-03-06,1,Charleroi,52000,396639,0.0
3896,34,2020-03-06,8,Courtrai,34000,290706,0.03
14762,91,2020-03-06,1,Dinant,91000,111008,0.01
6816,44,2020-03-06,8,Gand,44000,560522,0.01
1620,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12015,71,2020-03-06,3,Hasselt,71000,418496,0.01
10541,61,2020-03-06,1,Huy,61000,113409,0.01
10170,58,2020-03-06,1,La Louvière,58000,141060,0.01
10889,62,2020-03-06,3,Liège,62000,624422,0.0
2027,24,2020-03-06,6,Louvain,24000,508734,0.01
12421,72,2020-03-06,2,Maaseik,72000,251589,0.01
414,12,2020-03-06,3,Malines,12000,344818,0.01
