,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1027,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5749,44,2020-03-01,1,Gand,44000,560522,0.0
1377,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10123,71,2020-03-01,1,Hasselt,71000,418496,0.0
8887,61,2020-03-01,1,Huy,61000,113409,0.01
9172,62,2020-03-01,1,Liège,62000,624422,0.0
1725,24,2020-03-01,3,Louvain,24000,508734,0.01
4836,41,2020-03-02,1,Alost,41000,291229,0.0
1028,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3302,34,2020-03-02,1,Courtrai,34000,290706,0.0
1378,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9173,62,2020-03-02,1,Liège,62000,624422,0.0
1726,24,2020-03-02,3,Louvain,24000,508734,0.01
351,12,2020-03-02,1,Malines,12000,344818,0.0
2064,25,2020-03-02,1,Nivelles,25000,403599,0.0
3636,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6718,51,2020-03-03,1,Ath,51000,127915,0.01
6090,45,2020-03-03,1,Audenarde,45000,124342,0.01
2408,31,2020-03-03,1,Bruges,31000,282209,0.0
1029,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5750,44,2020-03-03,1,Gand,44000,560522,0.0
1379,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10124,71,2020-03-03,1,Hasselt,71000,418496,0.0
9174,62,2020-03-03,3,Liège,62000,624422,0.0
1727,24,2020-03-03,3,Louvain,24000,508734,0.01
10472,72,2020-03-03,1,Maaseik,72000,251589,0.0
12689,92,2020-03-03,1,Namur,92000,316962,0.0
2065,25,2020-03-03,3,Nivelles,25000,403599,0.01
4293,37,2020-03-03,2,Tielt,37000,92905,0.02
10807,73,2020-03-03,1,Tongres,73000,203963,0.0
683,13,2020-03-03,1,Turnhout,13000,461867,0.0
9519,63,2020-03-03,1,Verviers,63000,287772,0.0
4837,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2409,31,2020-03-04,1,Bruges,31000,282209,0.0
1030,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7001,52,2020-03-04,2,Charleroi,52000,396639,0.01
1380,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10125,71,2020-03-04,4,Hasselt,71000,418496,0.01
8574,58,2020-03-04,2,La Louvière,58000,141060,0.01
9175,62,2020-03-04,3,Liège,62000,624422,0.0
1728,24,2020-03-04,9,Louvain,24000,508734,0.02
352,12,2020-03-04,1,Malines,12000,344818,0.0
12690,92,2020-03-04,1,Namur,92000,316962,0.0
2066,25,2020-03-04,1,Nivelles,25000,403599,0.0
6384,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5163,42,2020-03-04,1,Termonde,42000,201213,0.0
10808,73,2020-03-04,1,Tongres,73000,203963,0.0
8239,57,2020-03-04,1,Tournai,57000,223417,0.0
684,13,2020-03-04,2,Turnhout,13000,461867,0.0
9520,63,2020-03-04,2,Verviers,63000,287772,0.01
4838,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2410,31,2020-03-05,2,Bruges,31000,282209,0.01
1031,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7002,52,2020-03-05,3,Charleroi,52000,396639,0.01
3303,34,2020-03-05,8,Courtrai,34000,290706,0.03
12403,91,2020-03-05,1,Dinant,91000,111008,0.01
5751,44,2020-03-05,3,Gand,44000,560522,0.01
1381,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10126,71,2020-03-05,1,Hasselt,71000,418496,0.0
8575,58,2020-03-05,2,La Louvière,58000,141060,0.01
9176,62,2020-03-05,3,Liège,62000,624422,0.0
1729,24,2020-03-05,9,Louvain,24000,508734,0.02
10473,72,2020-03-05,2,Maaseik,72000,251589,0.01
353,12,2020-03-05,2,Malines,12000,344818,0.01
7332,53,2020-03-05,1,Mons,53000,258999,0.0
2067,25,2020-03-05,2,Nivelles,25000,403599,0.0
6385,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5164,42,2020-03-05,2,Termonde,42000,201213,0.01
10809,73,2020-03-05,3,Tongres,73000,203963,0.01
8240,57,2020-03-05,2,Tournai,57000,223417,0.01
685,13,2020-03-05,1,Turnhout,13000,461867,0.0
9521,63,2020-03-05,2,Verviers,63000,287772,0.01
3004,33,2020-03-05,1,Ypres,33000,106279,0.01
4839,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2411,31,2020-03-06,1,Bruges,31000,282209,0.0
1032,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7003,52,2020-03-06,1,Charleroi,52000,396639,0.0
3304,34,2020-03-06,8,Courtrai,34000,290706,0.03
12404,91,2020-03-06,1,Dinant,91000,111008,0.01
5752,44,2020-03-06,8,Gand,44000,560522,0.01
1382,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10127,71,2020-03-06,3,Hasselt,71000,418496,0.01
8888,61,2020-03-06,1,Huy,61000,113409,0.01
8576,58,2020-03-06,1,La Louvière,58000,141060,0.01
9177,62,2020-03-06,3,Liège,62000,624422,0.0
1730,24,2020-03-06,6,Louvain,24000,508734,0.01
10474,72,2020-03-06,2,Maaseik,72000,251589,0.01
354,12,2020-03-06,3,Malines,12000,344818,0.01
11658,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12691,92,2020-03-06,2,Namur,92000,316962,0.01
2068,25,2020-03-06,4,Nivelles,25000,403599,0.01
3964,36,2020-03-06,1,Roulers,36000,153315,0.01
6386,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5165,42,2020-03-06,1,Termonde,42000,201213,0.0
4294,37,2020-03-06,1,Tielt,37000,92905,0.01
10810,73,2020-03-06,4,Tongres,73000,203963,0.02
8241,57,2020-03-06,1,Tournai,57000,223417,0.0
686,13,2020-03-06,3,Turnhout,13000,461867,0.01
9522,63,2020-03-06,2,Verviers,63000,287772,0.01
9848,64,2020-03-06,1,Waremme,64000,81389,0.01
3005,33,2020-03-06,1,Ypres,33000,106279,0.01
4840,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2412,31,2020-03-07,1,Bruges,31000,282209,0.0
1033,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3305,34,2020-03-07,2,Courtrai,34000,290706,0.01
10128,71,2020-03-07,1,Hasselt,71000,418496,0.0
8577,58,2020-03-07,1,La Louvière,58000,141060,0.01
9178,62,2020-03-07,3,Liège,62000,624422,0.0
10475,72,2020-03-07,2,Maaseik,72000,251589,0.01
355,12,2020-03-07,2,Malines,12000,344818,0.01
2069,25,2020-03-07,1,Nivelles,25000,403599,0.0
