,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1030,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5768,44,2020-03-01,1,Gand,44000,560522,0.0
1382,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10156,71,2020-03-01,1,Hasselt,71000,418496,0.0
8916,61,2020-03-01,1,Huy,61000,113409,0.01
9202,62,2020-03-01,1,Liège,62000,624422,0.0
1731,24,2020-03-01,3,Louvain,24000,508734,0.01
4852,41,2020-03-02,1,Alost,41000,291229,0.0
1031,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3313,34,2020-03-02,1,Courtrai,34000,290706,0.0
1383,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9203,62,2020-03-02,1,Liège,62000,624422,0.0
1732,24,2020-03-02,3,Louvain,24000,508734,0.01
352,12,2020-03-02,1,Malines,12000,344818,0.0
2071,25,2020-03-02,1,Nivelles,25000,403599,0.0
3648,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6740,51,2020-03-03,1,Ath,51000,127915,0.01
6110,45,2020-03-03,1,Audenarde,45000,124342,0.01
2416,31,2020-03-03,1,Bruges,31000,282209,0.0
1032,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5769,44,2020-03-03,1,Gand,44000,560522,0.0
1384,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10157,71,2020-03-03,1,Hasselt,71000,418496,0.0
9204,62,2020-03-03,3,Liège,62000,624422,0.0
1733,24,2020-03-03,3,Louvain,24000,508734,0.01
10506,72,2020-03-03,1,Maaseik,72000,251589,0.0
12731,92,2020-03-03,1,Namur,92000,316962,0.0
2072,25,2020-03-03,3,Nivelles,25000,403599,0.01
4307,37,2020-03-03,2,Tielt,37000,92905,0.02
10842,73,2020-03-03,1,Tongres,73000,203963,0.0
685,13,2020-03-03,1,Turnhout,13000,461867,0.0
9550,63,2020-03-03,1,Verviers,63000,287772,0.0
4853,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2417,31,2020-03-04,1,Bruges,31000,282209,0.0
1033,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7024,52,2020-03-04,2,Charleroi,52000,396639,0.01
1385,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10158,71,2020-03-04,4,Hasselt,71000,418496,0.01
8602,58,2020-03-04,2,La Louvière,58000,141060,0.01
9205,62,2020-03-04,3,Liège,62000,624422,0.0
1734,24,2020-03-04,9,Louvain,24000,508734,0.02
353,12,2020-03-04,1,Malines,12000,344818,0.0
12732,92,2020-03-04,1,Namur,92000,316962,0.0
2073,25,2020-03-04,1,Nivelles,25000,403599,0.0
6405,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5180,42,2020-03-04,1,Termonde,42000,201213,0.0
10843,73,2020-03-04,1,Tongres,73000,203963,0.0
8266,57,2020-03-04,1,Tournai,57000,223417,0.0
686,13,2020-03-04,2,Turnhout,13000,461867,0.0
9551,63,2020-03-04,2,Verviers,63000,287772,0.01
4854,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2418,31,2020-03-05,2,Bruges,31000,282209,0.01
1034,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7025,52,2020-03-05,3,Charleroi,52000,396639,0.01
3314,34,2020-03-05,8,Courtrai,34000,290706,0.03
12444,91,2020-03-05,1,Dinant,91000,111008,0.01
5770,44,2020-03-05,3,Gand,44000,560522,0.01
1386,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10159,71,2020-03-05,1,Hasselt,71000,418496,0.0
8603,58,2020-03-05,2,La Louvière,58000,141060,0.01
9206,62,2020-03-05,3,Liège,62000,624422,0.0
1735,24,2020-03-05,9,Louvain,24000,508734,0.02
10507,72,2020-03-05,2,Maaseik,72000,251589,0.01
354,12,2020-03-05,2,Malines,12000,344818,0.01
7356,53,2020-03-05,1,Mons,53000,258999,0.0
2074,25,2020-03-05,2,Nivelles,25000,403599,0.0
6406,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5181,42,2020-03-05,2,Termonde,42000,201213,0.01
10844,73,2020-03-05,3,Tongres,73000,203963,0.01
8267,57,2020-03-05,2,Tournai,57000,223417,0.01
687,13,2020-03-05,1,Turnhout,13000,461867,0.0
9552,63,2020-03-05,2,Verviers,63000,287772,0.01
3014,33,2020-03-05,1,Ypres,33000,106279,0.01
4855,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2419,31,2020-03-06,1,Bruges,31000,282209,0.0
1035,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7026,52,2020-03-06,1,Charleroi,52000,396639,0.0
3315,34,2020-03-06,8,Courtrai,34000,290706,0.03
12445,91,2020-03-06,1,Dinant,91000,111008,0.01
5771,44,2020-03-06,8,Gand,44000,560522,0.01
1387,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10160,71,2020-03-06,3,Hasselt,71000,418496,0.01
8917,61,2020-03-06,1,Huy,61000,113409,0.01
8604,58,2020-03-06,1,La Louvière,58000,141060,0.01
9207,62,2020-03-06,3,Liège,62000,624422,0.0
1736,24,2020-03-06,6,Louvain,24000,508734,0.01
10508,72,2020-03-06,2,Maaseik,72000,251589,0.01
355,12,2020-03-06,3,Malines,12000,344818,0.01
11696,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12733,92,2020-03-06,2,Namur,92000,316962,0.01
2075,25,2020-03-06,4,Nivelles,25000,403599,0.01
3977,36,2020-03-06,1,Roulers,36000,153315,0.01
6407,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5182,42,2020-03-06,1,Termonde,42000,201213,0.0
4308,37,2020-03-06,1,Tielt,37000,92905,0.01
10845,73,2020-03-06,4,Tongres,73000,203963,0.02
8268,57,2020-03-06,1,Tournai,57000,223417,0.0
688,13,2020-03-06,3,Turnhout,13000,461867,0.01
9553,63,2020-03-06,2,Verviers,63000,287772,0.01
9880,64,2020-03-06,1,Waremme,64000,81389,0.01
3015,33,2020-03-06,1,Ypres,33000,106279,0.01
4856,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2420,31,2020-03-07,1,Bruges,31000,282209,0.0
1036,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3316,34,2020-03-07,2,Courtrai,34000,290706,0.01
10161,71,2020-03-07,1,Hasselt,71000,418496,0.0
8605,58,2020-03-07,1,La Louvière,58000,141060,0.01
9208,62,2020-03-07,3,Liège,62000,624422,0.0
10509,72,2020-03-07,2,Maaseik,72000,251589,0.01
356,12,2020-03-07,2,Malines,12000,344818,0.01
2076,25,2020-03-07,1,Nivelles,25000,403599,0.0
3978,36,2020-03-07,1,Roulers,36000,153315,0.01
689,13,2020-03-07,3,Turnhout,13000,461867,0.01
4857,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2421,31,2020-03-08,1,Bruges,31000,282209,0.0
1037,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3317,34,2020-03-08,2,Courtrai,34000,290706,0.01
2748,32,2020-03-08,1,Dixmude,32000,51525,0.02
5772,44,2020-03-08,1,Gand,44000,560522,0.0
1388,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10162,71,2020-03-08,3,Hasselt,71000,418496,0.01
8918,61,2020-03-08,1,Huy,61000,113409,0.01
8606,58,2020-03-08,1,La Louvière,58000,141060,0.01
9209,62,2020-03-08,3,Liège,62000,624422,0.0
10510,72,2020-03-08,2,Maaseik,72000,251589,0.01
357,12,2020-03-08,1,Malines,12000,344818,0.0
7357,53,2020-03-08,1,Mons,53000,258999,0.0
12734,92,2020-03-08,2,Namur,92000,316962,0.01
11963,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2077,25,2020-03-08,1,Nivelles,25000,403599,0.0
3649,35,2020-03-08,1,Ostende,35000,157200,0.01
3979,36,2020-03-08,1,Roulers,36000,153315,0.01
6408,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4309,37,2020-03-08,2,Tielt,37000,92905,0.02
10846,73,2020-03-08,2,Tongres,73000,203963,0.01
8269,57,2020-03-08,1,Tournai,57000,223417,0.0
690,13,2020-03-08,1,Turnhout,13000,461867,0.0
9554,63,2020-03-08,5,Verviers,63000,287772,0.02
3016,33,2020-03-08,2,Ypres,33000,106279,0.02
4858,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1038,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7027,52,2020-03-09,3,Charleroi,52000,396639,0.01
3318,34,2020-03-09,1,Courtrai,34000,290706,0.0
12446,91,2020-03-09,1,Dinant,91000,111008,0.01
5773,44,2020-03-09,2,Gand,44000,560522,0.0
1389,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10163,71,2020-03-09,2,Hasselt,71000,418496,0.0
8919,61,2020-03-09,3,Huy,61000,113409,0.03
8607,58,2020-03-09,2,La Louvière,58000,141060,0.01
9210,62,2020-03-09,9,Liège,62000,624422,0.01
1737,24,2020-03-09,5,Louvain,24000,508734,0.01
10511,72,2020-03-09,2,Maaseik,72000,251589,0.01
358,12,2020-03-09,1,Malines,12000,344818,0.0
7358,53,2020-03-09,2,Mons,53000,258999,0.01
12735,92,2020-03-09,1,Namur,92000,316962,0.0
2078,25,2020-03-09,5,Nivelles,25000,403599,0.01
3650,35,2020-03-09,1,Ostende,35000,157200,0.01
13056,93,2020-03-09,1,Philippeville,93000,66355,0.02
3980,36,2020-03-09,1,Roulers,36000,153315,0.01
5183,42,2020-03-09,1,Termonde,42000,201213,0.0
691,13,2020-03-09,2,Turnhout,13000,461867,0.0
9555,63,2020-03-09,4,Verviers,63000,287772,0.01
9881,64,2020-03-09,1,Waremme,64000,81389,0.01
4859,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6111,45,2020-03-10,1,Audenarde,45000,124342,0.01
1039,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7028,52,2020-03-10,2,Charleroi,52000,396639,0.01
3319,34,2020-03-10,1,Courtrai,34000,290706,0.0
5506,43,2020-03-10,1,Eeklo,43000,85235,0.01
4603,38,2020-03-10,1,Furnes,38000,61657,0.02
5774,44,2020-03-10,6,Gand,44000,560522,0.01
1390,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10164,71,2020-03-10,4,Hasselt,71000,418496,0.01
9211,62,2020-03-10,6,Liège,62000,624422,0.01
1738,24,2020-03-10,4,Louvain,24000,508734,0.01
359,12,2020-03-10,2,Malines,12000,344818,0.01
11697,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7359,53,2020-03-10,3,Mons,53000,258999,0.01
2079,25,2020-03-10,3,Nivelles,25000,403599,0.01
6409,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5184,42,2020-03-10,2,Termonde,42000,201213,0.01
10847,73,2020-03-10,3,Tongres,73000,203963,0.01
8270,57,2020-03-10,1,Tournai,57000,223417,0.0
692,13,2020-03-10,2,Turnhout,13000,461867,0.0
9556,63,2020-03-10,2,Verviers,63000,287772,0.01
3017,33,2020-03-10,1,Ypres,33000,106279,0.01
4860,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11176,81,2020-03-11,2,Arlon,81000,62623,0.03
6741,51,2020-03-11,1,Ath,51000,127915,0.01
6112,45,2020-03-11,2,Audenarde,45000,124342,0.02
2422,31,2020-03-11,2,Bruges,31000,282209,0.01
1040,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2749,32,2020-03-11,1,Dixmude,32000,51525,0.02
5775,44,2020-03-11,7,Gand,44000,560522,0.01
1391,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10165,71,2020-03-11,11,Hasselt,71000,418496,0.03
9212,62,2020-03-11,12,Liège,62000,624422,0.02
1739,24,2020-03-11,5,Louvain,24000,508734,0.01
10512,72,2020-03-11,1,Maaseik,72000,251589,0.0
360,12,2020-03-11,2,Malines,12000,344818,0.01
7360,53,2020-03-11,9,Mons,53000,258999,0.03
12736,92,2020-03-11,5,Namur,92000,316962,0.02
2080,25,2020-03-11,2,Nivelles,25000,403599,0.0
3651,35,2020-03-11,1,Ostende,35000,157200,0.01
3981,36,2020-03-11,2,Roulers,36000,153315,0.01
6410,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7687,55,2020-03-11,1,Soignies,55000,104533,0.01
5185,42,2020-03-11,3,Termonde,42000,201213,0.01
7985,56,2020-03-11,1,Thuin,56000,91678,0.01
4310,37,2020-03-11,1,Tielt,37000,92905,0.01
10848,73,2020-03-11,2,Tongres,73000,203963,0.01
8271,57,2020-03-11,1,Tournai,57000,223417,0.0
693,13,2020-03-11,6,Turnhout,13000,461867,0.01
9557,63,2020-03-11,5,Verviers,63000,287772,0.02
9882,64,2020-03-11,1,Waremme,64000,81389,0.01
3018,33,2020-03-11,1,Ypres,33000,106279,0.01
4861,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11177,81,2020-03-12,1,Arlon,81000,62623,0.02
6742,51,2020-03-12,1,Ath,51000,127915,0.01
6113,45,2020-03-12,3,Audenarde,45000,124342,0.02
11449,82,2020-03-12,1,Bastogne,82000,48413,0.02
2423,31,2020-03-12,3,Bruges,31000,282209,0.01
1041,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7029,52,2020-03-12,1,Charleroi,52000,396639,0.0
3320,34,2020-03-12,2,Courtrai,34000,290706,0.01
5507,43,2020-03-12,1,Eeklo,43000,85235,0.01
5776,44,2020-03-12,7,Gand,44000,560522,0.01
1392,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10166,71,2020-03-12,5,Hasselt,71000,418496,0.01
8920,61,2020-03-12,1,Huy,61000,113409,0.01
9213,62,2020-03-12,17,Liège,62000,624422,0.03
1740,24,2020-03-12,6,Louvain,24000,508734,0.01
10513,72,2020-03-12,6,Maaseik,72000,251589,0.02
361,12,2020-03-12,7,Malines,12000,344818,0.02
11698,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7361,53,2020-03-12,20,Mons,53000,258999,0.08
12737,92,2020-03-12,2,Namur,92000,316962,0.01
2081,25,2020-03-12,5,Nivelles,25000,403599,0.01
3652,35,2020-03-12,2,Ostende,35000,157200,0.01
3982,36,2020-03-12,2,Roulers,36000,153315,0.01
6411,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5186,42,2020-03-12,4,Termonde,42000,201213,0.02
7986,56,2020-03-12,1,Thuin,56000,91678,0.01
4311,37,2020-03-12,3,Tielt,37000,92905,0.03
10849,73,2020-03-12,3,Tongres,73000,203963,0.01
8272,57,2020-03-12,3,Tournai,57000,223417,0.01
694,13,2020-03-12,7,Turnhout,13000,461867,0.02
9558,63,2020-03-12,8,Verviers,63000,287772,0.03
3019,33,2020-03-12,1,Ypres,33000,106279,0.01
4862,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11178,81,2020-03-13,2,Arlon,81000,62623,0.03
6743,51,2020-03-13,1,Ath,51000,127915,0.01
6114,45,2020-03-13,2,Audenarde,45000,124342,0.02
2424,31,2020-03-13,8,Bruges,31000,282209,0.03
1042,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7030,52,2020-03-13,11,Charleroi,52000,396639,0.03
3321,34,2020-03-13,1,Courtrai,34000,290706,0.0
12447,91,2020-03-13,4,Dinant,91000,111008,0.04
5508,43,2020-03-13,1,Eeklo,43000,85235,0.01
4604,38,2020-03-13,1,Furnes,38000,61657,0.02
5777,44,2020-03-13,8,Gand,44000,560522,0.01
1393,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10167,71,2020-03-13,17,Hasselt,71000,418496,0.04
8921,61,2020-03-13,2,Huy,61000,113409,0.02
8608,58,2020-03-13,2,La Louvière,58000,141060,0.01
9214,62,2020-03-13,13,Liège,62000,624422,0.02
1741,24,2020-03-13,12,Louvain,24000,508734,0.02
10514,72,2020-03-13,3,Maaseik,72000,251589,0.01
362,12,2020-03-13,7,Malines,12000,344818,0.02
11699,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7362,53,2020-03-13,23,Mons,53000,258999,0.09
12738,92,2020-03-13,1,Namur,92000,316962,0.0
11964,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2082,25,2020-03-13,8,Nivelles,25000,403599,0.02
3653,35,2020-03-13,4,Ostende,35000,157200,0.03
3983,36,2020-03-13,3,Roulers,36000,153315,0.02
6412,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5187,42,2020-03-13,4,Termonde,42000,201213,0.02
7987,56,2020-03-13,1,Thuin,56000,91678,0.01
4312,37,2020-03-13,1,Tielt,37000,92905,0.01
10850,73,2020-03-13,4,Tongres,73000,203963,0.02
8273,57,2020-03-13,4,Tournai,57000,223417,0.02
695,13,2020-03-13,7,Turnhout,13000,461867,0.02
9559,63,2020-03-13,7,Verviers,63000,287772,0.02
12213,85,2020-03-13,1,Virton,85000,53751,0.02
9883,64,2020-03-13,1,Waremme,64000,81389,0.01
3020,33,2020-03-13,2,Ypres,33000,106279,0.02
4863,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11179,81,2020-03-14,1,Arlon,81000,62623,0.02
6744,51,2020-03-14,2,Ath,51000,127915,0.02
2425,31,2020-03-14,4,Bruges,31000,282209,0.01
1043,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7031,52,2020-03-14,4,Charleroi,52000,396639,0.01
3322,34,2020-03-14,3,Courtrai,34000,290706,0.01
2750,32,2020-03-14,2,Dixmude,32000,51525,0.04
5778,44,2020-03-14,3,Gand,44000,560522,0.01
1394,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10168,71,2020-03-14,3,Hasselt,71000,418496,0.01
8609,58,2020-03-14,1,La Louvière,58000,141060,0.01
9215,62,2020-03-14,12,Liège,62000,624422,0.02
1742,24,2020-03-14,6,Louvain,24000,508734,0.01
10515,72,2020-03-14,3,Maaseik,72000,251589,0.01
363,12,2020-03-14,4,Malines,12000,344818,0.01
7363,53,2020-03-14,16,Mons,53000,258999,0.06
12739,92,2020-03-14,2,Namur,92000,316962,0.01
2083,25,2020-03-14,4,Nivelles,25000,403599,0.01
3654,35,2020-03-14,2,Ostende,35000,157200,0.01
13057,93,2020-03-14,1,Philippeville,93000,66355,0.02
3984,36,2020-03-14,1,Roulers,36000,153315,0.01
6413,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7688,55,2020-03-14,1,Soignies,55000,104533,0.01
5188,42,2020-03-14,2,Termonde,42000,201213,0.01
4313,37,2020-03-14,2,Tielt,37000,92905,0.02
10851,73,2020-03-14,3,Tongres,73000,203963,0.01
8274,57,2020-03-14,2,Tournai,57000,223417,0.01
696,13,2020-03-14,3,Turnhout,13000,461867,0.01
9560,63,2020-03-14,7,Verviers,63000,287772,0.02
3021,33,2020-03-14,1,Ypres,33000,106279,0.01
4864,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6745,51,2020-03-15,1,Ath,51000,127915,0.01
11450,82,2020-03-15,1,Bastogne,82000,48413,0.02
2426,31,2020-03-15,1,Bruges,31000,282209,0.0
1044,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7032,52,2020-03-15,5,Charleroi,52000,396639,0.01
3323,34,2020-03-15,4,Courtrai,34000,290706,0.01
2751,32,2020-03-15,1,Dixmude,32000,51525,0.02
5509,43,2020-03-15,1,Eeklo,43000,85235,0.01
4605,38,2020-03-15,1,Furnes,38000,61657,0.02
5779,44,2020-03-15,10,Gand,44000,560522,0.02
1395,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10169,71,2020-03-15,23,Hasselt,71000,418496,0.05
8610,58,2020-03-15,1,La Louvière,58000,141060,0.01
9216,62,2020-03-15,8,Liège,62000,624422,0.01
1743,24,2020-03-15,9,Louvain,24000,508734,0.02
10516,72,2020-03-15,2,Maaseik,72000,251589,0.01
364,12,2020-03-15,5,Malines,12000,344818,0.01
7364,53,2020-03-15,15,Mons,53000,258999,0.06
12740,92,2020-03-15,1,Namur,92000,316962,0.0
2084,25,2020-03-15,6,Nivelles,25000,403599,0.01
3655,35,2020-03-15,4,Ostende,35000,157200,0.03
6414,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5189,42,2020-03-15,2,Termonde,42000,201213,0.01
4314,37,2020-03-15,1,Tielt,37000,92905,0.01
10852,73,2020-03-15,6,Tongres,73000,203963,0.03
697,13,2020-03-15,3,Turnhout,13000,461867,0.01
9561,63,2020-03-15,2,Verviers,63000,287772,0.01
3022,33,2020-03-15,2,Ypres,33000,106279,0.02
4865,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11180,81,2020-03-16,1,Arlon,81000,62623,0.02
6115,45,2020-03-16,1,Audenarde,45000,124342,0.01
2427,31,2020-03-16,4,Bruges,31000,282209,0.01
1045,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7033,52,2020-03-16,7,Charleroi,52000,396639,0.02
3324,34,2020-03-16,5,Courtrai,34000,290706,0.02
2752,32,2020-03-16,1,Dixmude,32000,51525,0.02
4606,38,2020-03-16,1,Furnes,38000,61657,0.02
5780,44,2020-03-16,13,Gand,44000,560522,0.02
1396,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10170,71,2020-03-16,10,Hasselt,71000,418496,0.02
8922,61,2020-03-16,4,Huy,61000,113409,0.04
8611,58,2020-03-16,2,La Louvière,58000,141060,0.01
