,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1561,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8901,44,2020-03-01,1,Gand,44000,560522,0.0
2090,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15738,71,2020-03-01,1,Hasselt,71000,418496,0.0
13799,61,2020-03-01,1,Huy,61000,113409,0.01
14260,62,2020-03-01,1,Liège,62000,624422,0.0
2616,24,2020-03-01,3,Louvain,24000,508734,0.01
7459,41,2020-03-02,1,Alost,41000,291229,0.0
1562,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5061,34,2020-03-02,1,Courtrai,34000,290706,0.0
2091,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14261,62,2020-03-02,1,Liège,62000,624422,0.0
2617,24,2020-03-02,3,Louvain,24000,508734,0.01
529,12,2020-03-02,1,Malines,12000,344818,0.0
3133,25,2020-03-02,1,Nivelles,25000,403599,0.0
5570,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10403,51,2020-03-03,1,Ath,51000,127915,0.01
9420,45,2020-03-03,1,Audenarde,45000,124342,0.01
3655,31,2020-03-03,1,Bruges,31000,282209,0.0
1563,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8902,44,2020-03-03,1,Gand,44000,560522,0.0
2092,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15739,71,2020-03-03,1,Hasselt,71000,418496,0.0
14262,62,2020-03-03,3,Liège,62000,624422,0.0
2618,24,2020-03-03,3,Louvain,24000,508734,0.01
16265,72,2020-03-03,1,Maaseik,72000,251589,0.0
19814,92,2020-03-03,1,Namur,92000,316962,0.0
3134,25,2020-03-03,3,Nivelles,25000,403599,0.01
6579,37,2020-03-03,2,Tielt,37000,92905,0.02
16778,73,2020-03-03,1,Tongres,73000,203963,0.0
1039,13,2020-03-03,1,Turnhout,13000,461867,0.0
14785,63,2020-03-03,1,Verviers,63000,287772,0.0
7460,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3656,31,2020-03-04,1,Bruges,31000,282209,0.0
