,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1384,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7878,44,2020-03-01,1,Gand,44000,560522,0.0
1853,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13908,71,2020-03-01,1,Hasselt,71000,418496,0.0
12201,61,2020-03-01,1,Huy,61000,113409,0.01
12604,62,2020-03-01,1,Liège,62000,624422,0.0
2320,24,2020-03-01,3,Louvain,24000,508734,0.01
6609,41,2020-03-02,1,Alost,41000,291229,0.0
1385,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4490,34,2020-03-02,1,Courtrai,34000,290706,0.0
1854,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12605,62,2020-03-02,1,Liège,62000,624422,0.0
2321,24,2020-03-02,3,Louvain,24000,508734,0.01
470,12,2020-03-02,1,Malines,12000,344818,0.0
2778,25,2020-03-02,1,Nivelles,25000,403599,0.0
4942,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9204,51,2020-03-03,1,Ath,51000,127915,0.01
8338,45,2020-03-03,1,Audenarde,45000,124342,0.01
3241,31,2020-03-03,1,Bruges,31000,282209,0.0
1386,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7879,44,2020-03-03,1,Gand,44000,560522,0.0
1855,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13909,71,2020-03-03,1,Hasselt,71000,418496,0.0
12606,62,2020-03-03,3,Liège,62000,624422,0.0
2322,24,2020-03-03,3,Louvain,24000,508734,0.01
14376,72,2020-03-03,1,Maaseik,72000,251589,0.0
17528,92,2020-03-03,1,Namur,92000,316962,0.0
2779,25,2020-03-03,3,Nivelles,25000,403599,0.01
5835,37,2020-03-03,2,Tielt,37000,92905,0.02
14830,73,2020-03-03,1,Tongres,73000,203963,0.0
921,13,2020-03-03,1,Turnhout,13000,461867,0.0
13070,63,2020-03-03,1,Verviers,63000,287772,0.0
6610,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3242,31,2020-03-04,1,Bruges,31000,282209,0.0
1387,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9603,52,2020-03-04,2,Charleroi,52000,396639,0.01
1856,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13910,71,2020-03-04,4,Hasselt,71000,418496,0.01
11769,58,2020-03-04,2,La Louvière,58000,141060,0.01
12607,62,2020-03-04,3,Liège,62000,624422,0.0
2323,24,2020-03-04,9,Louvain,24000,508734,0.02
471,12,2020-03-04,1,Malines,12000,344818,0.0
17529,92,2020-03-04,1,Namur,92000,316962,0.0
2780,25,2020-03-04,1,Nivelles,25000,403599,0.0
8751,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
