,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
549,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2887,44,2020-03-01,1,Gand,44000,560522,0.0
740,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5044,71,2020-03-01,1,Hasselt,71000,418496,0.0
4437,61,2020-03-01,1,Huy,61000,113409,0.01
4567,62,2020-03-01,1,Liège,62000,624422,0.0
929,24,2020-03-01,3,Louvain,24000,508734,0.01
2449,41,2020-03-02,1,Alost,41000,291229,0.0
550,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1712,34,2020-03-02,1,Courtrai,34000,290706,0.0
741,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4568,62,2020-03-02,1,Liège,62000,624422,0.0
930,24,2020-03-02,3,Louvain,24000,508734,0.01
192,12,2020-03-02,1,Malines,12000,344818,0.0
1108,25,2020-03-02,1,Nivelles,25000,403599,0.0
1886,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3378,51,2020-03-03,1,Ath,51000,127915,0.01
3069,45,2020-03-03,1,Audenarde,45000,124342,0.01
1293,31,2020-03-03,1,Bruges,31000,282209,0.0
551,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2888,44,2020-03-03,1,Gand,44000,560522,0.0
742,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5045,71,2020-03-03,1,Hasselt,71000,418496,0.0
4569,62,2020-03-03,3,Liège,62000,624422,0.0
931,24,2020-03-03,3,Louvain,24000,508734,0.01
5234,72,2020-03-03,1,Maaseik,72000,251589,0.0
6178,92,2020-03-03,1,Namur,92000,316962,0.0
1109,25,2020-03-03,3,Nivelles,25000,403599,0.01
2224,37,2020-03-03,2,Tielt,37000,92905,0.02
5409,73,2020-03-03,1,Tongres,73000,203963,0.0
365,13,2020-03-03,1,Turnhout,13000,461867,0.0
4755,63,2020-03-03,1,Verviers,63000,287772,0.0
2450,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1294,31,2020-03-04,1,Bruges,31000,282209,0.0
552,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3502,52,2020-03-04,2,Charleroi,52000,396639,0.01
743,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5046,71,2020-03-04,4,Hasselt,71000,418496,0.01
4284,58,2020-03-04,2,La Louvière,58000,141060,0.01
4570,62,2020-03-04,3,Liège,62000,624422,0.0
932,24,2020-03-04,9,Louvain,24000,508734,0.02
193,12,2020-03-04,1,Malines,12000,344818,0.0
6179,92,2020-03-04,1,Namur,92000,316962,0.0
1110,25,2020-03-04,1,Nivelles,25000,403599,0.0
3203,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2617,42,2020-03-04,1,Termonde,42000,201213,0.0
5410,73,2020-03-04,1,Tongres,73000,203963,0.0
4108,57,2020-03-04,1,Tournai,57000,223417,0.0
366,13,2020-03-04,2,Turnhout,13000,461867,0.0
4756,63,2020-03-04,2,Verviers,63000,287772,0.01
2451,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1295,31,2020-03-05,2,Bruges,31000,282209,0.01
553,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3503,52,2020-03-05,3,Charleroi,52000,396639,0.01
1713,34,2020-03-05,8,Courtrai,34000,290706,0.03
6051,91,2020-03-05,1,Dinant,91000,111008,0.01
2889,44,2020-03-05,3,Gand,44000,560522,0.01
744,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5047,71,2020-03-05,1,Hasselt,71000,418496,0.0
4285,58,2020-03-05,2,La Louvière,58000,141060,0.01
4571,62,2020-03-05,3,Liège,62000,624422,0.0
933,24,2020-03-05,9,Louvain,24000,508734,0.02
5235,72,2020-03-05,2,Maaseik,72000,251589,0.01
194,12,2020-03-05,2,Malines,12000,344818,0.01
3674,53,2020-03-05,1,Mons,53000,258999,0.0
1111,25,2020-03-05,2,Nivelles,25000,403599,0.0
3204,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2618,42,2020-03-05,2,Termonde,42000,201213,0.01
5411,73,2020-03-05,3,Tongres,73000,203963,0.01
4109,57,2020-03-05,2,Tournai,57000,223417,0.01
367,13,2020-03-05,1,Turnhout,13000,461867,0.0
4757,63,2020-03-05,2,Verviers,63000,287772,0.01
1573,33,2020-03-05,1,Ypres,33000,106279,0.01
2452,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1296,31,2020-03-06,1,Bruges,31000,282209,0.0
554,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3504,52,2020-03-06,1,Charleroi,52000,396639,0.0
1714,34,2020-03-06,8,Courtrai,34000,290706,0.03
6052,91,2020-03-06,1,Dinant,91000,111008,0.01
2890,44,2020-03-06,8,Gand,44000,560522,0.01
745,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5048,71,2020-03-06,3,Hasselt,71000,418496,0.01
4438,61,2020-03-06,1,Huy,61000,113409,0.01
4286,58,2020-03-06,1,La Louvière,58000,141060,0.01
4572,62,2020-03-06,3,Liège,62000,624422,0.0
934,24,2020-03-06,6,Louvain,24000,508734,0.01
5236,72,2020-03-06,2,Maaseik,72000,251589,0.01
195,12,2020-03-06,3,Malines,12000,344818,0.01
5784,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6180,92,2020-03-06,2,Namur,92000,316962,0.01
1112,25,2020-03-06,4,Nivelles,25000,403599,0.01
2055,36,2020-03-06,1,Roulers,36000,153315,0.01
3205,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2619,42,2020-03-06,1,Termonde,42000,201213,0.0
2225,37,2020-03-06,1,Tielt,37000,92905,0.01
5412,73,2020-03-06,4,Tongres,73000,203963,0.02
4110,57,2020-03-06,1,Tournai,57000,223417,0.0
368,13,2020-03-06,3,Turnhout,13000,461867,0.01
4758,63,2020-03-06,2,Verviers,63000,287772,0.01
4926,64,2020-03-06,1,Waremme,64000,81389,0.01
1574,33,2020-03-06,1,Ypres,33000,106279,0.01
2453,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1297,31,2020-03-07,1,Bruges,31000,282209,0.0
555,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1715,34,2020-03-07,2,Courtrai,34000,290706,0.01
5049,71,2020-03-07,1,Hasselt,71000,418496,0.0
4287,58,2020-03-07,1,La Louvière,58000,141060,0.01
4573,62,2020-03-07,3,Liège,62000,624422,0.0
5237,72,2020-03-07,2,Maaseik,72000,251589,0.01
196,12,2020-03-07,2,Malines,12000,344818,0.01
1113,25,2020-03-07,1,Nivelles,25000,403599,0.0
2056,36,2020-03-07,1,Roulers,36000,153315,0.01
369,13,2020-03-07,3,Turnhout,13000,461867,0.01
2454,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1298,31,2020-03-08,1,Bruges,31000,282209,0.0
556,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1716,34,2020-03-08,2,Courtrai,34000,290706,0.01
1464,32,2020-03-08,1,Dixmude,32000,51525,0.02
2891,44,2020-03-08,1,Gand,44000,560522,0.0
746,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5050,71,2020-03-08,3,Hasselt,71000,418496,0.01
4439,61,2020-03-08,1,Huy,61000,113409,0.01
4288,58,2020-03-08,1,La Louvière,58000,141060,0.01
4574,62,2020-03-08,3,Liège,62000,624422,0.0
5238,72,2020-03-08,2,Maaseik,72000,251589,0.01
197,12,2020-03-08,1,Malines,12000,344818,0.0
3675,53,2020-03-08,1,Mons,53000,258999,0.0
6181,92,2020-03-08,2,Namur,92000,316962,0.01
5893,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1114,25,2020-03-08,1,Nivelles,25000,403599,0.0
1887,35,2020-03-08,1,Ostende,35000,157200,0.01
2057,36,2020-03-08,1,Roulers,36000,153315,0.01
3206,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2226,37,2020-03-08,2,Tielt,37000,92905,0.02
5413,73,2020-03-08,2,Tongres,73000,203963,0.01
4111,57,2020-03-08,1,Tournai,57000,223417,0.0
370,13,2020-03-08,1,Turnhout,13000,461867,0.0
4759,63,2020-03-08,5,Verviers,63000,287772,0.02
1575,33,2020-03-08,2,Ypres,33000,106279,0.02
2455,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
557,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3505,52,2020-03-09,3,Charleroi,52000,396639,0.01
1717,34,2020-03-09,1,Courtrai,34000,290706,0.0
6053,91,2020-03-09,1,Dinant,91000,111008,0.01
2892,44,2020-03-09,2,Gand,44000,560522,0.0
747,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5051,71,2020-03-09,2,Hasselt,71000,418496,0.0
4440,61,2020-03-09,3,Huy,61000,113409,0.03
4289,58,2020-03-09,2,La Louvière,58000,141060,0.01
4575,62,2020-03-09,9,Liège,62000,624422,0.01
935,24,2020-03-09,5,Louvain,24000,508734,0.01
5239,72,2020-03-09,2,Maaseik,72000,251589,0.01
198,12,2020-03-09,1,Malines,12000,344818,0.0
3676,53,2020-03-09,2,Mons,53000,258999,0.01
6182,92,2020-03-09,1,Namur,92000,316962,0.0
1115,25,2020-03-09,5,Nivelles,25000,403599,0.01
1888,35,2020-03-09,1,Ostende,35000,157200,0.01
6342,93,2020-03-09,1,Philippeville,93000,66355,0.02
2058,36,2020-03-09,1,Roulers,36000,153315,0.01
2620,42,2020-03-09,1,Termonde,42000,201213,0.0
371,13,2020-03-09,2,Turnhout,13000,461867,0.0
4760,63,2020-03-09,4,Verviers,63000,287772,0.01
4927,64,2020-03-09,1,Waremme,64000,81389,0.01
