,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
988,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5516,44,2020-03-01,1,Gand,44000,560522,0.0
1325,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9709,71,2020-03-01,1,Hasselt,71000,418496,0.0
8524,61,2020-03-01,1,Huy,61000,113409,0.01
8797,62,2020-03-01,1,Liège,62000,624422,0.0
1660,24,2020-03-01,3,Louvain,24000,508734,0.01
4642,41,2020-03-02,1,Alost,41000,291229,0.0
989,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3173,34,2020-03-02,1,Courtrai,34000,290706,0.0
1326,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8798,62,2020-03-02,1,Liège,62000,624422,0.0
1661,24,2020-03-02,3,Louvain,24000,508734,0.01
338,12,2020-03-02,1,Malines,12000,344818,0.0
1987,25,2020-03-02,1,Nivelles,25000,403599,0.0
3494,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6446,51,2020-03-03,1,Ath,51000,127915,0.01
5844,45,2020-03-03,1,Audenarde,45000,124342,0.01
2318,31,2020-03-03,1,Bruges,31000,282209,0.0
990,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5517,44,2020-03-03,1,Gand,44000,560522,0.0
1327,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9710,71,2020-03-03,1,Hasselt,71000,418496,0.0
8799,62,2020-03-03,3,Liège,62000,624422,0.0
1662,24,2020-03-03,3,Louvain,24000,508734,0.01
10045,72,2020-03-03,1,Maaseik,72000,251589,0.0
12157,92,2020-03-03,1,Namur,92000,316962,0.0
1988,25,2020-03-03,3,Nivelles,25000,403599,0.01
4125,37,2020-03-03,2,Tielt,37000,92905,0.02
10367,73,2020-03-03,1,Tongres,73000,203963,0.0
657,13,2020-03-03,1,Turnhout,13000,461867,0.0
9131,63,2020-03-03,1,Verviers,63000,287772,0.0
