,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1708,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9762,44,2020-03-01,1,Gand,44000,560522,0.0
2285,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17284,71,2020-03-01,1,Hasselt,71000,418496,0.0
15149,61,2020-03-01,1,Huy,61000,113409,0.01
15659,62,2020-03-01,1,Liège,62000,624422,0.0
2860,24,2020-03-01,3,Louvain,24000,508734,0.01
8174,41,2020-03-02,1,Alost,41000,291229,0.0
1709,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5540,34,2020-03-02,1,Courtrai,34000,290706,0.0
2286,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15660,62,2020-03-02,1,Liège,62000,624422,0.0
2861,24,2020-03-02,3,Louvain,24000,508734,0.01
578,12,2020-03-02,1,Malines,12000,344818,0.0
3426,25,2020-03-02,1,Nivelles,25000,403599,0.0
6098,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11411,51,2020-03-03,1,Ath,51000,127915,0.01
10330,45,2020-03-03,1,Audenarde,45000,124342,0.01
3997,31,2020-03-03,1,Bruges,31000,282209,0.0
1710,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9763,44,2020-03-03,1,Gand,44000,560522,0.0
2287,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17285,71,2020-03-03,1,Hasselt,71000,418496,0.0
15661,62,2020-03-03,3,Liège,62000,624422,0.0
2862,24,2020-03-03,3,Louvain,24000,508734,0.01
17860,72,2020-03-03,1,Maaseik,72000,251589,0.0
21799,92,2020-03-03,1,Namur,92000,316962,0.0
3427,25,2020-03-03,3,Nivelles,25000,403599,0.01
7204,37,2020-03-03,2,Tielt,37000,92905,0.02
18422,73,2020-03-03,1,Tongres,73000,203963,0.0
1137,13,2020-03-03,1,Turnhout,13000,461867,0.0
16233,63,2020-03-03,1,Verviers,63000,287772,0.0
8175,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3998,31,2020-03-04,1,Bruges,31000,282209,0.0
1711,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11913,52,2020-03-04,2,Charleroi,52000,396639,0.01
2288,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17286,71,2020-03-04,4,Hasselt,71000,418496,0.01
14609,58,2020-03-04,2,La Louvière,58000,141060,0.01
15662,62,2020-03-04,3,Liège,62000,624422,0.0
2863,24,2020-03-04,9,Louvain,24000,508734,0.02
579,12,2020-03-04,1,Malines,12000,344818,0.0
21800,92,2020-03-04,1,Namur,92000,316962,0.0
3428,25,2020-03-04,1,Nivelles,25000,403599,0.0
10850,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8728,42,2020-03-04,1,Termonde,42000,201213,0.0
18423,73,2020-03-04,1,Tongres,73000,203963,0.0
14050,57,2020-03-04,1,Tournai,57000,223417,0.0
1138,13,2020-03-04,2,Turnhout,13000,461867,0.0
16234,63,2020-03-04,2,Verviers,63000,287772,0.01
8176,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3999,31,2020-03-05,2,Bruges,31000,282209,0.01
1712,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11914,52,2020-03-05,3,Charleroi,52000,396639,0.01
5541,34,2020-03-05,8,Courtrai,34000,290706,0.03
21294,91,2020-03-05,1,Dinant,91000,111008,0.01
9764,44,2020-03-05,3,Gand,44000,560522,0.01
2289,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17287,71,2020-03-05,1,Hasselt,71000,418496,0.0
14610,58,2020-03-05,2,La Louvière,58000,141060,0.01
15663,62,2020-03-05,3,Liège,62000,624422,0.0
2864,24,2020-03-05,9,Louvain,24000,508734,0.02
17861,72,2020-03-05,2,Maaseik,72000,251589,0.01
580,12,2020-03-05,2,Malines,12000,344818,0.01
12471,53,2020-03-05,1,Mons,53000,258999,0.0
3429,25,2020-03-05,2,Nivelles,25000,403599,0.0
10851,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8729,42,2020-03-05,2,Termonde,42000,201213,0.01
18424,73,2020-03-05,3,Tongres,73000,203963,0.01
14051,57,2020-03-05,2,Tournai,57000,223417,0.01
1139,13,2020-03-05,1,Turnhout,13000,461867,0.0
16235,63,2020-03-05,2,Verviers,63000,287772,0.01
5023,33,2020-03-05,1,Ypres,33000,106279,0.01
8177,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4000,31,2020-03-06,1,Bruges,31000,282209,0.0
1713,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11915,52,2020-03-06,1,Charleroi,52000,396639,0.0
5542,34,2020-03-06,8,Courtrai,34000,290706,0.03
21295,91,2020-03-06,1,Dinant,91000,111008,0.01
9765,44,2020-03-06,8,Gand,44000,560522,0.01
2290,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17288,71,2020-03-06,3,Hasselt,71000,418496,0.01
15150,61,2020-03-06,1,Huy,61000,113409,0.01
14611,58,2020-03-06,1,La Louvière,58000,141060,0.01
15664,62,2020-03-06,3,Liège,62000,624422,0.0
2865,24,2020-03-06,6,Louvain,24000,508734,0.01
17862,72,2020-03-06,2,Maaseik,72000,251589,0.01
581,12,2020-03-06,3,Malines,12000,344818,0.01
19916,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21801,92,2020-03-06,2,Namur,92000,316962,0.01
3430,25,2020-03-06,4,Nivelles,25000,403599,0.01
6650,36,2020-03-06,1,Roulers,36000,153315,0.01
10852,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8730,42,2020-03-06,1,Termonde,42000,201213,0.0
7205,37,2020-03-06,1,Tielt,37000,92905,0.01
18425,73,2020-03-06,4,Tongres,73000,203963,0.02
14052,57,2020-03-06,1,Tournai,57000,223417,0.0
1140,13,2020-03-06,3,Turnhout,13000,461867,0.01
16236,63,2020-03-06,2,Verviers,63000,287772,0.01
16788,64,2020-03-06,1,Waremme,64000,81389,0.01
5024,33,2020-03-06,1,Ypres,33000,106279,0.01
8178,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4001,31,2020-03-07,1,Bruges,31000,282209,0.0
1714,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5543,34,2020-03-07,2,Courtrai,34000,290706,0.01
17289,71,2020-03-07,1,Hasselt,71000,418496,0.0
14612,58,2020-03-07,1,La Louvière,58000,141060,0.01
15665,62,2020-03-07,3,Liège,62000,624422,0.0
17863,72,2020-03-07,2,Maaseik,72000,251589,0.01
582,12,2020-03-07,2,Malines,12000,344818,0.01
3431,25,2020-03-07,1,Nivelles,25000,403599,0.0
6651,36,2020-03-07,1,Roulers,36000,153315,0.01
1141,13,2020-03-07,3,Turnhout,13000,461867,0.01
8179,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4002,31,2020-03-08,1,Bruges,31000,282209,0.0
1715,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5544,34,2020-03-08,2,Courtrai,34000,290706,0.01
4554,32,2020-03-08,1,Dixmude,32000,51525,0.02
9766,44,2020-03-08,1,Gand,44000,560522,0.0
2291,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17290,71,2020-03-08,3,Hasselt,71000,418496,0.01
15151,61,2020-03-08,1,Huy,61000,113409,0.01
14613,58,2020-03-08,1,La Louvière,58000,141060,0.01
15666,62,2020-03-08,3,Liège,62000,624422,0.0
17864,72,2020-03-08,2,Maaseik,72000,251589,0.01
583,12,2020-03-08,1,Malines,12000,344818,0.0
12472,53,2020-03-08,1,Mons,53000,258999,0.0
21802,92,2020-03-08,2,Namur,92000,316962,0.01
20397,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3432,25,2020-03-08,1,Nivelles,25000,403599,0.0
6099,35,2020-03-08,1,Ostende,35000,157200,0.01
6652,36,2020-03-08,1,Roulers,36000,153315,0.01
10853,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7206,37,2020-03-08,2,Tielt,37000,92905,0.02
18426,73,2020-03-08,2,Tongres,73000,203963,0.01
14053,57,2020-03-08,1,Tournai,57000,223417,0.0
1142,13,2020-03-08,1,Turnhout,13000,461867,0.0
16237,63,2020-03-08,5,Verviers,63000,287772,0.02
5025,33,2020-03-08,2,Ypres,33000,106279,0.02
8180,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1716,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11916,52,2020-03-09,3,Charleroi,52000,396639,0.01
5545,34,2020-03-09,1,Courtrai,34000,290706,0.0
21296,91,2020-03-09,1,Dinant,91000,111008,0.01
9767,44,2020-03-09,2,Gand,44000,560522,0.0
2292,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17291,71,2020-03-09,2,Hasselt,71000,418496,0.0
15152,61,2020-03-09,3,Huy,61000,113409,0.03
14614,58,2020-03-09,2,La Louvière,58000,141060,0.01
15667,62,2020-03-09,9,Liège,62000,624422,0.01
2866,24,2020-03-09,5,Louvain,24000,508734,0.01
17865,72,2020-03-09,2,Maaseik,72000,251589,0.01
584,12,2020-03-09,1,Malines,12000,344818,0.0
12473,53,2020-03-09,2,Mons,53000,258999,0.01
