,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
970,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5407,44,2020-03-01,1,Gand,44000,560522,0.0
1301,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9515,71,2020-03-01,1,Hasselt,71000,418496,0.0
8354,61,2020-03-01,1,Huy,61000,113409,0.01
8621,62,2020-03-01,1,Liège,62000,624422,0.0
1630,24,2020-03-01,3,Louvain,24000,508734,0.01
4551,41,2020-03-02,1,Alost,41000,291229,0.0
971,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3112,34,2020-03-02,1,Courtrai,34000,290706,0.0
1302,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8622,62,2020-03-02,1,Liège,62000,624422,0.0
1631,24,2020-03-02,3,Louvain,24000,508734,0.01
332,12,2020-03-02,1,Malines,12000,344818,0.0
1950,25,2020-03-02,1,Nivelles,25000,403599,0.0
3427,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6319,51,2020-03-03,1,Ath,51000,127915,0.01
5729,45,2020-03-03,1,Audenarde,45000,124342,0.01
2275,31,2020-03-03,1,Bruges,31000,282209,0.0
972,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5408,44,2020-03-03,1,Gand,44000,560522,0.0
1303,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9516,71,2020-03-03,1,Hasselt,71000,418496,0.0
8623,62,2020-03-03,3,Liège,62000,624422,0.0
1632,24,2020-03-03,3,Louvain,24000,508734,0.01
9845,72,2020-03-03,1,Maaseik,72000,251589,0.0
11911,92,2020-03-03,1,Namur,92000,316962,0.0
1951,25,2020-03-03,3,Nivelles,25000,403599,0.01
4046,37,2020-03-03,2,Tielt,37000,92905,0.02
10161,73,2020-03-03,1,Tongres,73000,203963,0.0
645,13,2020-03-03,1,Turnhout,13000,461867,0.0
8949,63,2020-03-03,1,Verviers,63000,287772,0.0
4552,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2276,31,2020-03-04,1,Bruges,31000,282209,0.0
973,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6582,52,2020-03-04,2,Charleroi,52000,396639,0.01
1304,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9517,71,2020-03-04,4,Hasselt,71000,418496,0.01
8060,58,2020-03-04,2,La Louvière,58000,141060,0.01
8624,62,2020-03-04,3,Liège,62000,624422,0.0
1633,24,2020-03-04,9,Louvain,24000,508734,0.02
333,12,2020-03-04,1,Malines,12000,344818,0.0
11912,92,2020-03-04,1,Namur,92000,316962,0.0
1952,25,2020-03-04,1,Nivelles,25000,403599,0.0
6004,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4859,42,2020-03-04,1,Termonde,42000,201213,0.0
10162,73,2020-03-04,1,Tongres,73000,203963,0.0
7744,57,2020-03-04,1,Tournai,57000,223417,0.0
646,13,2020-03-04,2,Turnhout,13000,461867,0.0
8950,63,2020-03-04,2,Verviers,63000,287772,0.01
4553,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2277,31,2020-03-05,2,Bruges,31000,282209,0.01
974,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6583,52,2020-03-05,3,Charleroi,52000,396639,0.01
3113,34,2020-03-05,8,Courtrai,34000,290706,0.03
11644,91,2020-03-05,1,Dinant,91000,111008,0.01
5409,44,2020-03-05,3,Gand,44000,560522,0.01
1305,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9518,71,2020-03-05,1,Hasselt,71000,418496,0.0
8061,58,2020-03-05,2,La Louvière,58000,141060,0.01
8625,62,2020-03-05,3,Liège,62000,624422,0.0
1634,24,2020-03-05,9,Louvain,24000,508734,0.02
9846,72,2020-03-05,2,Maaseik,72000,251589,0.01
334,12,2020-03-05,2,Malines,12000,344818,0.01
6894,53,2020-03-05,1,Mons,53000,258999,0.0
1953,25,2020-03-05,2,Nivelles,25000,403599,0.0
6005,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4860,42,2020-03-05,2,Termonde,42000,201213,0.01
10163,73,2020-03-05,3,Tongres,73000,203963,0.01
7745,57,2020-03-05,2,Tournai,57000,223417,0.01
647,13,2020-03-05,1,Turnhout,13000,461867,0.0
8951,63,2020-03-05,2,Verviers,63000,287772,0.01
2833,33,2020-03-05,1,Ypres,33000,106279,0.01
4554,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2278,31,2020-03-06,1,Bruges,31000,282209,0.0
975,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6584,52,2020-03-06,1,Charleroi,52000,396639,0.0
3114,34,2020-03-06,8,Courtrai,34000,290706,0.03
11645,91,2020-03-06,1,Dinant,91000,111008,0.01
5410,44,2020-03-06,8,Gand,44000,560522,0.01
1306,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9519,71,2020-03-06,3,Hasselt,71000,418496,0.01
8355,61,2020-03-06,1,Huy,61000,113409,0.01
8062,58,2020-03-06,1,La Louvière,58000,141060,0.01
8626,62,2020-03-06,3,Liège,62000,624422,0.0
1635,24,2020-03-06,6,Louvain,24000,508734,0.01
9847,72,2020-03-06,2,Maaseik,72000,251589,0.01
335,12,2020-03-06,3,Malines,12000,344818,0.01
10956,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11913,92,2020-03-06,2,Namur,92000,316962,0.01
1954,25,2020-03-06,4,Nivelles,25000,403599,0.01
3736,36,2020-03-06,1,Roulers,36000,153315,0.01
6006,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4861,42,2020-03-06,1,Termonde,42000,201213,0.0
4047,37,2020-03-06,1,Tielt,37000,92905,0.01
10164,73,2020-03-06,4,Tongres,73000,203963,0.02
7746,57,2020-03-06,1,Tournai,57000,223417,0.0
648,13,2020-03-06,3,Turnhout,13000,461867,0.01
8952,63,2020-03-06,2,Verviers,63000,287772,0.01
9259,64,2020-03-06,1,Waremme,64000,81389,0.01
2834,33,2020-03-06,1,Ypres,33000,106279,0.01
4555,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2279,31,2020-03-07,1,Bruges,31000,282209,0.0
976,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3115,34,2020-03-07,2,Courtrai,34000,290706,0.01
9520,71,2020-03-07,1,Hasselt,71000,418496,0.0
8063,58,2020-03-07,1,La Louvière,58000,141060,0.01
8627,62,2020-03-07,3,Liège,62000,624422,0.0
9848,72,2020-03-07,2,Maaseik,72000,251589,0.01
336,12,2020-03-07,2,Malines,12000,344818,0.01
1955,25,2020-03-07,1,Nivelles,25000,403599,0.0
3737,36,2020-03-07,1,Roulers,36000,153315,0.01
649,13,2020-03-07,3,Turnhout,13000,461867,0.01
4556,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2280,31,2020-03-08,1,Bruges,31000,282209,0.0
977,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3116,34,2020-03-08,2,Courtrai,34000,290706,0.01
2587,32,2020-03-08,1,Dixmude,32000,51525,0.02
5411,44,2020-03-08,1,Gand,44000,560522,0.0
1307,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9521,71,2020-03-08,3,Hasselt,71000,418496,0.01
8356,61,2020-03-08,1,Huy,61000,113409,0.01
8064,58,2020-03-08,1,La Louvière,58000,141060,0.01
8628,62,2020-03-08,3,Liège,62000,624422,0.0
9849,72,2020-03-08,2,Maaseik,72000,251589,0.01
337,12,2020-03-08,1,Malines,12000,344818,0.0
6895,53,2020-03-08,1,Mons,53000,258999,0.0
11914,92,2020-03-08,2,Namur,92000,316962,0.01
11203,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1956,25,2020-03-08,1,Nivelles,25000,403599,0.0
3428,35,2020-03-08,1,Ostende,35000,157200,0.01
3738,36,2020-03-08,1,Roulers,36000,153315,0.01
6007,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4048,37,2020-03-08,2,Tielt,37000,92905,0.02
10165,73,2020-03-08,2,Tongres,73000,203963,0.01
7747,57,2020-03-08,1,Tournai,57000,223417,0.0
650,13,2020-03-08,1,Turnhout,13000,461867,0.0
8953,63,2020-03-08,5,Verviers,63000,287772,0.02
2835,33,2020-03-08,2,Ypres,33000,106279,0.02
4557,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
978,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6585,52,2020-03-09,3,Charleroi,52000,396639,0.01
3117,34,2020-03-09,1,Courtrai,34000,290706,0.0
11646,91,2020-03-09,1,Dinant,91000,111008,0.01
5412,44,2020-03-09,2,Gand,44000,560522,0.0
1308,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9522,71,2020-03-09,2,Hasselt,71000,418496,0.0
8357,61,2020-03-09,3,Huy,61000,113409,0.03
8065,58,2020-03-09,2,La Louvière,58000,141060,0.01
8629,62,2020-03-09,9,Liège,62000,624422,0.01
1636,24,2020-03-09,5,Louvain,24000,508734,0.01
9850,72,2020-03-09,2,Maaseik,72000,251589,0.01
338,12,2020-03-09,1,Malines,12000,344818,0.0
6896,53,2020-03-09,2,Mons,53000,258999,0.01
11915,92,2020-03-09,1,Namur,92000,316962,0.0
1957,25,2020-03-09,5,Nivelles,25000,403599,0.01
3429,35,2020-03-09,1,Ostende,35000,157200,0.01
12216,93,2020-03-09,1,Philippeville,93000,66355,0.02
3739,36,2020-03-09,1,Roulers,36000,153315,0.01
4862,42,2020-03-09,1,Termonde,42000,201213,0.0
651,13,2020-03-09,2,Turnhout,13000,461867,0.0
8954,63,2020-03-09,4,Verviers,63000,287772,0.01
9260,64,2020-03-09,1,Waremme,64000,81389,0.01
4558,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5730,45,2020-03-10,1,Audenarde,45000,124342,0.01
979,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6586,52,2020-03-10,2,Charleroi,52000,396639,0.01
3118,34,2020-03-10,1,Courtrai,34000,290706,0.0
5165,43,2020-03-10,1,Eeklo,43000,85235,0.01
4322,38,2020-03-10,1,Furnes,38000,61657,0.02
5413,44,2020-03-10,6,Gand,44000,560522,0.01
1309,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9523,71,2020-03-10,4,Hasselt,71000,418496,0.01
8630,62,2020-03-10,6,Liège,62000,624422,0.01
1637,24,2020-03-10,4,Louvain,24000,508734,0.01
339,12,2020-03-10,2,Malines,12000,344818,0.01
10957,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6897,53,2020-03-10,3,Mons,53000,258999,0.01
1958,25,2020-03-10,3,Nivelles,25000,403599,0.01
6008,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4863,42,2020-03-10,2,Termonde,42000,201213,0.01
10166,73,2020-03-10,3,Tongres,73000,203963,0.01
7748,57,2020-03-10,1,Tournai,57000,223417,0.0
652,13,2020-03-10,2,Turnhout,13000,461867,0.0
8955,63,2020-03-10,2,Verviers,63000,287772,0.01
2836,33,2020-03-10,1,Ypres,33000,106279,0.01
4559,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10475,81,2020-03-11,2,Arlon,81000,62623,0.03
6320,51,2020-03-11,1,Ath,51000,127915,0.01
5731,45,2020-03-11,2,Audenarde,45000,124342,0.02
2281,31,2020-03-11,2,Bruges,31000,282209,0.01
980,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2588,32,2020-03-11,1,Dixmude,32000,51525,0.02
5414,44,2020-03-11,7,Gand,44000,560522,0.01
1310,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9524,71,2020-03-11,11,Hasselt,71000,418496,0.03
8631,62,2020-03-11,12,Liège,62000,624422,0.02
1638,24,2020-03-11,5,Louvain,24000,508734,0.01
9851,72,2020-03-11,1,Maaseik,72000,251589,0.0
340,12,2020-03-11,2,Malines,12000,344818,0.01
6898,53,2020-03-11,9,Mons,53000,258999,0.03
11916,92,2020-03-11,5,Namur,92000,316962,0.02
1959,25,2020-03-11,2,Nivelles,25000,403599,0.0
3430,35,2020-03-11,1,Ostende,35000,157200,0.01
3740,36,2020-03-11,2,Roulers,36000,153315,0.01
6009,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7205,55,2020-03-11,1,Soignies,55000,104533,0.01
4864,42,2020-03-11,3,Termonde,42000,201213,0.01
7483,56,2020-03-11,1,Thuin,56000,91678,0.01
4049,37,2020-03-11,1,Tielt,37000,92905,0.01
10167,73,2020-03-11,2,Tongres,73000,203963,0.01
7749,57,2020-03-11,1,Tournai,57000,223417,0.0
653,13,2020-03-11,6,Turnhout,13000,461867,0.01
8956,63,2020-03-11,5,Verviers,63000,287772,0.02
9261,64,2020-03-11,1,Waremme,64000,81389,0.01
2837,33,2020-03-11,1,Ypres,33000,106279,0.01
4560,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10476,81,2020-03-12,1,Arlon,81000,62623,0.02
6321,51,2020-03-12,1,Ath,51000,127915,0.01
5732,45,2020-03-12,3,Audenarde,45000,124342,0.02
10728,82,2020-03-12,1,Bastogne,82000,48413,0.02
2282,31,2020-03-12,3,Bruges,31000,282209,0.01
981,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6587,52,2020-03-12,1,Charleroi,52000,396639,0.0
3119,34,2020-03-12,2,Courtrai,34000,290706,0.01
5166,43,2020-03-12,1,Eeklo,43000,85235,0.01
5415,44,2020-03-12,7,Gand,44000,560522,0.01
1311,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9525,71,2020-03-12,5,Hasselt,71000,418496,0.01
8358,61,2020-03-12,1,Huy,61000,113409,0.01
8632,62,2020-03-12,17,Liège,62000,624422,0.03
1639,24,2020-03-12,6,Louvain,24000,508734,0.01
9852,72,2020-03-12,6,Maaseik,72000,251589,0.02
341,12,2020-03-12,7,Malines,12000,344818,0.02
10958,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6899,53,2020-03-12,20,Mons,53000,258999,0.08
11917,92,2020-03-12,2,Namur,92000,316962,0.01
1960,25,2020-03-12,5,Nivelles,25000,403599,0.01
3431,35,2020-03-12,2,Ostende,35000,157200,0.01
3741,36,2020-03-12,2,Roulers,36000,153315,0.01
6010,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4865,42,2020-03-12,4,Termonde,42000,201213,0.02
7484,56,2020-03-12,1,Thuin,56000,91678,0.01
4050,37,2020-03-12,3,Tielt,37000,92905,0.03
10168,73,2020-03-12,3,Tongres,73000,203963,0.01
7750,57,2020-03-12,3,Tournai,57000,223417,0.01
654,13,2020-03-12,7,Turnhout,13000,461867,0.02
8957,63,2020-03-12,8,Verviers,63000,287772,0.03
2838,33,2020-03-12,1,Ypres,33000,106279,0.01
4561,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10477,81,2020-03-13,2,Arlon,81000,62623,0.03
6322,51,2020-03-13,1,Ath,51000,127915,0.01
5733,45,2020-03-13,2,Audenarde,45000,124342,0.02
2283,31,2020-03-13,8,Bruges,31000,282209,0.03
982,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6588,52,2020-03-13,11,Charleroi,52000,396639,0.03
3120,34,2020-03-13,1,Courtrai,34000,290706,0.0
11647,91,2020-03-13,4,Dinant,91000,111008,0.04
5167,43,2020-03-13,1,Eeklo,43000,85235,0.01
4323,38,2020-03-13,1,Furnes,38000,61657,0.02
5416,44,2020-03-13,8,Gand,44000,560522,0.01
1312,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9526,71,2020-03-13,17,Hasselt,71000,418496,0.04
8359,61,2020-03-13,2,Huy,61000,113409,0.02
8066,58,2020-03-13,2,La Louvière,58000,141060,0.01
8633,62,2020-03-13,13,Liège,62000,624422,0.02
1640,24,2020-03-13,12,Louvain,24000,508734,0.02
9853,72,2020-03-13,3,Maaseik,72000,251589,0.01
342,12,2020-03-13,7,Malines,12000,344818,0.02
10959,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6900,53,2020-03-13,23,Mons,53000,258999,0.09
11918,92,2020-03-13,1,Namur,92000,316962,0.0
11204,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1961,25,2020-03-13,8,Nivelles,25000,403599,0.02
3432,35,2020-03-13,4,Ostende,35000,157200,0.03
3742,36,2020-03-13,3,Roulers,36000,153315,0.02
6011,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4866,42,2020-03-13,4,Termonde,42000,201213,0.02
7485,56,2020-03-13,1,Thuin,56000,91678,0.01
4051,37,2020-03-13,1,Tielt,37000,92905,0.01
10169,73,2020-03-13,4,Tongres,73000,203963,0.02
7751,57,2020-03-13,4,Tournai,57000,223417,0.02
655,13,2020-03-13,7,Turnhout,13000,461867,0.02
8958,63,2020-03-13,7,Verviers,63000,287772,0.02
11433,85,2020-03-13,1,Virton,85000,53751,0.02
9262,64,2020-03-13,1,Waremme,64000,81389,0.01
