,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
441,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2333,44,2020-03-01,1,Gand,44000,560522,0.0
596,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4039,71,2020-03-01,1,Hasselt,71000,418496,0.0
3563,61,2020-03-01,1,Huy,61000,113409,0.01
749,24,2020-03-01,2,Louvain,24000,508734,0.0
1990,41,2020-03-02,1,Alost,41000,291229,0.0
442,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1389,34,2020-03-02,1,Courtrai,34000,290706,0.0
597,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3660,62,2020-03-02,1,Liège,62000,624422,0.0
750,24,2020-03-02,3,Louvain,24000,508734,0.01
156,12,2020-03-02,1,Malines,12000,344818,0.0
894,25,2020-03-02,1,Nivelles,25000,403599,0.0
1534,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2727,51,2020-03-03,1,Ath,51000,127915,0.01
2482,45,2020-03-03,1,Audenarde,45000,124342,0.01
1043,31,2020-03-03,1,Bruges,31000,282209,0.0
443,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2334,44,2020-03-03,1,Gand,44000,560522,0.0
598,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4040,71,2020-03-03,1,Hasselt,71000,418496,0.0
3661,62,2020-03-03,3,Liège,62000,624422,0.0
751,24,2020-03-03,3,Louvain,24000,508734,0.01
4193,72,2020-03-03,1,Maaseik,72000,251589,0.0
4948,92,2020-03-03,1,Namur,92000,316962,0.0
895,25,2020-03-03,3,Nivelles,25000,403599,0.01
1809,37,2020-03-03,2,Tielt,37000,92905,0.02
4336,73,2020-03-03,1,Tongres,73000,203963,0.0
292,13,2020-03-03,1,Turnhout,13000,461867,0.0
3811,63,2020-03-03,1,Verviers,63000,287772,0.0
1991,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1044,31,2020-03-04,1,Bruges,31000,282209,0.0
444,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
2820,52,2020-03-04,2,Charleroi,52000,396639,0.01
599,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4041,71,2020-03-04,4,Hasselt,71000,418496,0.01
3437,58,2020-03-04,2,La Louvière,58000,141060,0.01
3662,62,2020-03-04,3,Liège,62000,624422,0.0
752,24,2020-03-04,9,Louvain,24000,508734,0.02
157,12,2020-03-04,1,Malines,12000,344818,0.0
4949,92,2020-03-04,1,Namur,92000,316962,0.0
896,25,2020-03-04,1,Nivelles,25000,403599,0.0
2588,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2121,42,2020-03-04,1,Termonde,42000,201213,0.0
4337,73,2020-03-04,1,Tongres,73000,203963,0.0
3296,57,2020-03-04,1,Tournai,57000,223417,0.0
293,13,2020-03-04,2,Turnhout,13000,461867,0.0
3812,63,2020-03-04,2,Verviers,63000,287772,0.01
1992,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1045,31,2020-03-05,2,Bruges,31000,282209,0.01
