,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1144,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6451,44,2020-03-01,1,Gand,44000,560522,0.0
1533,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11371,71,2020-03-01,1,Hasselt,71000,418496,0.0
9980,61,2020-03-01,1,Huy,61000,113409,0.01
10304,62,2020-03-01,1,Liège,62000,624422,0.0
1920,24,2020-03-01,3,Louvain,24000,508734,0.01
5421,41,2020-03-02,1,Alost,41000,291229,0.0
1145,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3692,34,2020-03-02,1,Courtrai,34000,290706,0.0
1534,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10305,62,2020-03-02,1,Liège,62000,624422,0.0
1921,24,2020-03-02,3,Louvain,24000,508734,0.01
390,12,2020-03-02,1,Malines,12000,344818,0.0
2298,25,2020-03-02,1,Nivelles,25000,403599,0.0
4065,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7538,51,2020-03-03,1,Ath,51000,127915,0.01
6831,45,2020-03-03,1,Audenarde,45000,124342,0.01
2681,31,2020-03-03,1,Bruges,31000,282209,0.0
1146,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6452,44,2020-03-03,1,Gand,44000,560522,0.0
1535,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11372,71,2020-03-03,1,Hasselt,71000,418496,0.0
10306,62,2020-03-03,3,Liège,62000,624422,0.0
1922,24,2020-03-03,3,Louvain,24000,508734,0.01
11760,72,2020-03-03,1,Maaseik,72000,251589,0.0
14287,92,2020-03-03,1,Namur,92000,316962,0.0
2299,25,2020-03-03,3,Nivelles,25000,403599,0.01
4800,37,2020-03-03,2,Tielt,37000,92905,0.02
12134,73,2020-03-03,1,Tongres,73000,203963,0.0
761,13,2020-03-03,1,Turnhout,13000,461867,0.0
10690,63,2020-03-03,1,Verviers,63000,287772,0.0
