,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
586,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3105,44,2020-03-01,1,Gand,44000,560522,0.0
789,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5429,71,2020-03-01,1,Hasselt,71000,418496,0.0
4773,61,2020-03-01,1,Huy,61000,113409,0.01
4916,62,2020-03-01,1,Liège,62000,624422,0.0
990,24,2020-03-01,3,Louvain,24000,508734,0.01
2629,41,2020-03-02,1,Alost,41000,291229,0.0
587,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1832,34,2020-03-02,1,Courtrai,34000,290706,0.0
790,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4917,62,2020-03-02,1,Liège,62000,624422,0.0
991,24,2020-03-02,3,Louvain,24000,508734,0.01
204,12,2020-03-02,1,Malines,12000,344818,0.0
1182,25,2020-03-02,1,Nivelles,25000,403599,0.0
2019,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3632,51,2020-03-03,1,Ath,51000,127915,0.01
3299,45,2020-03-03,1,Audenarde,45000,124342,0.01
1379,31,2020-03-03,1,Bruges,31000,282209,0.0
588,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3106,44,2020-03-03,1,Gand,44000,560522,0.0
791,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5430,71,2020-03-03,1,Hasselt,71000,418496,0.0
4918,62,2020-03-03,3,Liège,62000,624422,0.0
992,24,2020-03-03,3,Louvain,24000,508734,0.01
5631,72,2020-03-03,1,Maaseik,72000,251589,0.0
6675,92,2020-03-03,1,Namur,92000,316962,0.0
1183,25,2020-03-03,3,Nivelles,25000,403599,0.01
2381,37,2020-03-03,2,Tielt,37000,92905,0.02
5819,73,2020-03-03,1,Tongres,73000,203963,0.0
389,13,2020-03-03,1,Turnhout,13000,461867,0.0
5116,63,2020-03-03,1,Verviers,63000,287772,0.0
2630,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1380,31,2020-03-04,1,Bruges,31000,282209,0.0
589,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3768,52,2020-03-04,2,Charleroi,52000,396639,0.01
792,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5431,71,2020-03-04,4,Hasselt,71000,418496,0.01
4607,58,2020-03-04,2,La Louvière,58000,141060,0.01
4919,62,2020-03-04,3,Liège,62000,624422,0.0
993,24,2020-03-04,9,Louvain,24000,508734,0.02
205,12,2020-03-04,1,Malines,12000,344818,0.0
6676,92,2020-03-04,1,Namur,92000,316962,0.0
1184,25,2020-03-04,1,Nivelles,25000,403599,0.0
3445,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2809,42,2020-03-04,1,Termonde,42000,201213,0.0
5820,73,2020-03-04,1,Tongres,73000,203963,0.0
4419,57,2020-03-04,1,Tournai,57000,223417,0.0
390,13,2020-03-04,2,Turnhout,13000,461867,0.0
5117,63,2020-03-04,2,Verviers,63000,287772,0.01
2631,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1381,31,2020-03-05,2,Bruges,31000,282209,0.01
590,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3769,52,2020-03-05,3,Charleroi,52000,396639,0.01
1833,34,2020-03-05,8,Courtrai,34000,290706,0.03
6537,91,2020-03-05,1,Dinant,91000,111008,0.01
3107,44,2020-03-05,3,Gand,44000,560522,0.01
793,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5432,71,2020-03-05,1,Hasselt,71000,418496,0.0
4608,58,2020-03-05,2,La Louvière,58000,141060,0.01
4920,62,2020-03-05,3,Liège,62000,624422,0.0
994,24,2020-03-05,9,Louvain,24000,508734,0.02
5632,72,2020-03-05,2,Maaseik,72000,251589,0.01
206,12,2020-03-05,2,Malines,12000,344818,0.01
3952,53,2020-03-05,1,Mons,53000,258999,0.0
1185,25,2020-03-05,2,Nivelles,25000,403599,0.0
3446,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2810,42,2020-03-05,2,Termonde,42000,201213,0.01
5821,73,2020-03-05,3,Tongres,73000,203963,0.01
4420,57,2020-03-05,2,Tournai,57000,223417,0.01
391,13,2020-03-05,1,Turnhout,13000,461867,0.0
5118,63,2020-03-05,2,Verviers,63000,287772,0.01
1682,33,2020-03-05,1,Ypres,33000,106279,0.01
2632,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1382,31,2020-03-06,1,Bruges,31000,282209,0.0
591,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3770,52,2020-03-06,1,Charleroi,52000,396639,0.0
1834,34,2020-03-06,8,Courtrai,34000,290706,0.03
6538,91,2020-03-06,1,Dinant,91000,111008,0.01
3108,44,2020-03-06,8,Gand,44000,560522,0.01
794,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5433,71,2020-03-06,3,Hasselt,71000,418496,0.01
4774,61,2020-03-06,1,Huy,61000,113409,0.01
4609,58,2020-03-06,1,La Louvière,58000,141060,0.01
4921,62,2020-03-06,3,Liège,62000,624422,0.0
995,24,2020-03-06,6,Louvain,24000,508734,0.01
5633,72,2020-03-06,2,Maaseik,72000,251589,0.01
207,12,2020-03-06,3,Malines,12000,344818,0.01
6228,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6677,92,2020-03-06,2,Namur,92000,316962,0.01
1186,25,2020-03-06,4,Nivelles,25000,403599,0.01
2199,36,2020-03-06,1,Roulers,36000,153315,0.01
3447,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2811,42,2020-03-06,1,Termonde,42000,201213,0.0
2382,37,2020-03-06,1,Tielt,37000,92905,0.01
5822,73,2020-03-06,4,Tongres,73000,203963,0.02
4421,57,2020-03-06,1,Tournai,57000,223417,0.0
392,13,2020-03-06,3,Turnhout,13000,461867,0.01
5119,63,2020-03-06,2,Verviers,63000,287772,0.01
5299,64,2020-03-06,1,Waremme,64000,81389,0.01
1683,33,2020-03-06,1,Ypres,33000,106279,0.01
2633,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1383,31,2020-03-07,1,Bruges,31000,282209,0.0
592,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1835,34,2020-03-07,2,Courtrai,34000,290706,0.01
5434,71,2020-03-07,1,Hasselt,71000,418496,0.0
4610,58,2020-03-07,1,La Louvière,58000,141060,0.01
4922,62,2020-03-07,3,Liège,62000,624422,0.0
5634,72,2020-03-07,2,Maaseik,72000,251589,0.01
208,12,2020-03-07,2,Malines,12000,344818,0.01
1187,25,2020-03-07,1,Nivelles,25000,403599,0.0
2200,36,2020-03-07,1,Roulers,36000,153315,0.01
393,13,2020-03-07,3,Turnhout,13000,461867,0.01
2634,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1384,31,2020-03-08,1,Bruges,31000,282209,0.0
593,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1836,34,2020-03-08,2,Courtrai,34000,290706,0.01
1563,32,2020-03-08,1,Dixmude,32000,51525,0.02
3109,44,2020-03-08,1,Gand,44000,560522,0.0
795,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5435,71,2020-03-08,3,Hasselt,71000,418496,0.01
4775,61,2020-03-08,1,Huy,61000,113409,0.01
4611,58,2020-03-08,1,La Louvière,58000,141060,0.01
4923,62,2020-03-08,3,Liège,62000,624422,0.0
5635,72,2020-03-08,2,Maaseik,72000,251589,0.01
