,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
994,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5551,44,2020-03-01,1,Gand,44000,560522,0.0
1333,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9772,71,2020-03-01,1,Hasselt,71000,418496,0.0
8579,61,2020-03-01,1,Huy,61000,113409,0.01
8854,62,2020-03-01,1,Liège,62000,624422,0.0
1670,24,2020-03-01,3,Louvain,24000,508734,0.01
4671,41,2020-03-02,1,Alost,41000,291229,0.0
995,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3192,34,2020-03-02,1,Courtrai,34000,290706,0.0
1334,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8855,62,2020-03-02,1,Liège,62000,624422,0.0
1671,24,2020-03-02,3,Louvain,24000,508734,0.01
340,12,2020-03-02,1,Malines,12000,344818,0.0
1998,25,2020-03-02,1,Nivelles,25000,403599,0.0
3515,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6487,51,2020-03-03,1,Ath,51000,127915,0.01
5881,45,2020-03-03,1,Audenarde,45000,124342,0.01
2331,31,2020-03-03,1,Bruges,31000,282209,0.0
996,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5552,44,2020-03-03,1,Gand,44000,560522,0.0
1335,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9773,71,2020-03-03,1,Hasselt,71000,418496,0.0
8856,62,2020-03-03,3,Liège,62000,624422,0.0
1672,24,2020-03-03,3,Louvain,24000,508734,0.01
10110,72,2020-03-03,1,Maaseik,72000,251589,0.0
12239,92,2020-03-03,1,Namur,92000,316962,0.0
1999,25,2020-03-03,3,Nivelles,25000,403599,0.01
4150,37,2020-03-03,2,Tielt,37000,92905,0.02
10434,73,2020-03-03,1,Tongres,73000,203963,0.0
661,13,2020-03-03,1,Turnhout,13000,461867,0.0
9190,63,2020-03-03,1,Verviers,63000,287772,0.0
4672,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2332,31,2020-03-04,1,Bruges,31000,282209,0.0
997,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6759,52,2020-03-04,2,Charleroi,52000,396639,0.01
1336,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9774,71,2020-03-04,4,Hasselt,71000,418496,0.01
