,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1920,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
11021,44,2020-03-01,1,Gand,44000,560522,0.0
2568,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
19523,71,2020-03-01,1,Hasselt,71000,418496,0.0
17109,61,2020-03-01,1,Huy,61000,113409,0.01
17689,62,2020-03-01,1,Liège,62000,624422,0.0
3213,24,2020-03-01,3,Louvain,24000,508734,0.01
9223,41,2020-03-02,1,Alost,41000,291229,0.0
1921,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
6240,34,2020-03-02,1,Courtrai,34000,290706,0.0
2569,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
17690,62,2020-03-02,1,Liège,62000,624422,0.0
3214,24,2020-03-02,3,Louvain,24000,508734,0.01
649,12,2020-03-02,1,Malines,12000,344818,0.0
3849,25,2020-03-02,1,Nivelles,25000,403599,0.0
6868,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12880,51,2020-03-03,1,Ath,51000,127915,0.01
11659,45,2020-03-03,1,Audenarde,45000,124342,0.01
4490,31,2020-03-03,1,Bruges,31000,282209,0.0
1922,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
11022,44,2020-03-03,1,Gand,44000,560522,0.0
2570,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
19524,71,2020-03-03,1,Hasselt,71000,418496,0.0
17691,62,2020-03-03,3,Liège,62000,624422,0.0
3215,24,2020-03-03,3,Louvain,24000,508734,0.01
20170,72,2020-03-03,1,Maaseik,72000,251589,0.0
24669,92,2020-03-03,1,Namur,92000,316962,0.0
3850,25,2020-03-03,3,Nivelles,25000,403599,0.01
8115,37,2020-03-03,2,Tielt,37000,92905,0.02
20802,73,2020-03-03,1,Tongres,73000,203963,0.0
1278,13,2020-03-03,1,Turnhout,13000,461867,0.0
18333,63,2020-03-03,1,Verviers,63000,287772,0.0
9224,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4491,31,2020-03-04,1,Bruges,31000,282209,0.0
1923,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
13453,52,2020-03-04,2,Charleroi,52000,396639,0.01
2571,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
19525,71,2020-03-04,4,Hasselt,71000,418496,0.01
16499,58,2020-03-04,2,La Louvière,58000,141060,0.01
17692,62,2020-03-04,3,Liège,62000,624422,0.0
3216,24,2020-03-04,9,Louvain,24000,508734,0.02
650,12,2020-03-04,1,Malines,12000,344818,0.0
24670,92,2020-03-04,1,Namur,92000,316962,0.0
3851,25,2020-03-04,1,Nivelles,25000,403599,0.0
12249,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9847,42,2020-03-04,1,Termonde,42000,201213,0.0
20803,73,2020-03-04,1,Tongres,73000,203963,0.0
15870,57,2020-03-04,1,Tournai,57000,223417,0.0
1279,13,2020-03-04,2,Turnhout,13000,461867,0.0
