,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1054,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5911,44,2020-03-01,1,Gand,44000,560522,0.0
1413,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10411,71,2020-03-01,1,Hasselt,71000,418496,0.0
9139,61,2020-03-01,1,Huy,61000,113409,0.01
9433,62,2020-03-01,1,Liège,62000,624422,0.0
1770,24,2020-03-01,3,Louvain,24000,508734,0.01
4971,41,2020-03-02,1,Alost,41000,291229,0.0
1055,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3392,34,2020-03-02,1,Courtrai,34000,290706,0.0
1414,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9434,62,2020-03-02,1,Liège,62000,624422,0.0
1771,24,2020-03-02,3,Louvain,24000,508734,0.01
360,12,2020-03-02,1,Malines,12000,344818,0.0
2118,25,2020-03-02,1,Nivelles,25000,403599,0.0
3735,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6907,51,2020-03-03,1,Ath,51000,127915,0.01
6261,45,2020-03-03,1,Audenarde,45000,124342,0.01
2471,31,2020-03-03,1,Bruges,31000,282209,0.0
1056,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5912,44,2020-03-03,1,Gand,44000,560522,0.0
1415,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10412,71,2020-03-03,1,Hasselt,71000,418496,0.0
9435,62,2020-03-03,3,Liège,62000,624422,0.0
1772,24,2020-03-03,3,Louvain,24000,508734,0.01
10769,72,2020-03-03,1,Maaseik,72000,251589,0.0
13058,92,2020-03-03,1,Namur,92000,316962,0.0
2119,25,2020-03-03,3,Nivelles,25000,403599,0.01
4410,37,2020-03-03,2,Tielt,37000,92905,0.02
11113,73,2020-03-03,1,Tongres,73000,203963,0.0
701,13,2020-03-03,1,Turnhout,13000,461867,0.0
9789,63,2020-03-03,1,Verviers,63000,287772,0.0
4972,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2472,31,2020-03-04,1,Bruges,31000,282209,0.0
1057,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7199,52,2020-03-04,2,Charleroi,52000,396639,0.01
1416,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10413,71,2020-03-04,4,Hasselt,71000,418496,0.01
8817,58,2020-03-04,2,La Louvière,58000,141060,0.01
9436,62,2020-03-04,3,Liège,62000,624422,0.0
1773,24,2020-03-04,9,Louvain,24000,508734,0.02
361,12,2020-03-04,1,Malines,12000,344818,0.0
13059,92,2020-03-04,1,Namur,92000,316962,0.0
2120,25,2020-03-04,1,Nivelles,25000,403599,0.0
6564,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5307,42,2020-03-04,1,Termonde,42000,201213,0.0
11114,73,2020-03-04,1,Tongres,73000,203963,0.0
8473,57,2020-03-04,1,Tournai,57000,223417,0.0
702,13,2020-03-04,2,Turnhout,13000,461867,0.0
9790,63,2020-03-04,2,Verviers,63000,287772,0.01
4973,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2473,31,2020-03-05,2,Bruges,31000,282209,0.01
1058,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7200,52,2020-03-05,3,Charleroi,52000,396639,0.01
3393,34,2020-03-05,8,Courtrai,34000,290706,0.03
12763,91,2020-03-05,1,Dinant,91000,111008,0.01
5913,44,2020-03-05,3,Gand,44000,560522,0.01
1417,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10414,71,2020-03-05,1,Hasselt,71000,418496,0.0
8818,58,2020-03-05,2,La Louvière,58000,141060,0.01
9437,62,2020-03-05,3,Liège,62000,624422,0.0
1774,24,2020-03-05,9,Louvain,24000,508734,0.02
10770,72,2020-03-05,2,Maaseik,72000,251589,0.01
362,12,2020-03-05,2,Malines,12000,344818,0.01
