,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
598,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3179,44,2020-03-01,1,Gand,44000,560522,0.0
805,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5557,71,2020-03-01,1,Hasselt,71000,418496,0.0
4885,61,2020-03-01,1,Huy,61000,113409,0.01
5032,62,2020-03-01,1,Liège,62000,624422,0.0
1010,24,2020-03-01,3,Louvain,24000,508734,0.01
2691,41,2020-03-02,1,Alost,41000,291229,0.0
599,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1872,34,2020-03-02,1,Courtrai,34000,290706,0.0
806,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5033,62,2020-03-02,1,Liège,62000,624422,0.0
1011,24,2020-03-02,3,Louvain,24000,508734,0.01
208,12,2020-03-02,1,Malines,12000,344818,0.0
1206,25,2020-03-02,1,Nivelles,25000,403599,0.0
2063,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3718,51,2020-03-03,1,Ath,51000,127915,0.01
3377,45,2020-03-03,1,Audenarde,45000,124342,0.01
1407,31,2020-03-03,1,Bruges,31000,282209,0.0
600,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3180,44,2020-03-03,1,Gand,44000,560522,0.0
807,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5558,71,2020-03-03,1,Hasselt,71000,418496,0.0
5034,62,2020-03-03,3,Liège,62000,624422,0.0
1012,24,2020-03-03,3,Louvain,24000,508734,0.01
5763,72,2020-03-03,1,Maaseik,72000,251589,0.0
6842,92,2020-03-03,1,Namur,92000,316962,0.0
1207,25,2020-03-03,3,Nivelles,25000,403599,0.01
2434,37,2020-03-03,2,Tielt,37000,92905,0.02
5955,73,2020-03-03,1,Tongres,73000,203963,0.0
397,13,2020-03-03,1,Turnhout,13000,461867,0.0
5236,63,2020-03-03,1,Verviers,63000,287772,0.0
2692,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1408,31,2020-03-04,1,Bruges,31000,282209,0.0
601,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3858,52,2020-03-04,2,Charleroi,52000,396639,0.01
808,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5559,71,2020-03-04,4,Hasselt,71000,418496,0.01
4716,58,2020-03-04,2,La Louvière,58000,141060,0.01
5035,62,2020-03-04,3,Liège,62000,624422,0.0
1013,24,2020-03-04,9,Louvain,24000,508734,0.02
209,12,2020-03-04,1,Malines,12000,344818,0.0
6843,92,2020-03-04,1,Namur,92000,316962,0.0
1208,25,2020-03-04,1,Nivelles,25000,403599,0.0
3527,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
