,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1381,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7859,44,2020-03-01,1,Gand,44000,560522,0.0
1849,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13872,71,2020-03-01,1,Hasselt,71000,418496,0.0
12169,61,2020-03-01,1,Huy,61000,113409,0.01
12571,62,2020-03-01,1,Liège,62000,624422,0.0
2315,24,2020-03-01,3,Louvain,24000,508734,0.01
6595,41,2020-03-02,1,Alost,41000,291229,0.0
1382,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4480,34,2020-03-02,1,Courtrai,34000,290706,0.0
1850,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12572,62,2020-03-02,1,Liège,62000,624422,0.0
2316,24,2020-03-02,3,Louvain,24000,508734,0.01
469,12,2020-03-02,1,Malines,12000,344818,0.0
2772,25,2020-03-02,1,Nivelles,25000,403599,0.0
4931,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9182,51,2020-03-03,1,Ath,51000,127915,0.01
8318,45,2020-03-03,1,Audenarde,45000,124342,0.01
3234,31,2020-03-03,1,Bruges,31000,282209,0.0
1383,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7860,44,2020-03-03,1,Gand,44000,560522,0.0
1851,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13873,71,2020-03-03,1,Hasselt,71000,418496,0.0
12573,62,2020-03-03,3,Liège,62000,624422,0.0
2317,24,2020-03-03,3,Louvain,24000,508734,0.01
14339,72,2020-03-03,1,Maaseik,72000,251589,0.0
17483,92,2020-03-03,1,Namur,92000,316962,0.0
2773,25,2020-03-03,3,Nivelles,25000,403599,0.01
5823,37,2020-03-03,2,Tielt,37000,92905,0.02
14792,73,2020-03-03,1,Tongres,73000,203963,0.0
919,13,2020-03-03,1,Turnhout,13000,461867,0.0
13036,63,2020-03-03,1,Verviers,63000,287772,0.0
6596,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3235,31,2020-03-04,1,Bruges,31000,282209,0.0
1384,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9579,52,2020-03-04,2,Charleroi,52000,396639,0.01
1852,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13874,71,2020-03-04,4,Hasselt,71000,418496,0.01
11738,58,2020-03-04,2,La Louvière,58000,141060,0.01
12574,62,2020-03-04,3,Liège,62000,624422,0.0
2318,24,2020-03-04,9,Louvain,24000,508734,0.02
470,12,2020-03-04,1,Malines,12000,344818,0.0
17484,92,2020-03-04,1,Namur,92000,316962,0.0
2774,25,2020-03-04,1,Nivelles,25000,403599,0.0
8730,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7039,42,2020-03-04,1,Termonde,42000,201213,0.0
14793,73,2020-03-04,1,Tongres,73000,203963,0.0
11286,57,2020-03-04,1,Tournai,57000,223417,0.0
920,13,2020-03-04,2,Turnhout,13000,461867,0.0
