,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1684,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9625,44,2020-03-01,1,Gand,44000,560522,0.0
2253,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17035,71,2020-03-01,1,Hasselt,71000,418496,0.0
14932,61,2020-03-01,1,Huy,61000,113409,0.01
15434,62,2020-03-01,1,Liège,62000,624422,0.0
2820,24,2020-03-01,3,Louvain,24000,508734,0.01
8060,41,2020-03-02,1,Alost,41000,291229,0.0
1685,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5463,34,2020-03-02,1,Courtrai,34000,290706,0.0
2254,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15435,62,2020-03-02,1,Liège,62000,624422,0.0
2821,24,2020-03-02,3,Louvain,24000,508734,0.01
570,12,2020-03-02,1,Malines,12000,344818,0.0
3378,25,2020-03-02,1,Nivelles,25000,403599,0.0
6013,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11250,51,2020-03-03,1,Ath,51000,127915,0.01
10185,45,2020-03-03,1,Audenarde,45000,124342,0.01
3941,31,2020-03-03,1,Bruges,31000,282209,0.0
1686,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9626,44,2020-03-03,1,Gand,44000,560522,0.0
2255,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17036,71,2020-03-03,1,Hasselt,71000,418496,0.0
15436,62,2020-03-03,3,Liège,62000,624422,0.0
2822,24,2020-03-03,3,Louvain,24000,508734,0.01
17603,72,2020-03-03,1,Maaseik,72000,251589,0.0
21477,92,2020-03-03,1,Namur,92000,316962,0.0
3379,25,2020-03-03,3,Nivelles,25000,403599,0.01
7104,37,2020-03-03,2,Tielt,37000,92905,0.02
18157,73,2020-03-03,1,Tongres,73000,203963,0.0
1121,13,2020-03-03,1,Turnhout,13000,461867,0.0
16000,63,2020-03-03,1,Verviers,63000,287772,0.0
8061,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3942,31,2020-03-04,1,Bruges,31000,282209,0.0
1687,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11744,52,2020-03-04,2,Charleroi,52000,396639,0.01
2256,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17037,71,2020-03-04,4,Hasselt,71000,418496,0.01
14400,58,2020-03-04,2,La Louvière,58000,141060,0.01
15437,62,2020-03-04,3,Liège,62000,624422,0.0
2823,24,2020-03-04,9,Louvain,24000,508734,0.02
571,12,2020-03-04,1,Malines,12000,344818,0.0
21478,92,2020-03-04,1,Namur,92000,316962,0.0
3380,25,2020-03-04,1,Nivelles,25000,403599,0.0
10697,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8606,42,2020-03-04,1,Termonde,42000,201213,0.0
18158,73,2020-03-04,1,Tongres,73000,203963,0.0
13849,57,2020-03-04,1,Tournai,57000,223417,0.0
1122,13,2020-03-04,2,Turnhout,13000,461867,0.0
16001,63,2020-03-04,2,Verviers,63000,287772,0.01
8062,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3943,31,2020-03-05,2,Bruges,31000,282209,0.01
1688,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11745,52,2020-03-05,3,Charleroi,52000,396639,0.01
5464,34,2020-03-05,8,Courtrai,34000,290706,0.03
20980,91,2020-03-05,1,Dinant,91000,111008,0.01
9627,44,2020-03-05,3,Gand,44000,560522,0.01
2257,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17038,71,2020-03-05,1,Hasselt,71000,418496,0.0
14401,58,2020-03-05,2,La Louvière,58000,141060,0.01
15438,62,2020-03-05,3,Liège,62000,624422,0.0
2824,24,2020-03-05,9,Louvain,24000,508734,0.02
17604,72,2020-03-05,2,Maaseik,72000,251589,0.01
572,12,2020-03-05,2,Malines,12000,344818,0.01
12294,53,2020-03-05,1,Mons,53000,258999,0.0
3381,25,2020-03-05,2,Nivelles,25000,403599,0.0
10698,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8607,42,2020-03-05,2,Termonde,42000,201213,0.01
18159,73,2020-03-05,3,Tongres,73000,203963,0.01
13850,57,2020-03-05,2,Tournai,57000,223417,0.01
1123,13,2020-03-05,1,Turnhout,13000,461867,0.0
16002,63,2020-03-05,2,Verviers,63000,287772,0.01
4953,33,2020-03-05,1,Ypres,33000,106279,0.01
