,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1271,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7208,44,2020-03-01,1,Gand,44000,560522,0.0
1702,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12711,71,2020-03-01,1,Hasselt,71000,418496,0.0
11153,61,2020-03-01,1,Huy,61000,113409,0.01
11519,62,2020-03-01,1,Liège,62000,624422,0.0
2131,24,2020-03-01,3,Louvain,24000,508734,0.01
6052,41,2020-03-02,1,Alost,41000,291229,0.0
1272,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4113,34,2020-03-02,1,Courtrai,34000,290706,0.0
1703,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11520,62,2020-03-02,1,Liège,62000,624422,0.0
2132,24,2020-03-02,3,Louvain,24000,508734,0.01
433,12,2020-03-02,1,Malines,12000,344818,0.0
2551,25,2020-03-02,1,Nivelles,25000,403599,0.0
4528,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8420,51,2020-03-03,1,Ath,51000,127915,0.01
7630,45,2020-03-03,1,Audenarde,45000,124342,0.01
2976,31,2020-03-03,1,Bruges,31000,282209,0.0
1273,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7209,44,2020-03-03,1,Gand,44000,560522,0.0
1704,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12712,71,2020-03-03,1,Hasselt,71000,418496,0.0
11521,62,2020-03-03,3,Liège,62000,624422,0.0
2133,24,2020-03-03,3,Louvain,24000,508734,0.01
13141,72,2020-03-03,1,Maaseik,72000,251589,0.0
16004,92,2020-03-03,1,Namur,92000,316962,0.0
2552,25,2020-03-03,3,Nivelles,25000,403599,0.01
5347,37,2020-03-03,2,Tielt,37000,92905,0.02
13557,73,2020-03-03,1,Tongres,73000,203963,0.0
846,13,2020-03-03,1,Turnhout,13000,461867,0.0
11947,63,2020-03-03,1,Verviers,63000,287772,0.0
6053,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2977,31,2020-03-04,1,Bruges,31000,282209,0.0
1274,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8781,52,2020-03-04,2,Charleroi,52000,396639,0.01
1705,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12713,71,2020-03-04,4,Hasselt,71000,418496,0.01
10759,58,2020-03-04,2,La Louvière,58000,141060,0.01
11522,62,2020-03-04,3,Liège,62000,624422,0.0
2134,24,2020-03-04,9,Louvain,24000,508734,0.02
434,12,2020-03-04,1,Malines,12000,344818,0.0
16005,92,2020-03-04,1,Namur,92000,316962,0.0
2553,25,2020-03-04,1,Nivelles,25000,403599,0.0
8005,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6460,42,2020-03-04,1,Termonde,42000,201213,0.0
13558,73,2020-03-04,1,Tongres,73000,203963,0.0
10343,57,2020-03-04,1,Tournai,57000,223417,0.0
847,13,2020-03-04,2,Turnhout,13000,461867,0.0
11948,63,2020-03-04,2,Verviers,63000,287772,0.01
6054,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2978,31,2020-03-05,2,Bruges,31000,282209,0.01
1275,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8782,52,2020-03-05,3,Charleroi,52000,396639,0.01
4114,34,2020-03-05,8,Courtrai,34000,290706,0.03
15637,91,2020-03-05,1,Dinant,91000,111008,0.01
7210,44,2020-03-05,3,Gand,44000,560522,0.01
1706,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12714,71,2020-03-05,1,Hasselt,71000,418496,0.0
10760,58,2020-03-05,2,La Louvière,58000,141060,0.01
11523,62,2020-03-05,3,Liège,62000,624422,0.0
2135,24,2020-03-05,9,Louvain,24000,508734,0.02
13142,72,2020-03-05,2,Maaseik,72000,251589,0.01
435,12,2020-03-05,2,Malines,12000,344818,0.01
9193,53,2020-03-05,1,Mons,53000,258999,0.0
2554,25,2020-03-05,2,Nivelles,25000,403599,0.0
8006,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6461,42,2020-03-05,2,Termonde,42000,201213,0.01
13559,73,2020-03-05,3,Tongres,73000,203963,0.01
10344,57,2020-03-05,2,Tournai,57000,223417,0.01
