,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
631,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3372,44,2020-03-01,1,Gand,44000,560522,0.0
849,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5905,71,2020-03-01,1,Hasselt,71000,418496,0.0
5189,61,2020-03-01,1,Huy,61000,113409,0.01
5347,62,2020-03-01,1,Liège,62000,624422,0.0
1065,24,2020-03-01,3,Louvain,24000,508734,0.01
2855,41,2020-03-02,1,Alost,41000,291229,0.0
632,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1982,34,2020-03-02,1,Courtrai,34000,290706,0.0
850,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5348,62,2020-03-02,1,Liège,62000,624422,0.0
1066,24,2020-03-02,3,Louvain,24000,508734,0.01
219,12,2020-03-02,1,Malines,12000,344818,0.0
1272,25,2020-03-02,1,Nivelles,25000,403599,0.0
2184,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3944,51,2020-03-03,1,Ath,51000,127915,0.01
3581,45,2020-03-03,1,Audenarde,45000,124342,0.01
1484,31,2020-03-03,1,Bruges,31000,282209,0.0
633,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3373,44,2020-03-03,1,Gand,44000,560522,0.0
851,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5906,71,2020-03-03,1,Hasselt,71000,418496,0.0
5349,62,2020-03-03,3,Liège,62000,624422,0.0
1067,24,2020-03-03,3,Louvain,24000,508734,0.01
6122,72,2020-03-03,1,Maaseik,72000,251589,0.0
7290,92,2020-03-03,1,Namur,92000,316962,0.0
1273,25,2020-03-03,3,Nivelles,25000,403599,0.01
2577,37,2020-03-03,2,Tielt,37000,92905,0.02
6325,73,2020-03-03,1,Tongres,73000,203963,0.0
419,13,2020-03-03,1,Turnhout,13000,461867,0.0
5562,63,2020-03-03,1,Verviers,63000,287772,0.0
2856,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1485,31,2020-03-04,1,Bruges,31000,282209,0.0
634,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4095,52,2020-03-04,2,Charleroi,52000,396639,0.01
852,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5907,71,2020-03-04,4,Hasselt,71000,418496,0.01
5009,58,2020-03-04,2,La Louvière,58000,141060,0.01
5350,62,2020-03-04,3,Liège,62000,624422,0.0
1068,24,2020-03-04,9,Louvain,24000,508734,0.02
220,12,2020-03-04,1,Malines,12000,344818,0.0
7291,92,2020-03-04,1,Namur,92000,316962,0.0
1274,25,2020-03-04,1,Nivelles,25000,403599,0.0
3742,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3050,42,2020-03-04,1,Termonde,42000,201213,0.0
6326,73,2020-03-04,1,Tongres,73000,203963,0.0
4806,57,2020-03-04,1,Tournai,57000,223417,0.0
420,13,2020-03-04,2,Turnhout,13000,461867,0.0
5563,63,2020-03-04,2,Verviers,63000,287772,0.01
2857,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1486,31,2020-03-05,2,Bruges,31000,282209,0.01
635,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4096,52,2020-03-05,3,Charleroi,52000,396639,0.01
1983,34,2020-03-05,8,Courtrai,34000,290706,0.03
7136,91,2020-03-05,1,Dinant,91000,111008,0.01
3374,44,2020-03-05,3,Gand,44000,560522,0.01
853,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5908,71,2020-03-05,1,Hasselt,71000,418496,0.0
5010,58,2020-03-05,2,La Louvière,58000,141060,0.01
5351,62,2020-03-05,3,Liège,62000,624422,0.0
1069,24,2020-03-05,9,Louvain,24000,508734,0.02
6123,72,2020-03-05,2,Maaseik,72000,251589,0.01
221,12,2020-03-05,2,Malines,12000,344818,0.01
4294,53,2020-03-05,1,Mons,53000,258999,0.0
1275,25,2020-03-05,2,Nivelles,25000,403599,0.0
3743,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3051,42,2020-03-05,2,Termonde,42000,201213,0.01
6327,73,2020-03-05,3,Tongres,73000,203963,0.01
4807,57,2020-03-05,2,Tournai,57000,223417,0.01
421,13,2020-03-05,1,Turnhout,13000,461867,0.0
5564,63,2020-03-05,2,Verviers,63000,287772,0.01
1816,33,2020-03-05,1,Ypres,33000,106279,0.01
2858,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1487,31,2020-03-06,1,Bruges,31000,282209,0.0
636,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4097,52,2020-03-06,1,Charleroi,52000,396639,0.0
1984,34,2020-03-06,8,Courtrai,34000,290706,0.03
7137,91,2020-03-06,1,Dinant,91000,111008,0.01
3375,44,2020-03-06,8,Gand,44000,560522,0.01
854,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5909,71,2020-03-06,3,Hasselt,71000,418496,0.01
5190,61,2020-03-06,1,Huy,61000,113409,0.01
5011,58,2020-03-06,1,La Louvière,58000,141060,0.01
5352,62,2020-03-06,3,Liège,62000,624422,0.0
1070,24,2020-03-06,6,Louvain,24000,508734,0.01
6124,72,2020-03-06,2,Maaseik,72000,251589,0.01
222,12,2020-03-06,3,Malines,12000,344818,0.01
6780,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7292,92,2020-03-06,2,Namur,92000,316962,0.01
1276,25,2020-03-06,4,Nivelles,25000,403599,0.01
2380,36,2020-03-06,1,Roulers,36000,153315,0.01
3744,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3052,42,2020-03-06,1,Termonde,42000,201213,0.0
2578,37,2020-03-06,1,Tielt,37000,92905,0.01
6328,73,2020-03-06,4,Tongres,73000,203963,0.02
4808,57,2020-03-06,1,Tournai,57000,223417,0.0
422,13,2020-03-06,3,Turnhout,13000,461867,0.01
5565,63,2020-03-06,2,Verviers,63000,287772,0.01
5760,64,2020-03-06,1,Waremme,64000,81389,0.01
1817,33,2020-03-06,1,Ypres,33000,106279,0.01
2859,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1488,31,2020-03-07,1,Bruges,31000,282209,0.0
637,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1985,34,2020-03-07,2,Courtrai,34000,290706,0.01
5910,71,2020-03-07,1,Hasselt,71000,418496,0.0
5012,58,2020-03-07,1,La Louvière,58000,141060,0.01
5353,62,2020-03-07,3,Liège,62000,624422,0.0
6125,72,2020-03-07,2,Maaseik,72000,251589,0.01
223,12,2020-03-07,2,Malines,12000,344818,0.01
1277,25,2020-03-07,1,Nivelles,25000,403599,0.0
