,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
863,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4760,44,2020-03-01,1,Gand,44000,560522,0.0
1158,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8372,71,2020-03-01,1,Hasselt,71000,418496,0.0
7350,61,2020-03-01,1,Huy,61000,113409,0.01
7585,62,2020-03-01,1,Liège,62000,624422,0.0
1451,24,2020-03-01,3,Louvain,24000,508734,0.01
4012,41,2020-03-02,1,Alost,41000,291229,0.0
864,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2753,34,2020-03-02,1,Courtrai,34000,290706,0.0
1159,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7586,62,2020-03-02,1,Liège,62000,624422,0.0
1452,24,2020-03-02,3,Louvain,24000,508734,0.01
297,12,2020-03-02,1,Malines,12000,344818,0.0
1735,25,2020-03-02,1,Nivelles,25000,403599,0.0
3032,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5565,51,2020-03-03,1,Ath,51000,127915,0.01
5046,45,2020-03-03,1,Audenarde,45000,124342,0.01
2024,31,2020-03-03,1,Bruges,31000,282209,0.0
865,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4761,44,2020-03-03,1,Gand,44000,560522,0.0
1160,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8373,71,2020-03-03,1,Hasselt,71000,418496,0.0
7587,62,2020-03-03,3,Liège,62000,624422,0.0
1453,24,2020-03-03,3,Louvain,24000,508734,0.01
8666,72,2020-03-03,1,Maaseik,72000,251589,0.0
10448,92,2020-03-03,1,Namur,92000,316962,0.0
1736,25,2020-03-03,3,Nivelles,25000,403599,0.01
3579,37,2020-03-03,2,Tielt,37000,92905,0.02
8946,73,2020-03-03,1,Tongres,73000,203963,0.0
574,13,2020-03-03,1,Turnhout,13000,461867,0.0
7877,63,2020-03-03,1,Verviers,63000,287772,0.0
4013,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2025,31,2020-03-04,1,Bruges,31000,282209,0.0
866,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5793,52,2020-03-04,2,Charleroi,52000,396639,0.01
1161,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8374,71,2020-03-04,4,Hasselt,71000,418496,0.01
7092,58,2020-03-04,2,La Louvière,58000,141060,0.01
7588,62,2020-03-04,3,Liège,62000,624422,0.0
1454,24,2020-03-04,9,Louvain,24000,508734,0.02
298,12,2020-03-04,1,Malines,12000,344818,0.0
10449,92,2020-03-04,1,Namur,92000,316962,0.0
1737,25,2020-03-04,1,Nivelles,25000,403599,0.0
5285,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4284,42,2020-03-04,1,Termonde,42000,201213,0.0
8947,73,2020-03-04,1,Tongres,73000,203963,0.0
6812,57,2020-03-04,1,Tournai,57000,223417,0.0
575,13,2020-03-04,2,Turnhout,13000,461867,0.0
7878,63,2020-03-04,2,Verviers,63000,287772,0.01
4014,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2026,31,2020-03-05,2,Bruges,31000,282209,0.01
867,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5794,52,2020-03-05,3,Charleroi,52000,396639,0.01
2754,34,2020-03-05,8,Courtrai,34000,290706,0.03
10217,91,2020-03-05,1,Dinant,91000,111008,0.01
4762,44,2020-03-05,3,Gand,44000,560522,0.01
1162,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8375,71,2020-03-05,1,Hasselt,71000,418496,0.0
7093,58,2020-03-05,2,La Louvière,58000,141060,0.01
7589,62,2020-03-05,3,Liège,62000,624422,0.0
1455,24,2020-03-05,9,Louvain,24000,508734,0.02
8667,72,2020-03-05,2,Maaseik,72000,251589,0.01
299,12,2020-03-05,2,Malines,12000,344818,0.01
6069,53,2020-03-05,1,Mons,53000,258999,0.0
1738,25,2020-03-05,2,Nivelles,25000,403599,0.0
5286,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4285,42,2020-03-05,2,Termonde,42000,201213,0.01
8948,73,2020-03-05,3,Tongres,73000,203963,0.01
