,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
859,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4741,44,2020-03-01,1,Gand,44000,560522,0.0
1153,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8338,71,2020-03-01,1,Hasselt,71000,418496,0.0
7320,61,2020-03-01,1,Huy,61000,113409,0.01
7554,62,2020-03-01,1,Liège,62000,624422,0.0
1445,24,2020-03-01,3,Louvain,24000,508734,0.01
3996,41,2020-03-02,1,Alost,41000,291229,0.0
860,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2742,34,2020-03-02,1,Courtrai,34000,290706,0.0
1154,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7555,62,2020-03-02,1,Liège,62000,624422,0.0
1446,24,2020-03-02,3,Louvain,24000,508734,0.01
295,12,2020-03-02,1,Malines,12000,344818,0.0
1728,25,2020-03-02,1,Nivelles,25000,403599,0.0
3020,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5542,51,2020-03-03,1,Ath,51000,127915,0.01
5026,45,2020-03-03,1,Audenarde,45000,124342,0.01
2016,31,2020-03-03,1,Bruges,31000,282209,0.0
861,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4742,44,2020-03-03,1,Gand,44000,560522,0.0
1155,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8339,71,2020-03-03,1,Hasselt,71000,418496,0.0
7556,62,2020-03-03,3,Liège,62000,624422,0.0
1447,24,2020-03-03,3,Louvain,24000,508734,0.01
8631,72,2020-03-03,1,Maaseik,72000,251589,0.0
10405,92,2020-03-03,1,Namur,92000,316962,0.0
1729,25,2020-03-03,3,Nivelles,25000,403599,0.01
3565,37,2020-03-03,2,Tielt,37000,92905,0.02
8910,73,2020-03-03,1,Tongres,73000,203963,0.0
571,13,2020-03-03,1,Turnhout,13000,461867,0.0
7845,63,2020-03-03,1,Verviers,63000,287772,0.0
3997,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2017,31,2020-03-04,1,Bruges,31000,282209,0.0
862,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5769,52,2020-03-04,2,Charleroi,52000,396639,0.01
1156,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8340,71,2020-03-04,4,Hasselt,71000,418496,0.01
7063,58,2020-03-04,2,La Louvière,58000,141060,0.01
7557,62,2020-03-04,3,Liège,62000,624422,0.0
1448,24,2020-03-04,9,Louvain,24000,508734,0.02
296,12,2020-03-04,1,Malines,12000,344818,0.0
10406,92,2020-03-04,1,Namur,92000,316962,0.0
1730,25,2020-03-04,1,Nivelles,25000,403599,0.0
5264,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4267,42,2020-03-04,1,Termonde,42000,201213,0.0
8911,73,2020-03-04,1,Tongres,73000,203963,0.0
6784,57,2020-03-04,1,Tournai,57000,223417,0.0
572,13,2020-03-04,2,Turnhout,13000,461867,0.0
7846,63,2020-03-04,2,Verviers,63000,287772,0.01
3998,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2018,31,2020-03-05,2,Bruges,31000,282209,0.01
863,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5770,52,2020-03-05,3,Charleroi,52000,396639,0.01
2743,34,2020-03-05,8,Courtrai,34000,290706,0.03
10175,91,2020-03-05,1,Dinant,91000,111008,0.01
4743,44,2020-03-05,3,Gand,44000,560522,0.01
1157,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8341,71,2020-03-05,1,Hasselt,71000,418496,0.0
7064,58,2020-03-05,2,La Louvière,58000,141060,0.01
7558,62,2020-03-05,3,Liège,62000,624422,0.0
1449,24,2020-03-05,9,Louvain,24000,508734,0.02
8632,72,2020-03-05,2,Maaseik,72000,251589,0.01
297,12,2020-03-05,2,Malines,12000,344818,0.01
6044,53,2020-03-05,1,Mons,53000,258999,0.0
1731,25,2020-03-05,2,Nivelles,25000,403599,0.0
5265,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4268,42,2020-03-05,2,Termonde,42000,201213,0.01
8912,73,2020-03-05,3,Tongres,73000,203963,0.01
6785,57,2020-03-05,2,Tournai,57000,223417,0.01
573,13,2020-03-05,1,Turnhout,13000,461867,0.0
