,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1343,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7636,44,2020-03-01,1,Gand,44000,560522,0.0
1799,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13475,71,2020-03-01,1,Hasselt,71000,418496,0.0
11821,61,2020-03-01,1,Huy,61000,113409,0.01
12211,62,2020-03-01,1,Liège,62000,624422,0.0
2252,24,2020-03-01,3,Louvain,24000,508734,0.01
6410,41,2020-03-02,1,Alost,41000,291229,0.0
1344,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4354,34,2020-03-02,1,Courtrai,34000,290706,0.0
1800,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12212,62,2020-03-02,1,Liège,62000,624422,0.0
2253,24,2020-03-02,3,Louvain,24000,508734,0.01
457,12,2020-03-02,1,Malines,12000,344818,0.0
2696,25,2020-03-02,1,Nivelles,25000,403599,0.0
4793,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8920,51,2020-03-03,1,Ath,51000,127915,0.01
8082,45,2020-03-03,1,Audenarde,45000,124342,0.01
3145,31,2020-03-03,1,Bruges,31000,282209,0.0
1345,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7637,44,2020-03-03,1,Gand,44000,560522,0.0
1801,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13476,71,2020-03-03,1,Hasselt,71000,418496,0.0
12213,62,2020-03-03,3,Liège,62000,624422,0.0
2254,24,2020-03-03,3,Louvain,24000,508734,0.01
13929,72,2020-03-03,1,Maaseik,72000,251589,0.0
16982,92,2020-03-03,1,Namur,92000,316962,0.0
2697,25,2020-03-03,3,Nivelles,25000,403599,0.01
5659,37,2020-03-03,2,Tielt,37000,92905,0.02
14369,73,2020-03-03,1,Tongres,73000,203963,0.0
894,13,2020-03-03,1,Turnhout,13000,461867,0.0
12663,63,2020-03-03,1,Verviers,63000,287772,0.0
6411,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3146,31,2020-03-04,1,Bruges,31000,282209,0.0
1346,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9305,52,2020-03-04,2,Charleroi,52000,396639,0.01
1802,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13477,71,2020-03-04,4,Hasselt,71000,418496,0.01
11403,58,2020-03-04,2,La Louvière,58000,141060,0.01
12214,62,2020-03-04,3,Liège,62000,624422,0.0
2255,24,2020-03-04,9,Louvain,24000,508734,0.02
458,12,2020-03-04,1,Malines,12000,344818,0.0
16983,92,2020-03-04,1,Namur,92000,316962,0.0
2698,25,2020-03-04,1,Nivelles,25000,403599,0.0
8481,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6842,42,2020-03-04,1,Termonde,42000,201213,0.0
14370,73,2020-03-04,1,Tongres,73000,203963,0.0
10963,57,2020-03-04,1,Tournai,57000,223417,0.0
895,13,2020-03-04,2,Turnhout,13000,461867,0.0
12664,63,2020-03-04,2,Verviers,63000,287772,0.01
6412,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3147,31,2020-03-05,2,Bruges,31000,282209,0.01
1347,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9306,52,2020-03-05,3,Charleroi,52000,396639,0.01
4355,34,2020-03-05,8,Courtrai,34000,290706,0.03
16591,91,2020-03-05,1,Dinant,91000,111008,0.01
7638,44,2020-03-05,3,Gand,44000,560522,0.01
1803,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13478,71,2020-03-05,1,Hasselt,71000,418496,0.0
11404,58,2020-03-05,2,La Louvière,58000,141060,0.01
12215,62,2020-03-05,3,Liège,62000,624422,0.0
2256,24,2020-03-05,9,Louvain,24000,508734,0.02
13930,72,2020-03-05,2,Maaseik,72000,251589,0.01
459,12,2020-03-05,2,Malines,12000,344818,0.01
9741,53,2020-03-05,1,Mons,53000,258999,0.0
2699,25,2020-03-05,2,Nivelles,25000,403599,0.0
8482,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6843,42,2020-03-05,2,Termonde,42000,201213,0.01
14371,73,2020-03-05,3,Tongres,73000,203963,0.01
10964,57,2020-03-05,2,Tournai,57000,223417,0.01
896,13,2020-03-05,1,Turnhout,13000,461867,0.0
12665,63,2020-03-05,2,Verviers,63000,287772,0.01
3951,33,2020-03-05,1,Ypres,33000,106279,0.01
