,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
532,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2791,44,2020-03-01,1,Gand,44000,560522,0.0
717,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4874,71,2020-03-01,1,Hasselt,71000,418496,0.0
4289,61,2020-03-01,1,Huy,61000,113409,0.01
4414,62,2020-03-01,1,Liège,62000,624422,0.0
900,24,2020-03-01,3,Louvain,24000,508734,0.01
2370,41,2020-03-02,1,Alost,41000,291229,0.0
533,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1656,34,2020-03-02,1,Courtrai,34000,290706,0.0
718,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4415,62,2020-03-02,1,Liège,62000,624422,0.0
901,24,2020-03-02,3,Louvain,24000,508734,0.01
186,12,2020-03-02,1,Malines,12000,344818,0.0
1074,25,2020-03-02,1,Nivelles,25000,403599,0.0
1826,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3265,51,2020-03-03,1,Ath,51000,127915,0.01
2967,45,2020-03-03,1,Audenarde,45000,124342,0.01
1253,31,2020-03-03,1,Bruges,31000,282209,0.0
534,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2792,44,2020-03-03,1,Gand,44000,560522,0.0
719,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4875,71,2020-03-03,1,Hasselt,71000,418496,0.0
4416,62,2020-03-03,3,Liège,62000,624422,0.0
902,24,2020-03-03,3,Louvain,24000,508734,0.01
5058,72,2020-03-03,1,Maaseik,72000,251589,0.0
5973,92,2020-03-03,1,Namur,92000,316962,0.0
1075,25,2020-03-03,3,Nivelles,25000,403599,0.01
2152,37,2020-03-03,2,Tielt,37000,92905,0.02
5228,73,2020-03-03,1,Tongres,73000,203963,0.0
353,13,2020-03-03,1,Turnhout,13000,461867,0.0
4595,63,2020-03-03,1,Verviers,63000,287772,0.0
2371,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1254,31,2020-03-04,1,Bruges,31000,282209,0.0
535,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3384,52,2020-03-04,2,Charleroi,52000,396639,0.01
720,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4876,71,2020-03-04,4,Hasselt,71000,418496,0.01
4139,58,2020-03-04,2,La Louvière,58000,141060,0.01
4417,62,2020-03-04,3,Liège,62000,624422,0.0
903,24,2020-03-04,9,Louvain,24000,508734,0.02
187,12,2020-03-04,1,Malines,12000,344818,0.0
5974,92,2020-03-04,1,Namur,92000,316962,0.0
1076,25,2020-03-04,1,Nivelles,25000,403599,0.0
3096,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2532,42,2020-03-04,1,Termonde,42000,201213,0.0
5229,73,2020-03-04,1,Tongres,73000,203963,0.0
3969,57,2020-03-04,1,Tournai,57000,223417,0.0
354,13,2020-03-04,2,Turnhout,13000,461867,0.0
4596,63,2020-03-04,2,Verviers,63000,287772,0.01
2372,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1255,31,2020-03-05,2,Bruges,31000,282209,0.01
536,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3385,52,2020-03-05,3,Charleroi,52000,396639,0.01
1657,34,2020-03-05,8,Courtrai,34000,290706,0.03
5851,91,2020-03-05,1,Dinant,91000,111008,0.01
2793,44,2020-03-05,3,Gand,44000,560522,0.01
721,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4877,71,2020-03-05,1,Hasselt,71000,418496,0.0
4140,58,2020-03-05,2,La Louvière,58000,141060,0.01
4418,62,2020-03-05,3,Liège,62000,624422,0.0
904,24,2020-03-05,9,Louvain,24000,508734,0.02
5059,72,2020-03-05,2,Maaseik,72000,251589,0.01
188,12,2020-03-05,2,Malines,12000,344818,0.01
3550,53,2020-03-05,1,Mons,53000,258999,0.0
1077,25,2020-03-05,2,Nivelles,25000,403599,0.0
3097,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2533,42,2020-03-05,2,Termonde,42000,201213,0.01
5230,73,2020-03-05,3,Tongres,73000,203963,0.01
3970,57,2020-03-05,2,Tournai,57000,223417,0.01
355,13,2020-03-05,1,Turnhout,13000,461867,0.0
4597,63,2020-03-05,2,Verviers,63000,287772,0.01
1523,33,2020-03-05,1,Ypres,33000,106279,0.01
2373,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1256,31,2020-03-06,1,Bruges,31000,282209,0.0
537,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3386,52,2020-03-06,1,Charleroi,52000,396639,0.0
1658,34,2020-03-06,8,Courtrai,34000,290706,0.03
5852,91,2020-03-06,1,Dinant,91000,111008,0.01
2794,44,2020-03-06,8,Gand,44000,560522,0.01
722,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4878,71,2020-03-06,3,Hasselt,71000,418496,0.01
4290,61,2020-03-06,1,Huy,61000,113409,0.01
4141,58,2020-03-06,1,La Louvière,58000,141060,0.01
4419,62,2020-03-06,3,Liège,62000,624422,0.0
905,24,2020-03-06,6,Louvain,24000,508734,0.01
5060,72,2020-03-06,2,Maaseik,72000,251589,0.01
189,12,2020-03-06,3,Malines,12000,344818,0.01
5592,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5975,92,2020-03-06,2,Namur,92000,316962,0.01
1078,25,2020-03-06,4,Nivelles,25000,403599,0.01
1988,36,2020-03-06,1,Roulers,36000,153315,0.01
3098,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2534,42,2020-03-06,1,Termonde,42000,201213,0.0
