,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
673,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3627,44,2020-03-01,1,Gand,44000,560522,0.0
906,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6363,71,2020-03-01,1,Hasselt,71000,418496,0.0
5589,61,2020-03-01,1,Huy,61000,113409,0.01
5762,62,2020-03-01,1,Liège,62000,624422,0.0
1137,24,2020-03-01,3,Louvain,24000,508734,0.01
3068,41,2020-03-02,1,Alost,41000,291229,0.0
674,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2124,34,2020-03-02,1,Courtrai,34000,290706,0.0
907,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5763,62,2020-03-02,1,Liège,62000,624422,0.0
1138,24,2020-03-02,3,Louvain,24000,508734,0.01
233,12,2020-03-02,1,Malines,12000,344818,0.0
1358,25,2020-03-02,1,Nivelles,25000,403599,0.0
2340,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4242,51,2020-03-03,1,Ath,51000,127915,0.01
3850,45,2020-03-03,1,Audenarde,45000,124342,0.01
1584,31,2020-03-03,1,Bruges,31000,282209,0.0
675,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3628,44,2020-03-03,1,Gand,44000,560522,0.0
908,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6364,71,2020-03-03,1,Hasselt,71000,418496,0.0
5764,62,2020-03-03,3,Liège,62000,624422,0.0
1139,24,2020-03-03,3,Louvain,24000,508734,0.01
6594,72,2020-03-03,1,Maaseik,72000,251589,0.0
7877,92,2020-03-03,1,Namur,92000,316962,0.0
1359,25,2020-03-03,3,Nivelles,25000,403599,0.01
2761,37,2020-03-03,2,Tielt,37000,92905,0.02
6811,73,2020-03-03,1,Tongres,73000,203963,0.0
447,13,2020-03-03,1,Turnhout,13000,461867,0.0
5991,63,2020-03-03,1,Verviers,63000,287772,0.0
3069,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1585,31,2020-03-04,1,Bruges,31000,282209,0.0
676,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4407,52,2020-03-04,2,Charleroi,52000,396639,0.01
909,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6365,71,2020-03-04,4,Hasselt,71000,418496,0.01
5394,58,2020-03-04,2,La Louvière,58000,141060,0.01
5765,62,2020-03-04,3,Liège,62000,624422,0.0
1140,24,2020-03-04,9,Louvain,24000,508734,0.02
234,12,2020-03-04,1,Malines,12000,344818,0.0
7878,92,2020-03-04,1,Namur,92000,316962,0.0
1360,25,2020-03-04,1,Nivelles,25000,403599,0.0
4026,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3277,42,2020-03-04,1,Termonde,42000,201213,0.0
6812,73,2020-03-04,1,Tongres,73000,203963,0.0
5176,57,2020-03-04,1,Tournai,57000,223417,0.0
448,13,2020-03-04,2,Turnhout,13000,461867,0.0
5992,63,2020-03-04,2,Verviers,63000,287772,0.01
3070,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1586,31,2020-03-05,2,Bruges,31000,282209,0.01
677,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4408,52,2020-03-05,3,Charleroi,52000,396639,0.01
2125,34,2020-03-05,8,Courtrai,34000,290706,0.03
7709,91,2020-03-05,1,Dinant,91000,111008,0.01
3629,44,2020-03-05,3,Gand,44000,560522,0.01
910,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6366,71,2020-03-05,1,Hasselt,71000,418496,0.0
5395,58,2020-03-05,2,La Louvière,58000,141060,0.01
5766,62,2020-03-05,3,Liège,62000,624422,0.0
1141,24,2020-03-05,9,Louvain,24000,508734,0.02
6595,72,2020-03-05,2,Maaseik,72000,251589,0.01
235,12,2020-03-05,2,Malines,12000,344818,0.01
4620,53,2020-03-05,1,Mons,53000,258999,0.0
1361,25,2020-03-05,2,Nivelles,25000,403599,0.0
4027,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3278,42,2020-03-05,2,Termonde,42000,201213,0.01
6813,73,2020-03-05,3,Tongres,73000,203963,0.01
5177,57,2020-03-05,2,Tournai,57000,223417,0.01
449,13,2020-03-05,1,Turnhout,13000,461867,0.0
5993,63,2020-03-05,2,Verviers,63000,287772,0.01
1944,33,2020-03-05,1,Ypres,33000,106279,0.01
3071,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1587,31,2020-03-06,1,Bruges,31000,282209,0.0
678,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4409,52,2020-03-06,1,Charleroi,52000,396639,0.0
2126,34,2020-03-06,8,Courtrai,34000,290706,0.03
7710,91,2020-03-06,1,Dinant,91000,111008,0.01
3630,44,2020-03-06,8,Gand,44000,560522,0.01
911,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6367,71,2020-03-06,3,Hasselt,71000,418496,0.01
5590,61,2020-03-06,1,Huy,61000,113409,0.01
5396,58,2020-03-06,1,La Louvière,58000,141060,0.01
5767,62,2020-03-06,3,Liège,62000,624422,0.0
