,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
568,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3000,44,2020-03-01,1,Gand,44000,560522,0.0
765,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5240,71,2020-03-01,1,Hasselt,71000,418496,0.0
4610,61,2020-03-01,1,Huy,61000,113409,0.01
4747,62,2020-03-01,1,Liège,62000,624422,0.0
960,24,2020-03-01,3,Louvain,24000,508734,0.01
2543,41,2020-03-02,1,Alost,41000,291229,0.0
569,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1774,34,2020-03-02,1,Courtrai,34000,290706,0.0
766,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4748,62,2020-03-02,1,Liège,62000,624422,0.0
961,24,2020-03-02,3,Louvain,24000,508734,0.01
198,12,2020-03-02,1,Malines,12000,344818,0.0
1146,25,2020-03-02,1,Nivelles,25000,403599,0.0
1955,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3510,51,2020-03-03,1,Ath,51000,127915,0.01
3188,45,2020-03-03,1,Audenarde,45000,124342,0.01
1337,31,2020-03-03,1,Bruges,31000,282209,0.0
570,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3001,44,2020-03-03,1,Gand,44000,560522,0.0
767,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5241,71,2020-03-03,1,Hasselt,71000,418496,0.0
4749,62,2020-03-03,3,Liège,62000,624422,0.0
962,24,2020-03-03,3,Louvain,24000,508734,0.01
5436,72,2020-03-03,1,Maaseik,72000,251589,0.0
6441,92,2020-03-03,1,Namur,92000,316962,0.0
1147,25,2020-03-03,3,Nivelles,25000,403599,0.01
2304,37,2020-03-03,2,Tielt,37000,92905,0.02
5618,73,2020-03-03,1,Tongres,73000,203963,0.0
377,13,2020-03-03,1,Turnhout,13000,461867,0.0
4941,63,2020-03-03,1,Verviers,63000,287772,0.0
2544,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1338,31,2020-03-04,1,Bruges,31000,282209,0.0
571,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3641,52,2020-03-04,2,Charleroi,52000,396639,0.01
768,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5242,71,2020-03-04,4,Hasselt,71000,418496,0.01
4451,58,2020-03-04,2,La Louvière,58000,141060,0.01
4750,62,2020-03-04,3,Liège,62000,624422,0.0
963,24,2020-03-04,9,Louvain,24000,508734,0.02
199,12,2020-03-04,1,Malines,12000,344818,0.0
6442,92,2020-03-04,1,Namur,92000,316962,0.0
1148,25,2020-03-04,1,Nivelles,25000,403599,0.0
3329,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2717,42,2020-03-04,1,Termonde,42000,201213,0.0
5619,73,2020-03-04,1,Tongres,73000,203963,0.0
4269,57,2020-03-04,1,Tournai,57000,223417,0.0
378,13,2020-03-04,2,Turnhout,13000,461867,0.0
4942,63,2020-03-04,2,Verviers,63000,287772,0.01
2545,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1339,31,2020-03-05,2,Bruges,31000,282209,0.01
572,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3642,52,2020-03-05,3,Charleroi,52000,396639,0.01
1775,34,2020-03-05,8,Courtrai,34000,290706,0.03
6308,91,2020-03-05,1,Dinant,91000,111008,0.01
3002,44,2020-03-05,3,Gand,44000,560522,0.01
769,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5243,71,2020-03-05,1,Hasselt,71000,418496,0.0
4452,58,2020-03-05,2,La Louvière,58000,141060,0.01
4751,62,2020-03-05,3,Liège,62000,624422,0.0
964,24,2020-03-05,9,Louvain,24000,508734,0.02
5437,72,2020-03-05,2,Maaseik,72000,251589,0.01
200,12,2020-03-05,2,Malines,12000,344818,0.01
3819,53,2020-03-05,1,Mons,53000,258999,0.0
1149,25,2020-03-05,2,Nivelles,25000,403599,0.0
3330,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2718,42,2020-03-05,2,Termonde,42000,201213,0.01
5620,73,2020-03-05,3,Tongres,73000,203963,0.01
4270,57,2020-03-05,2,Tournai,57000,223417,0.01
379,13,2020-03-05,1,Turnhout,13000,461867,0.0
4943,63,2020-03-05,2,Verviers,63000,287772,0.01
1630,33,2020-03-05,1,Ypres,33000,106279,0.01
2546,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1340,31,2020-03-06,1,Bruges,31000,282209,0.0
573,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3643,52,2020-03-06,1,Charleroi,52000,396639,0.0
1776,34,2020-03-06,8,Courtrai,34000,290706,0.03
6309,91,2020-03-06,1,Dinant,91000,111008,0.01
3003,44,2020-03-06,8,Gand,44000,560522,0.01
770,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5244,71,2020-03-06,3,Hasselt,71000,418496,0.01
4611,61,2020-03-06,1,Huy,61000,113409,0.01
4453,58,2020-03-06,1,La Louvière,58000,141060,0.01
4752,62,2020-03-06,3,Liège,62000,624422,0.0
965,24,2020-03-06,6,Louvain,24000,508734,0.01
5438,72,2020-03-06,2,Maaseik,72000,251589,0.01
201,12,2020-03-06,3,Malines,12000,344818,0.01
6013,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6443,92,2020-03-06,2,Namur,92000,316962,0.01
1150,25,2020-03-06,4,Nivelles,25000,403599,0.01
2129,36,2020-03-06,1,Roulers,36000,153315,0.01
3331,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2719,42,2020-03-06,1,Termonde,42000,201213,0.0
2305,37,2020-03-06,1,Tielt,37000,92905,0.01
5621,73,2020-03-06,4,Tongres,73000,203963,0.02
4271,57,2020-03-06,1,Tournai,57000,223417,0.0
380,13,2020-03-06,3,Turnhout,13000,461867,0.01
4944,63,2020-03-06,2,Verviers,63000,287772,0.01
5117,64,2020-03-06,1,Waremme,64000,81389,0.01
1631,33,2020-03-06,1,Ypres,33000,106279,0.01
2547,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1341,31,2020-03-07,1,Bruges,31000,282209,0.0
574,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1777,34,2020-03-07,2,Courtrai,34000,290706,0.01
5245,71,2020-03-07,1,Hasselt,71000,418496,0.0
4454,58,2020-03-07,1,La Louvière,58000,141060,0.01
4753,62,2020-03-07,3,Liège,62000,624422,0.0
5439,72,2020-03-07,2,Maaseik,72000,251589,0.01
202,12,2020-03-07,2,Malines,12000,344818,0.01
1151,25,2020-03-07,1,Nivelles,25000,403599,0.0
2130,36,2020-03-07,1,Roulers,36000,153315,0.01
381,13,2020-03-07,3,Turnhout,13000,461867,0.01
2548,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1342,31,2020-03-08,1,Bruges,31000,282209,0.0
575,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1778,34,2020-03-08,2,Courtrai,34000,290706,0.01
1515,32,2020-03-08,1,Dixmude,32000,51525,0.02
3004,44,2020-03-08,1,Gand,44000,560522,0.0
