,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1300,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7388,44,2020-03-01,1,Gand,44000,560522,0.0
1742,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13031,71,2020-03-01,1,Hasselt,71000,418496,0.0
11433,61,2020-03-01,1,Huy,61000,113409,0.01
11809,62,2020-03-01,1,Liège,62000,624422,0.0
2181,24,2020-03-01,3,Louvain,24000,508734,0.01
6202,41,2020-03-02,1,Alost,41000,291229,0.0
1301,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4213,34,2020-03-02,1,Courtrai,34000,290706,0.0
1743,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11810,62,2020-03-02,1,Liège,62000,624422,0.0
2182,24,2020-03-02,3,Louvain,24000,508734,0.01
442,12,2020-03-02,1,Malines,12000,344818,0.0
2611,25,2020-03-02,1,Nivelles,25000,403599,0.0
4638,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8630,51,2020-03-03,1,Ath,51000,127915,0.01
7820,45,2020-03-03,1,Audenarde,45000,124342,0.01
3046,31,2020-03-03,1,Bruges,31000,282209,0.0
1302,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7389,44,2020-03-03,1,Gand,44000,560522,0.0
1744,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13032,71,2020-03-03,1,Hasselt,71000,418496,0.0
11811,62,2020-03-03,3,Liège,62000,624422,0.0
2183,24,2020-03-03,3,Louvain,24000,508734,0.01
13471,72,2020-03-03,1,Maaseik,72000,251589,0.0
16414,92,2020-03-03,1,Namur,92000,316962,0.0
2612,25,2020-03-03,3,Nivelles,25000,403599,0.01
5477,37,2020-03-03,2,Tielt,37000,92905,0.02
13897,73,2020-03-03,1,Tongres,73000,203963,0.0
865,13,2020-03-03,1,Turnhout,13000,461867,0.0
12247,63,2020-03-03,1,Verviers,63000,287772,0.0
6203,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3047,31,2020-03-04,1,Bruges,31000,282209,0.0
1303,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9001,52,2020-03-04,2,Charleroi,52000,396639,0.01
1745,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13033,71,2020-03-04,4,Hasselt,71000,418496,0.01
11029,58,2020-03-04,2,La Louvière,58000,141060,0.01
11812,62,2020-03-04,3,Liège,62000,624422,0.0
2184,24,2020-03-04,9,Louvain,24000,508734,0.02
443,12,2020-03-04,1,Malines,12000,344818,0.0
16415,92,2020-03-04,1,Namur,92000,316962,0.0
2613,25,2020-03-04,1,Nivelles,25000,403599,0.0
8205,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6620,42,2020-03-04,1,Termonde,42000,201213,0.0
13898,73,2020-03-04,1,Tongres,73000,203963,0.0
10603,57,2020-03-04,1,Tournai,57000,223417,0.0
866,13,2020-03-04,2,Turnhout,13000,461867,0.0
12248,63,2020-03-04,2,Verviers,63000,287772,0.01
6204,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3048,31,2020-03-05,2,Bruges,31000,282209,0.01
1304,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9002,52,2020-03-05,3,Charleroi,52000,396639,0.01
4214,34,2020-03-05,8,Courtrai,34000,290706,0.03
16037,91,2020-03-05,1,Dinant,91000,111008,0.01
7390,44,2020-03-05,3,Gand,44000,560522,0.01
1746,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13034,71,2020-03-05,1,Hasselt,71000,418496,0.0
11030,58,2020-03-05,2,La Louvière,58000,141060,0.01
11813,62,2020-03-05,3,Liège,62000,624422,0.0
