,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1118,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6290,44,2020-03-01,1,Gand,44000,560522,0.0
1498,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11083,71,2020-03-01,1,Hasselt,71000,418496,0.0
9728,61,2020-03-01,1,Huy,61000,113409,0.01
10043,62,2020-03-01,1,Liège,62000,624422,0.0
1876,24,2020-03-01,3,Louvain,24000,508734,0.01
5287,41,2020-03-02,1,Alost,41000,291229,0.0
1119,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3603,34,2020-03-02,1,Courtrai,34000,290706,0.0
1499,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10044,62,2020-03-02,1,Liège,62000,624422,0.0
1877,24,2020-03-02,3,Louvain,24000,508734,0.01
382,12,2020-03-02,1,Malines,12000,344818,0.0
2245,25,2020-03-02,1,Nivelles,25000,403599,0.0
3967,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7349,51,2020-03-03,1,Ath,51000,127915,0.01
6661,45,2020-03-03,1,Audenarde,45000,124342,0.01
2619,31,2020-03-03,1,Bruges,31000,282209,0.0
1120,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6291,44,2020-03-03,1,Gand,44000,560522,0.0
1500,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11084,71,2020-03-03,1,Hasselt,71000,418496,0.0
10045,62,2020-03-03,3,Liège,62000,624422,0.0
1878,24,2020-03-03,3,Louvain,24000,508734,0.01
11462,72,2020-03-03,1,Maaseik,72000,251589,0.0
13917,92,2020-03-03,1,Namur,92000,316962,0.0
2246,25,2020-03-03,3,Nivelles,25000,403599,0.01
4684,37,2020-03-03,2,Tielt,37000,92905,0.02
11827,73,2020-03-03,1,Tongres,73000,203963,0.0
744,13,2020-03-03,1,Turnhout,13000,461867,0.0
10420,63,2020-03-03,1,Verviers,63000,287772,0.0
5288,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2620,31,2020-03-04,1,Bruges,31000,282209,0.0
1121,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7662,52,2020-03-04,2,Charleroi,52000,396639,0.01
1501,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11085,71,2020-03-04,4,Hasselt,71000,418496,0.01
9385,58,2020-03-04,2,La Louvière,58000,141060,0.01
10046,62,2020-03-04,3,Liège,62000,624422,0.0
1879,24,2020-03-04,9,Louvain,24000,508734,0.02
383,12,2020-03-04,1,Malines,12000,344818,0.0
13918,92,2020-03-04,1,Namur,92000,316962,0.0
2247,25,2020-03-04,1,Nivelles,25000,403599,0.0
6985,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5644,42,2020-03-04,1,Termonde,42000,201213,0.0
11828,73,2020-03-04,1,Tongres,73000,203963,0.0
9020,57,2020-03-04,1,Tournai,57000,223417,0.0
745,13,2020-03-04,2,Turnhout,13000,461867,0.0
10421,63,2020-03-04,2,Verviers,63000,287772,0.01
5289,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2621,31,2020-03-05,2,Bruges,31000,282209,0.01
1122,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7663,52,2020-03-05,3,Charleroi,52000,396639,0.01
3604,34,2020-03-05,8,Courtrai,34000,290706,0.03
13601,91,2020-03-05,1,Dinant,91000,111008,0.01
6292,44,2020-03-05,3,Gand,44000,560522,0.01
1502,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11086,71,2020-03-05,1,Hasselt,71000,418496,0.0
9386,58,2020-03-05,2,La Louvière,58000,141060,0.01
10047,62,2020-03-05,3,Liège,62000,624422,0.0
1880,24,2020-03-05,9,Louvain,24000,508734,0.02
11463,72,2020-03-05,2,Maaseik,72000,251589,0.01
384,12,2020-03-05,2,Malines,12000,344818,0.01
8023,53,2020-03-05,1,Mons,53000,258999,0.0
2248,25,2020-03-05,2,Nivelles,25000,403599,0.0
6986,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5645,42,2020-03-05,2,Termonde,42000,201213,0.01
11829,73,2020-03-05,3,Tongres,73000,203963,0.01
9021,57,2020-03-05,2,Tournai,57000,223417,0.01
746,13,2020-03-05,1,Turnhout,13000,461867,0.0
10422,63,2020-03-05,2,Verviers,63000,287772,0.01
3275,33,2020-03-05,1,Ypres,33000,106279,0.01
5290,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2622,31,2020-03-06,1,Bruges,31000,282209,0.0
1123,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7664,52,2020-03-06,1,Charleroi,52000,396639,0.0
3605,34,2020-03-06,8,Courtrai,34000,290706,0.03
13602,91,2020-03-06,1,Dinant,91000,111008,0.01
6293,44,2020-03-06,8,Gand,44000,560522,0.01
1503,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11087,71,2020-03-06,3,Hasselt,71000,418496,0.01
9729,61,2020-03-06,1,Huy,61000,113409,0.01
9387,58,2020-03-06,1,La Louvière,58000,141060,0.01
10048,62,2020-03-06,3,Liège,62000,624422,0.0
1881,24,2020-03-06,6,Louvain,24000,508734,0.01
11464,72,2020-03-06,2,Maaseik,72000,251589,0.01
385,12,2020-03-06,3,Malines,12000,344818,0.01
12767,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13919,92,2020-03-06,2,Namur,92000,316962,0.01
2249,25,2020-03-06,4,Nivelles,25000,403599,0.01
4325,36,2020-03-06,1,Roulers,36000,153315,0.01
6987,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5646,42,2020-03-06,1,Termonde,42000,201213,0.0
4685,37,2020-03-06,1,Tielt,37000,92905,0.01
11830,73,2020-03-06,4,Tongres,73000,203963,0.02
9022,57,2020-03-06,1,Tournai,57000,223417,0.0
747,13,2020-03-06,3,Turnhout,13000,461867,0.01
10423,63,2020-03-06,2,Verviers,63000,287772,0.01
10779,64,2020-03-06,1,Waremme,64000,81389,0.01
3276,33,2020-03-06,1,Ypres,33000,106279,0.01
5291,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2623,31,2020-03-07,1,Bruges,31000,282209,0.0
1124,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3606,34,2020-03-07,2,Courtrai,34000,290706,0.01
11088,71,2020-03-07,1,Hasselt,71000,418496,0.0
9388,58,2020-03-07,1,La Louvière,58000,141060,0.01
10049,62,2020-03-07,3,Liège,62000,624422,0.0
11465,72,2020-03-07,2,Maaseik,72000,251589,0.01
386,12,2020-03-07,2,Malines,12000,344818,0.01
2250,25,2020-03-07,1,Nivelles,25000,403599,0.0
4326,36,2020-03-07,1,Roulers,36000,153315,0.01
748,13,2020-03-07,3,Turnhout,13000,461867,0.01
5292,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2624,31,2020-03-08,1,Bruges,31000,282209,0.0
1125,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3607,34,2020-03-08,2,Courtrai,34000,290706,0.01
2980,32,2020-03-08,1,Dixmude,32000,51525,0.02
6294,44,2020-03-08,1,Gand,44000,560522,0.0
1504,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11089,71,2020-03-08,3,Hasselt,71000,418496,0.01
9730,61,2020-03-08,1,Huy,61000,113409,0.01
9389,58,2020-03-08,1,La Louvière,58000,141060,0.01
10050,62,2020-03-08,3,Liège,62000,624422,0.0
11466,72,2020-03-08,2,Maaseik,72000,251589,0.01
387,12,2020-03-08,1,Malines,12000,344818,0.0
8024,53,2020-03-08,1,Mons,53000,258999,0.0
13920,92,2020-03-08,2,Namur,92000,316962,0.01
13063,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2251,25,2020-03-08,1,Nivelles,25000,403599,0.0
3968,35,2020-03-08,1,Ostende,35000,157200,0.01
4327,36,2020-03-08,1,Roulers,36000,153315,0.01
6988,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4686,37,2020-03-08,2,Tielt,37000,92905,0.02
11831,73,2020-03-08,2,Tongres,73000,203963,0.01
9023,57,2020-03-08,1,Tournai,57000,223417,0.0
749,13,2020-03-08,1,Turnhout,13000,461867,0.0
10424,63,2020-03-08,5,Verviers,63000,287772,0.02
