,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
823,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4525,44,2020-03-01,1,Gand,44000,560522,0.0
1105,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7958,71,2020-03-01,1,Hasselt,71000,418496,0.0
6986,61,2020-03-01,1,Huy,61000,113409,0.01
7208,62,2020-03-01,1,Liège,62000,624422,0.0
1385,24,2020-03-01,3,Louvain,24000,508734,0.01
3816,41,2020-03-02,1,Alost,41000,291229,0.0
824,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2622,34,2020-03-02,1,Courtrai,34000,290706,0.0
1106,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7209,62,2020-03-02,1,Liège,62000,624422,0.0
1386,24,2020-03-02,3,Louvain,24000,508734,0.01
283,12,2020-03-02,1,Malines,12000,344818,0.0
1656,25,2020-03-02,1,Nivelles,25000,403599,0.0
2888,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5291,51,2020-03-03,1,Ath,51000,127915,0.01
4798,45,2020-03-03,1,Audenarde,45000,124342,0.01
1932,31,2020-03-03,1,Bruges,31000,282209,0.0
825,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4526,44,2020-03-03,1,Gand,44000,560522,0.0
1107,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7959,71,2020-03-03,1,Hasselt,71000,418496,0.0
7210,62,2020-03-03,3,Liège,62000,624422,0.0
1387,24,2020-03-03,3,Louvain,24000,508734,0.01
8239,72,2020-03-03,1,Maaseik,72000,251589,0.0
9919,92,2020-03-03,1,Namur,92000,316962,0.0
1657,25,2020-03-03,3,Nivelles,25000,403599,0.01
3409,37,2020-03-03,2,Tielt,37000,92905,0.02
8506,73,2020-03-03,1,Tongres,73000,203963,0.0
547,13,2020-03-03,1,Turnhout,13000,461867,0.0
7487,63,2020-03-03,1,Verviers,63000,287772,0.0
3817,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1933,31,2020-03-04,1,Bruges,31000,282209,0.0
826,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5506,52,2020-03-04,2,Charleroi,52000,396639,0.01
1108,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7960,71,2020-03-04,4,Hasselt,71000,418496,0.01
6741,58,2020-03-04,2,La Louvière,58000,141060,0.01
7211,62,2020-03-04,3,Liège,62000,624422,0.0
1388,24,2020-03-04,9,Louvain,24000,508734,0.02
284,12,2020-03-04,1,Malines,12000,344818,0.0
9920,92,2020-03-04,1,Namur,92000,316962,0.0
1658,25,2020-03-04,1,Nivelles,25000,403599,0.0
5025,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4075,42,2020-03-04,1,Termonde,42000,201213,0.0
8507,73,2020-03-04,1,Tongres,73000,203963,0.0
6473,57,2020-03-04,1,Tournai,57000,223417,0.0
548,13,2020-03-04,2,Turnhout,13000,461867,0.0
7488,63,2020-03-04,2,Verviers,63000,287772,0.01
3818,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1934,31,2020-03-05,2,Bruges,31000,282209,0.01
827,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5507,52,2020-03-05,3,Charleroi,52000,396639,0.01
2623,34,2020-03-05,8,Courtrai,34000,290706,0.03
9701,91,2020-03-05,1,Dinant,91000,111008,0.01
4527,44,2020-03-05,3,Gand,44000,560522,0.01
1109,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7961,71,2020-03-05,1,Hasselt,71000,418496,0.0
6742,58,2020-03-05,2,La Louvière,58000,141060,0.01
7212,62,2020-03-05,3,Liège,62000,624422,0.0
1389,24,2020-03-05,9,Louvain,24000,508734,0.02
8240,72,2020-03-05,2,Maaseik,72000,251589,0.01
285,12,2020-03-05,2,Malines,12000,344818,0.01
5769,53,2020-03-05,1,Mons,53000,258999,0.0
1659,25,2020-03-05,2,Nivelles,25000,403599,0.0
5026,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4076,42,2020-03-05,2,Termonde,42000,201213,0.01
8508,73,2020-03-05,3,Tongres,73000,203963,0.01
6474,57,2020-03-05,2,Tournai,57000,223417,0.01
549,13,2020-03-05,1,Turnhout,13000,461867,0.0
7489,63,2020-03-05,2,Verviers,63000,287772,0.01
2392,33,2020-03-05,1,Ypres,33000,106279,0.01
3819,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1935,31,2020-03-06,1,Bruges,31000,282209,0.0
828,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5508,52,2020-03-06,1,Charleroi,52000,396639,0.0
2624,34,2020-03-06,8,Courtrai,34000,290706,0.03
9702,91,2020-03-06,1,Dinant,91000,111008,0.01
4528,44,2020-03-06,8,Gand,44000,560522,0.01
1110,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7962,71,2020-03-06,3,Hasselt,71000,418496,0.01
6987,61,2020-03-06,1,Huy,61000,113409,0.01
6743,58,2020-03-06,1,La Louvière,58000,141060,0.01
7213,62,2020-03-06,3,Liège,62000,624422,0.0
1390,24,2020-03-06,6,Louvain,24000,508734,0.01
8241,72,2020-03-06,2,Maaseik,72000,251589,0.01
286,12,2020-03-06,3,Malines,12000,344818,0.01
9154,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9921,92,2020-03-06,2,Namur,92000,316962,0.01
1660,25,2020-03-06,4,Nivelles,25000,403599,0.01
3148,36,2020-03-06,1,Roulers,36000,153315,0.01
5027,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4077,42,2020-03-06,1,Termonde,42000,201213,0.0
3410,37,2020-03-06,1,Tielt,37000,92905,0.01
8509,73,2020-03-06,4,Tongres,73000,203963,0.02
6475,57,2020-03-06,1,Tournai,57000,223417,0.0
550,13,2020-03-06,3,Turnhout,13000,461867,0.01
7490,63,2020-03-06,2,Verviers,63000,287772,0.01
7749,64,2020-03-06,1,Waremme,64000,81389,0.01
2393,33,2020-03-06,1,Ypres,33000,106279,0.01
3820,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1936,31,2020-03-07,1,Bruges,31000,282209,0.0
829,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2625,34,2020-03-07,2,Courtrai,34000,290706,0.01
7963,71,2020-03-07,1,Hasselt,71000,418496,0.0
6744,58,2020-03-07,1,La Louvière,58000,141060,0.01
7214,62,2020-03-07,3,Liège,62000,624422,0.0
8242,72,2020-03-07,2,Maaseik,72000,251589,0.01
287,12,2020-03-07,2,Malines,12000,344818,0.01
1661,25,2020-03-07,1,Nivelles,25000,403599,0.0
3149,36,2020-03-07,1,Roulers,36000,153315,0.01
551,13,2020-03-07,3,Turnhout,13000,461867,0.01
3821,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1937,31,2020-03-08,1,Bruges,31000,282209,0.0
830,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2626,34,2020-03-08,2,Courtrai,34000,290706,0.01
2195,32,2020-03-08,1,Dixmude,32000,51525,0.02
4529,44,2020-03-08,1,Gand,44000,560522,0.0
1111,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7964,71,2020-03-08,3,Hasselt,71000,418496,0.01
6988,61,2020-03-08,1,Huy,61000,113409,0.01
6745,58,2020-03-08,1,La Louvière,58000,141060,0.01
7215,62,2020-03-08,3,Liège,62000,624422,0.0
8243,72,2020-03-08,2,Maaseik,72000,251589,0.01
288,12,2020-03-08,1,Malines,12000,344818,0.0
5770,53,2020-03-08,1,Mons,53000,258999,0.0
9922,92,2020-03-08,2,Namur,92000,316962,0.01
9356,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1662,25,2020-03-08,1,Nivelles,25000,403599,0.0
2889,35,2020-03-08,1,Ostende,35000,157200,0.01
3150,36,2020-03-08,1,Roulers,36000,153315,0.01
5028,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3411,37,2020-03-08,2,Tielt,37000,92905,0.02
8510,73,2020-03-08,2,Tongres,73000,203963,0.01
6476,57,2020-03-08,1,Tournai,57000,223417,0.0
552,13,2020-03-08,1,Turnhout,13000,461867,0.0
7491,63,2020-03-08,5,Verviers,63000,287772,0.02
2394,33,2020-03-08,2,Ypres,33000,106279,0.02
3822,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
831,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5509,52,2020-03-09,3,Charleroi,52000,396639,0.01
2627,34,2020-03-09,1,Courtrai,34000,290706,0.0
9703,91,2020-03-09,1,Dinant,91000,111008,0.01
4530,44,2020-03-09,2,Gand,44000,560522,0.0
1112,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7965,71,2020-03-09,2,Hasselt,71000,418496,0.0
6989,61,2020-03-09,3,Huy,61000,113409,0.03
6746,58,2020-03-09,2,La Louvière,58000,141060,0.01
7216,62,2020-03-09,9,Liège,62000,624422,0.01
1391,24,2020-03-09,5,Louvain,24000,508734,0.01
8244,72,2020-03-09,2,Maaseik,72000,251589,0.01
289,12,2020-03-09,1,Malines,12000,344818,0.0
5771,53,2020-03-09,2,Mons,53000,258999,0.01
9923,92,2020-03-09,1,Namur,92000,316962,0.0
1663,25,2020-03-09,5,Nivelles,25000,403599,0.01
2890,35,2020-03-09,1,Ostende,35000,157200,0.01
10175,93,2020-03-09,1,Philippeville,93000,66355,0.02
3151,36,2020-03-09,1,Roulers,36000,153315,0.01
4078,42,2020-03-09,1,Termonde,42000,201213,0.0
553,13,2020-03-09,2,Turnhout,13000,461867,0.0
7492,63,2020-03-09,4,Verviers,63000,287772,0.01
7750,64,2020-03-09,1,Waremme,64000,81389,0.01
3823,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4799,45,2020-03-10,1,Audenarde,45000,124342,0.01
832,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5510,52,2020-03-10,2,Charleroi,52000,396639,0.01
2628,34,2020-03-10,1,Courtrai,34000,290706,0.0
4332,43,2020-03-10,1,Eeklo,43000,85235,0.01
