,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1174,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6631,44,2020-03-01,1,Gand,44000,560522,0.0
1573,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11687,71,2020-03-01,1,Hasselt,71000,418496,0.0
10257,61,2020-03-01,1,Huy,61000,113409,0.01
10591,62,2020-03-01,1,Liège,62000,624422,0.0
1970,24,2020-03-01,3,Louvain,24000,508734,0.01
5571,41,2020-03-02,1,Alost,41000,291229,0.0
1175,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3792,34,2020-03-02,1,Courtrai,34000,290706,0.0
1574,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10592,62,2020-03-02,1,Liège,62000,624422,0.0
1971,24,2020-03-02,3,Louvain,24000,508734,0.01
400,12,2020-03-02,1,Malines,12000,344818,0.0
2358,25,2020-03-02,1,Nivelles,25000,403599,0.0
4175,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7747,51,2020-03-03,1,Ath,51000,127915,0.01
7021,45,2020-03-03,1,Audenarde,45000,124342,0.01
2751,31,2020-03-03,1,Bruges,31000,282209,0.0
1176,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6632,44,2020-03-03,1,Gand,44000,560522,0.0
1575,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11688,71,2020-03-03,1,Hasselt,71000,418496,0.0
10593,62,2020-03-03,3,Liège,62000,624422,0.0
1972,24,2020-03-03,3,Louvain,24000,508734,0.01
12085,72,2020-03-03,1,Maaseik,72000,251589,0.0
14691,92,2020-03-03,1,Namur,92000,316962,0.0
2359,25,2020-03-03,3,Nivelles,25000,403599,0.01
4930,37,2020-03-03,2,Tielt,37000,92905,0.02
12469,73,2020-03-03,1,Tongres,73000,203963,0.0
781,13,2020-03-03,1,Turnhout,13000,461867,0.0
10987,63,2020-03-03,1,Verviers,63000,287772,0.0
5572,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2752,31,2020-03-04,1,Bruges,31000,282209,0.0
1177,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8077,52,2020-03-04,2,Charleroi,52000,396639,0.01
1576,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11689,71,2020-03-04,4,Hasselt,71000,418496,0.01
9895,58,2020-03-04,2,La Louvière,58000,141060,0.01
10594,62,2020-03-04,3,Liège,62000,624422,0.0
1973,24,2020-03-04,9,Louvain,24000,508734,0.02
401,12,2020-03-04,1,Malines,12000,344818,0.0
14692,92,2020-03-04,1,Namur,92000,316962,0.0
2360,25,2020-03-04,1,Nivelles,25000,403599,0.0
7364,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5947,42,2020-03-04,1,Termonde,42000,201213,0.0
12470,73,2020-03-04,1,Tongres,73000,203963,0.0
9511,57,2020-03-04,1,Tournai,57000,223417,0.0
782,13,2020-03-04,2,Turnhout,13000,461867,0.0
10988,63,2020-03-04,2,Verviers,63000,287772,0.01
5573,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2753,31,2020-03-05,2,Bruges,31000,282209,0.01
1178,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8078,52,2020-03-05,3,Charleroi,52000,396639,0.01
3793,34,2020-03-05,8,Courtrai,34000,290706,0.03
14356,91,2020-03-05,1,Dinant,91000,111008,0.01
6633,44,2020-03-05,3,Gand,44000,560522,0.01
1577,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11690,71,2020-03-05,1,Hasselt,71000,418496,0.0
9896,58,2020-03-05,2,La Louvière,58000,141060,0.01
10595,62,2020-03-05,3,Liège,62000,624422,0.0
1974,24,2020-03-05,9,Louvain,24000,508734,0.02
12086,72,2020-03-05,2,Maaseik,72000,251589,0.01
402,12,2020-03-05,2,Malines,12000,344818,0.01
8457,53,2020-03-05,1,Mons,53000,258999,0.0
2361,25,2020-03-05,2,Nivelles,25000,403599,0.0
7365,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5948,42,2020-03-05,2,Termonde,42000,201213,0.01
12471,73,2020-03-05,3,Tongres,73000,203963,0.01
