,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
484,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2553,44,2020-03-01,1,Gand,44000,560522,0.0
653,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4434,71,2020-03-01,1,Hasselt,71000,418496,0.0
3909,61,2020-03-01,1,Huy,61000,113409,0.01
820,24,2020-03-01,2,Louvain,24000,508734,0.0
2170,41,2020-03-02,1,Alost,41000,291229,0.0
485,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1518,34,2020-03-02,1,Courtrai,34000,290706,0.0
654,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4019,62,2020-03-02,1,Liège,62000,624422,0.0
821,24,2020-03-02,3,Louvain,24000,508734,0.01
170,12,2020-03-02,1,Malines,12000,344818,0.0
978,25,2020-03-02,1,Nivelles,25000,403599,0.0
1674,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2986,51,2020-03-03,1,Ath,51000,127915,0.01
2714,45,2020-03-03,1,Audenarde,45000,124342,0.01
1141,31,2020-03-03,1,Bruges,31000,282209,0.0
486,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2554,44,2020-03-03,1,Gand,44000,560522,0.0
655,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4435,71,2020-03-03,1,Hasselt,71000,418496,0.0
4020,62,2020-03-03,3,Liège,62000,624422,0.0
822,24,2020-03-03,3,Louvain,24000,508734,0.01
4602,72,2020-03-03,1,Maaseik,72000,251589,0.0
5428,92,2020-03-03,1,Namur,92000,316962,0.0
979,25,2020-03-03,3,Nivelles,25000,403599,0.01
1972,37,2020-03-03,2,Tielt,37000,92905,0.02
4756,73,2020-03-03,1,Tongres,73000,203963,0.0
321,13,2020-03-03,1,Turnhout,13000,461867,0.0
4184,63,2020-03-03,1,Verviers,63000,287772,0.0
2171,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1142,31,2020-03-04,1,Bruges,31000,282209,0.0
487,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3091,52,2020-03-04,2,Charleroi,52000,396639,0.01
656,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4436,71,2020-03-04,4,Hasselt,71000,418496,0.01
3773,58,2020-03-04,2,La Louvière,58000,141060,0.01
