,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
603,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3205,44,2020-03-01,1,Gand,44000,560522,0.0
812,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5604,71,2020-03-01,1,Hasselt,71000,418496,0.0
4927,61,2020-03-01,1,Huy,61000,113409,0.01
5075,62,2020-03-01,1,Liège,62000,624422,0.0
1019,24,2020-03-01,3,Louvain,24000,508734,0.01
2714,41,2020-03-02,1,Alost,41000,291229,0.0
604,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1888,34,2020-03-02,1,Courtrai,34000,290706,0.0
813,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5076,62,2020-03-02,1,Liège,62000,624422,0.0
1020,24,2020-03-02,3,Louvain,24000,508734,0.01
210,12,2020-03-02,1,Malines,12000,344818,0.0
1216,25,2020-03-02,1,Nivelles,25000,403599,0.0
2081,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3749,51,2020-03-03,1,Ath,51000,127915,0.01
3404,45,2020-03-03,1,Audenarde,45000,124342,0.01
1419,31,2020-03-03,1,Bruges,31000,282209,0.0
605,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3206,44,2020-03-03,1,Gand,44000,560522,0.0
814,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5605,71,2020-03-03,1,Hasselt,71000,418496,0.0
5077,62,2020-03-03,3,Liège,62000,624422,0.0
1021,24,2020-03-03,3,Louvain,24000,508734,0.01
5813,72,2020-03-03,1,Maaseik,72000,251589,0.0
6905,92,2020-03-03,1,Namur,92000,316962,0.0
1217,25,2020-03-03,3,Nivelles,25000,403599,0.01
2454,37,2020-03-03,2,Tielt,37000,92905,0.02
6007,73,2020-03-03,1,Tongres,73000,203963,0.0
401,13,2020-03-03,1,Turnhout,13000,461867,0.0
5281,63,2020-03-03,1,Verviers,63000,287772,0.0
2715,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1420,31,2020-03-04,1,Bruges,31000,282209,0.0
606,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3889,52,2020-03-04,2,Charleroi,52000,396639,0.01
815,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5606,71,2020-03-04,4,Hasselt,71000,418496,0.01
4756,58,2020-03-04,2,La Louvière,58000,141060,0.01
5078,62,2020-03-04,3,Liège,62000,624422,0.0
1022,24,2020-03-04,9,Louvain,24000,508734,0.02
211,12,2020-03-04,1,Malines,12000,344818,0.0
6906,92,2020-03-04,1,Namur,92000,316962,0.0
1218,25,2020-03-04,1,Nivelles,25000,403599,0.0
3556,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2900,42,2020-03-04,1,Termonde,42000,201213,0.0
6008,73,2020-03-04,1,Tongres,73000,203963,0.0
4562,57,2020-03-04,1,Tournai,57000,223417,0.0
402,13,2020-03-04,2,Turnhout,13000,461867,0.0
5282,63,2020-03-04,2,Verviers,63000,287772,0.01
2716,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1421,31,2020-03-05,2,Bruges,31000,282209,0.01
607,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3890,52,2020-03-05,3,Charleroi,52000,396639,0.01
1889,34,2020-03-05,8,Courtrai,34000,290706,0.03
6761,91,2020-03-05,1,Dinant,91000,111008,0.01
3207,44,2020-03-05,3,Gand,44000,560522,0.01
816,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5607,71,2020-03-05,1,Hasselt,71000,418496,0.0
4757,58,2020-03-05,2,La Louvière,58000,141060,0.01
5079,62,2020-03-05,3,Liège,62000,624422,0.0
1023,24,2020-03-05,9,Louvain,24000,508734,0.02
5814,72,2020-03-05,2,Maaseik,72000,251589,0.01
212,12,2020-03-05,2,Malines,12000,344818,0.01
4079,53,2020-03-05,1,Mons,53000,258999,0.0
1219,25,2020-03-05,2,Nivelles,25000,403599,0.0
3557,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2901,42,2020-03-05,2,Termonde,42000,201213,0.01
6009,73,2020-03-05,3,Tongres,73000,203963,0.01
4563,57,2020-03-05,2,Tournai,57000,223417,0.01
403,13,2020-03-05,1,Turnhout,13000,461867,0.0
5283,63,2020-03-05,2,Verviers,63000,287772,0.01
1732,33,2020-03-05,1,Ypres,33000,106279,0.01
2717,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1422,31,2020-03-06,1,Bruges,31000,282209,0.0
608,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3891,52,2020-03-06,1,Charleroi,52000,396639,0.0
1890,34,2020-03-06,8,Courtrai,34000,290706,0.03
6762,91,2020-03-06,1,Dinant,91000,111008,0.01
3208,44,2020-03-06,8,Gand,44000,560522,0.01
817,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5608,71,2020-03-06,3,Hasselt,71000,418496,0.01
4928,61,2020-03-06,1,Huy,61000,113409,0.01
4758,58,2020-03-06,1,La Louvière,58000,141060,0.01
5080,62,2020-03-06,3,Liège,62000,624422,0.0
1024,24,2020-03-06,6,Louvain,24000,508734,0.01
5815,72,2020-03-06,2,Maaseik,72000,251589,0.01
213,12,2020-03-06,3,Malines,12000,344818,0.01
6434,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6907,92,2020-03-06,2,Namur,92000,316962,0.01
1220,25,2020-03-06,4,Nivelles,25000,403599,0.01
2267,36,2020-03-06,1,Roulers,36000,153315,0.01
3558,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2902,42,2020-03-06,1,Termonde,42000,201213,0.0
2455,37,2020-03-06,1,Tielt,37000,92905,0.01
6010,73,2020-03-06,4,Tongres,73000,203963,0.02
4564,57,2020-03-06,1,Tournai,57000,223417,0.0
404,13,2020-03-06,3,Turnhout,13000,461867,0.01
5284,63,2020-03-06,2,Verviers,63000,287772,0.01
5468,64,2020-03-06,1,Waremme,64000,81389,0.01
1733,33,2020-03-06,1,Ypres,33000,106279,0.01
2718,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1423,31,2020-03-07,1,Bruges,31000,282209,0.0
609,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1891,34,2020-03-07,2,Courtrai,34000,290706,0.01
5609,71,2020-03-07,1,Hasselt,71000,418496,0.0
4759,58,2020-03-07,1,La Louvière,58000,141060,0.01
5081,62,2020-03-07,3,Liège,62000,624422,0.0
5816,72,2020-03-07,2,Maaseik,72000,251589,0.01
214,12,2020-03-07,2,Malines,12000,344818,0.01
1221,25,2020-03-07,1,Nivelles,25000,403599,0.0
2268,36,2020-03-07,1,Roulers,36000,153315,0.01
405,13,2020-03-07,3,Turnhout,13000,461867,0.01
2719,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1424,31,2020-03-08,1,Bruges,31000,282209,0.0
610,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1892,34,2020-03-08,2,Courtrai,34000,290706,0.01
1608,32,2020-03-08,1,Dixmude,32000,51525,0.02
3209,44,2020-03-08,1,Gand,44000,560522,0.0
818,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5610,71,2020-03-08,3,Hasselt,71000,418496,0.01
4929,61,2020-03-08,1,Huy,61000,113409,0.01
4760,58,2020-03-08,1,La Louvière,58000,141060,0.01
5082,62,2020-03-08,3,Liège,62000,624422,0.0
5817,72,2020-03-08,2,Maaseik,72000,251589,0.01
215,12,2020-03-08,1,Malines,12000,344818,0.0
4080,53,2020-03-08,1,Mons,53000,258999,0.0
6908,92,2020-03-08,2,Namur,92000,316962,0.01
6562,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1222,25,2020-03-08,1,Nivelles,25000,403599,0.0
2082,35,2020-03-08,1,Ostende,35000,157200,0.01
2269,36,2020-03-08,1,Roulers,36000,153315,0.01
3559,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2456,37,2020-03-08,2,Tielt,37000,92905,0.02
6011,73,2020-03-08,2,Tongres,73000,203963,0.01
4565,57,2020-03-08,1,Tournai,57000,223417,0.0
406,13,2020-03-08,1,Turnhout,13000,461867,0.0
5285,63,2020-03-08,5,Verviers,63000,287772,0.02
1734,33,2020-03-08,2,Ypres,33000,106279,0.02
2720,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
611,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3892,52,2020-03-09,3,Charleroi,52000,396639,0.01
1893,34,2020-03-09,1,Courtrai,34000,290706,0.0
6763,91,2020-03-09,1,Dinant,91000,111008,0.01
3210,44,2020-03-09,2,Gand,44000,560522,0.0
819,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5611,71,2020-03-09,2,Hasselt,71000,418496,0.0
4930,61,2020-03-09,3,Huy,61000,113409,0.03
4761,58,2020-03-09,2,La Louvière,58000,141060,0.01
5083,62,2020-03-09,9,Liège,62000,624422,0.01
1025,24,2020-03-09,5,Louvain,24000,508734,0.01
5818,72,2020-03-09,2,Maaseik,72000,251589,0.01
216,12,2020-03-09,1,Malines,12000,344818,0.0
4081,53,2020-03-09,2,Mons,53000,258999,0.01
6909,92,2020-03-09,1,Namur,92000,316962,0.0
1223,25,2020-03-09,5,Nivelles,25000,403599,0.01
2083,35,2020-03-09,1,Ostende,35000,157200,0.01
7088,93,2020-03-09,1,Philippeville,93000,66355,0.02
2270,36,2020-03-09,1,Roulers,36000,153315,0.01
2903,42,2020-03-09,1,Termonde,42000,201213,0.0
407,13,2020-03-09,2,Turnhout,13000,461867,0.0
5286,63,2020-03-09,4,Verviers,63000,287772,0.01
5469,64,2020-03-09,1,Waremme,64000,81389,0.01
2721,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3405,45,2020-03-10,1,Audenarde,45000,124342,0.01
612,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3893,52,2020-03-10,2,Charleroi,52000,396639,0.01
1894,34,2020-03-10,1,Courtrai,34000,290706,0.0
3084,43,2020-03-10,1,Eeklo,43000,85235,0.01
2608,38,2020-03-10,1,Furnes,38000,61657,0.02
3211,44,2020-03-10,6,Gand,44000,560522,0.01
820,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5612,71,2020-03-10,4,Hasselt,71000,418496,0.01
5084,62,2020-03-10,6,Liège,62000,624422,0.01
1026,24,2020-03-10,4,Louvain,24000,508734,0.01
217,12,2020-03-10,2,Malines,12000,344818,0.01
6435,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4082,53,2020-03-10,3,Mons,53000,258999,0.01
1224,25,2020-03-10,3,Nivelles,25000,403599,0.01
3560,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2904,42,2020-03-10,2,Termonde,42000,201213,0.01
6012,73,2020-03-10,3,Tongres,73000,203963,0.01
4566,57,2020-03-10,1,Tournai,57000,223417,0.0
408,13,2020-03-10,2,Turnhout,13000,461867,0.0
5287,63,2020-03-10,2,Verviers,63000,287772,0.01
1735,33,2020-03-10,1,Ypres,33000,106279,0.01
2722,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6199,81,2020-03-11,2,Arlon,81000,62623,0.03
3750,51,2020-03-11,1,Ath,51000,127915,0.01
3406,45,2020-03-11,2,Audenarde,45000,124342,0.02
1425,31,2020-03-11,2,Bruges,31000,282209,0.01
613,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1609,32,2020-03-11,1,Dixmude,32000,51525,0.02
3212,44,2020-03-11,7,Gand,44000,560522,0.01
821,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5613,71,2020-03-11,11,Hasselt,71000,418496,0.03
5085,62,2020-03-11,12,Liège,62000,624422,0.02
1027,24,2020-03-11,5,Louvain,24000,508734,0.01
5819,72,2020-03-11,1,Maaseik,72000,251589,0.0
218,12,2020-03-11,2,Malines,12000,344818,0.01
4083,53,2020-03-11,9,Mons,53000,258999,0.03
6910,92,2020-03-11,5,Namur,92000,316962,0.02
1225,25,2020-03-11,2,Nivelles,25000,403599,0.0
2084,35,2020-03-11,1,Ostende,35000,157200,0.01
2271,36,2020-03-11,2,Roulers,36000,153315,0.01
3561,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4267,55,2020-03-11,1,Soignies,55000,104533,0.01
2905,42,2020-03-11,3,Termonde,42000,201213,0.01
4423,56,2020-03-11,1,Thuin,56000,91678,0.01
2457,37,2020-03-11,1,Tielt,37000,92905,0.01
6013,73,2020-03-11,2,Tongres,73000,203963,0.01
4567,57,2020-03-11,1,Tournai,57000,223417,0.0
409,13,2020-03-11,6,Turnhout,13000,461867,0.01
5288,63,2020-03-11,5,Verviers,63000,287772,0.02
5470,64,2020-03-11,1,Waremme,64000,81389,0.01
1736,33,2020-03-11,1,Ypres,33000,106279,0.01
2723,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6200,81,2020-03-12,1,Arlon,81000,62623,0.02
3751,51,2020-03-12,1,Ath,51000,127915,0.01
3407,45,2020-03-12,3,Audenarde,45000,124342,0.02
6329,82,2020-03-12,1,Bastogne,82000,48413,0.02
1426,31,2020-03-12,3,Bruges,31000,282209,0.01
614,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3894,52,2020-03-12,1,Charleroi,52000,396639,0.0
1895,34,2020-03-12,2,Courtrai,34000,290706,0.01
3085,43,2020-03-12,1,Eeklo,43000,85235,0.01
3213,44,2020-03-12,7,Gand,44000,560522,0.01
822,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5614,71,2020-03-12,5,Hasselt,71000,418496,0.01
4931,61,2020-03-12,1,Huy,61000,113409,0.01
5086,62,2020-03-12,17,Liège,62000,624422,0.03
1028,24,2020-03-12,6,Louvain,24000,508734,0.01
5820,72,2020-03-12,6,Maaseik,72000,251589,0.02
219,12,2020-03-12,7,Malines,12000,344818,0.02
6436,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4084,53,2020-03-12,20,Mons,53000,258999,0.08
6911,92,2020-03-12,2,Namur,92000,316962,0.01
1226,25,2020-03-12,5,Nivelles,25000,403599,0.01
2085,35,2020-03-12,2,Ostende,35000,157200,0.01
2272,36,2020-03-12,2,Roulers,36000,153315,0.01
3562,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2906,42,2020-03-12,4,Termonde,42000,201213,0.02
4424,56,2020-03-12,1,Thuin,56000,91678,0.01
2458,37,2020-03-12,3,Tielt,37000,92905,0.03
6014,73,2020-03-12,3,Tongres,73000,203963,0.01
4568,57,2020-03-12,3,Tournai,57000,223417,0.01
410,13,2020-03-12,7,Turnhout,13000,461867,0.02
5289,63,2020-03-12,8,Verviers,63000,287772,0.03
1737,33,2020-03-12,1,Ypres,33000,106279,0.01
2724,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6201,81,2020-03-13,2,Arlon,81000,62623,0.03
3752,51,2020-03-13,1,Ath,51000,127915,0.01
3408,45,2020-03-13,2,Audenarde,45000,124342,0.02
1427,31,2020-03-13,8,Bruges,31000,282209,0.03
615,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3895,52,2020-03-13,11,Charleroi,52000,396639,0.03
1896,34,2020-03-13,1,Courtrai,34000,290706,0.0
6764,91,2020-03-13,4,Dinant,91000,111008,0.04
3086,43,2020-03-13,1,Eeklo,43000,85235,0.01
2609,38,2020-03-13,1,Furnes,38000,61657,0.02
3214,44,2020-03-13,8,Gand,44000,560522,0.01
823,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5615,71,2020-03-13,17,Hasselt,71000,418496,0.04
4932,61,2020-03-13,2,Huy,61000,113409,0.02
4762,58,2020-03-13,2,La Louvière,58000,141060,0.01
5087,62,2020-03-13,13,Liège,62000,624422,0.02
1029,24,2020-03-13,12,Louvain,24000,508734,0.02
5821,72,2020-03-13,3,Maaseik,72000,251589,0.01
220,12,2020-03-13,7,Malines,12000,344818,0.02
6437,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4085,53,2020-03-13,23,Mons,53000,258999,0.09
6912,92,2020-03-13,1,Namur,92000,316962,0.0
6563,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1227,25,2020-03-13,8,Nivelles,25000,403599,0.02
