,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1072,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6019,44,2020-03-01,1,Gand,44000,560522,0.0
1437,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10602,71,2020-03-01,1,Hasselt,71000,418496,0.0
9307,61,2020-03-01,1,Huy,61000,113409,0.01
9607,62,2020-03-01,1,Liège,62000,624422,0.0
1800,24,2020-03-01,3,Louvain,24000,508734,0.01
5061,41,2020-03-02,1,Alost,41000,291229,0.0
1073,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3452,34,2020-03-02,1,Courtrai,34000,290706,0.0
1438,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9608,62,2020-03-02,1,Liège,62000,624422,0.0
1801,24,2020-03-02,3,Louvain,24000,508734,0.01
366,12,2020-03-02,1,Malines,12000,344818,0.0
2154,25,2020-03-02,1,Nivelles,25000,403599,0.0
3801,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7033,51,2020-03-03,1,Ath,51000,127915,0.01
6375,45,2020-03-03,1,Audenarde,45000,124342,0.01
2513,31,2020-03-03,1,Bruges,31000,282209,0.0
1074,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6020,44,2020-03-03,1,Gand,44000,560522,0.0
1439,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10603,71,2020-03-03,1,Hasselt,71000,418496,0.0
9609,62,2020-03-03,3,Liège,62000,624422,0.0
1802,24,2020-03-03,3,Louvain,24000,508734,0.01
10966,72,2020-03-03,1,Maaseik,72000,251589,0.0
13300,92,2020-03-03,1,Namur,92000,316962,0.0
2155,25,2020-03-03,3,Nivelles,25000,403599,0.01
4488,37,2020-03-03,2,Tielt,37000,92905,0.02
11316,73,2020-03-03,1,Tongres,73000,203963,0.0
713,13,2020-03-03,1,Turnhout,13000,461867,0.0
9969,63,2020-03-03,1,Verviers,63000,287772,0.0
5062,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2514,31,2020-03-04,1,Bruges,31000,282209,0.0
1075,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7331,52,2020-03-04,2,Charleroi,52000,396639,0.01
1440,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10604,71,2020-03-04,4,Hasselt,71000,418496,0.01
8979,58,2020-03-04,2,La Louvière,58000,141060,0.01
9610,62,2020-03-04,3,Liège,62000,624422,0.0
1803,24,2020-03-04,9,Louvain,24000,508734,0.02
367,12,2020-03-04,1,Malines,12000,344818,0.0
13301,92,2020-03-04,1,Namur,92000,316962,0.0
2156,25,2020-03-04,1,Nivelles,25000,403599,0.0
6684,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5403,42,2020-03-04,1,Termonde,42000,201213,0.0
11317,73,2020-03-04,1,Tongres,73000,203963,0.0
8629,57,2020-03-04,1,Tournai,57000,223417,0.0
714,13,2020-03-04,2,Turnhout,13000,461867,0.0
9970,63,2020-03-04,2,Verviers,63000,287772,0.01
5063,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2515,31,2020-03-05,2,Bruges,31000,282209,0.01
1076,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7332,52,2020-03-05,3,Charleroi,52000,396639,0.01
3453,34,2020-03-05,8,Courtrai,34000,290706,0.03
12999,91,2020-03-05,1,Dinant,91000,111008,0.01
6021,44,2020-03-05,3,Gand,44000,560522,0.01
1441,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10605,71,2020-03-05,1,Hasselt,71000,418496,0.0
8980,58,2020-03-05,2,La Louvière,58000,141060,0.01
9611,62,2020-03-05,3,Liège,62000,624422,0.0
1804,24,2020-03-05,9,Louvain,24000,508734,0.02
10967,72,2020-03-05,2,Maaseik,72000,251589,0.01
368,12,2020-03-05,2,Malines,12000,344818,0.01
7677,53,2020-03-05,1,Mons,53000,258999,0.0
