,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1699,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9709,44,2020-03-01,1,Gand,44000,560522,0.0
2273,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17189,71,2020-03-01,1,Hasselt,71000,418496,0.0
15066,61,2020-03-01,1,Huy,61000,113409,0.01
15573,62,2020-03-01,1,Liège,62000,624422,0.0
2845,24,2020-03-01,3,Louvain,24000,508734,0.01
8131,41,2020-03-02,1,Alost,41000,291229,0.0
1700,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5510,34,2020-03-02,1,Courtrai,34000,290706,0.0
2274,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15574,62,2020-03-02,1,Liège,62000,624422,0.0
2846,24,2020-03-02,3,Louvain,24000,508734,0.01
575,12,2020-03-02,1,Malines,12000,344818,0.0
3408,25,2020-03-02,1,Nivelles,25000,403599,0.0
6065,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11349,51,2020-03-03,1,Ath,51000,127915,0.01
10274,45,2020-03-03,1,Audenarde,45000,124342,0.01
3976,31,2020-03-03,1,Bruges,31000,282209,0.0
1701,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9710,44,2020-03-03,1,Gand,44000,560522,0.0
2275,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17190,71,2020-03-03,1,Hasselt,71000,418496,0.0
15575,62,2020-03-03,3,Liège,62000,624422,0.0
2847,24,2020-03-03,3,Louvain,24000,508734,0.01
17762,72,2020-03-03,1,Maaseik,72000,251589,0.0
21677,92,2020-03-03,1,Namur,92000,316962,0.0
3409,25,2020-03-03,3,Nivelles,25000,403599,0.01
7166,37,2020-03-03,2,Tielt,37000,92905,0.02
18321,73,2020-03-03,1,Tongres,73000,203963,0.0
1131,13,2020-03-03,1,Turnhout,13000,461867,0.0
16144,63,2020-03-03,1,Verviers,63000,287772,0.0
8132,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3977,31,2020-03-04,1,Bruges,31000,282209,0.0
1702,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11848,52,2020-03-04,2,Charleroi,52000,396639,0.01
2276,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17191,71,2020-03-04,4,Hasselt,71000,418496,0.01
14529,58,2020-03-04,2,La Louvière,58000,141060,0.01
15576,62,2020-03-04,3,Liège,62000,624422,0.0
2848,24,2020-03-04,9,Louvain,24000,508734,0.02
576,12,2020-03-04,1,Malines,12000,344818,0.0
21678,92,2020-03-04,1,Namur,92000,316962,0.0
3410,25,2020-03-04,1,Nivelles,25000,403599,0.0
10791,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8682,42,2020-03-04,1,Termonde,42000,201213,0.0
18322,73,2020-03-04,1,Tongres,73000,203963,0.0
13973,57,2020-03-04,1,Tournai,57000,223417,0.0
