,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1273,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7226,44,2020-03-01,1,Gand,44000,560522,0.0
1706,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12743,71,2020-03-01,1,Hasselt,71000,418496,0.0
11181,61,2020-03-01,1,Huy,61000,113409,0.01
11548,62,2020-03-01,1,Liège,62000,624422,0.0
2136,24,2020-03-01,3,Louvain,24000,508734,0.01
6067,41,2020-03-02,1,Alost,41000,291229,0.0
1274,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4123,34,2020-03-02,1,Courtrai,34000,290706,0.0
1707,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11549,62,2020-03-02,1,Liège,62000,624422,0.0
2137,24,2020-03-02,3,Louvain,24000,508734,0.01
433,12,2020-03-02,1,Malines,12000,344818,0.0
2557,25,2020-03-02,1,Nivelles,25000,403599,0.0
4539,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8441,51,2020-03-03,1,Ath,51000,127915,0.01
7649,45,2020-03-03,1,Audenarde,45000,124342,0.01
2983,31,2020-03-03,1,Bruges,31000,282209,0.0
1275,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7227,44,2020-03-03,1,Gand,44000,560522,0.0
1708,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12744,71,2020-03-03,1,Hasselt,71000,418496,0.0
11550,62,2020-03-03,3,Liège,62000,624422,0.0
2138,24,2020-03-03,3,Louvain,24000,508734,0.01
13174,72,2020-03-03,1,Maaseik,72000,251589,0.0
16045,92,2020-03-03,1,Namur,92000,316962,0.0
2558,25,2020-03-03,3,Nivelles,25000,403599,0.01
5360,37,2020-03-03,2,Tielt,37000,92905,0.02
13591,73,2020-03-03,1,Tongres,73000,203963,0.0
847,13,2020-03-03,1,Turnhout,13000,461867,0.0
11977,63,2020-03-03,1,Verviers,63000,287772,0.0
6068,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2984,31,2020-03-04,1,Bruges,31000,282209,0.0
1276,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8803,52,2020-03-04,2,Charleroi,52000,396639,0.01
1709,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12745,71,2020-03-04,4,Hasselt,71000,418496,0.01
10786,58,2020-03-04,2,La Louvière,58000,141060,0.01
11551,62,2020-03-04,3,Liège,62000,624422,0.0
2139,24,2020-03-04,9,Louvain,24000,508734,0.02
434,12,2020-03-04,1,Malines,12000,344818,0.0
16046,92,2020-03-04,1,Namur,92000,316962,0.0
2559,25,2020-03-04,1,Nivelles,25000,403599,0.0
8025,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6476,42,2020-03-04,1,Termonde,42000,201213,0.0
13592,73,2020-03-04,1,Tongres,73000,203963,0.0
