,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
821,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4508,44,2020-03-01,1,Gand,44000,560522,0.0
1102,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7925,71,2020-03-01,1,Hasselt,71000,418496,0.0
6957,61,2020-03-01,1,Huy,61000,113409,0.01
7178,62,2020-03-01,1,Liège,62000,624422,0.0
1381,24,2020-03-01,3,Louvain,24000,508734,0.01
3802,41,2020-03-02,1,Alost,41000,291229,0.0
822,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2613,34,2020-03-02,1,Courtrai,34000,290706,0.0
1103,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7179,62,2020-03-02,1,Liège,62000,624422,0.0
1382,24,2020-03-02,3,Louvain,24000,508734,0.01
283,12,2020-03-02,1,Malines,12000,344818,0.0
1651,25,2020-03-02,1,Nivelles,25000,403599,0.0
2878,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5270,51,2020-03-03,1,Ath,51000,127915,0.01
4780,45,2020-03-03,1,Audenarde,45000,124342,0.01
1926,31,2020-03-03,1,Bruges,31000,282209,0.0
823,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4509,44,2020-03-03,1,Gand,44000,560522,0.0
1104,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7926,71,2020-03-03,1,Hasselt,71000,418496,0.0
7180,62,2020-03-03,3,Liège,62000,624422,0.0
1383,24,2020-03-03,3,Louvain,24000,508734,0.01
8205,72,2020-03-03,1,Maaseik,72000,251589,0.0
9877,92,2020-03-03,1,Namur,92000,316962,0.0
1652,25,2020-03-03,3,Nivelles,25000,403599,0.01
3397,37,2020-03-03,2,Tielt,37000,92905,0.02
8471,73,2020-03-03,1,Tongres,73000,203963,0.0
546,13,2020-03-03,1,Turnhout,13000,461867,0.0
7456,63,2020-03-03,1,Verviers,63000,287772,0.0
3803,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1927,31,2020-03-04,1,Bruges,31000,282209,0.0
824,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5484,52,2020-03-04,2,Charleroi,52000,396639,0.01
1105,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7927,71,2020-03-04,4,Hasselt,71000,418496,0.01
6713,58,2020-03-04,2,La Louvière,58000,141060,0.01
7181,62,2020-03-04,3,Liège,62000,624422,0.0
1384,24,2020-03-04,9,Louvain,24000,508734,0.02
284,12,2020-03-04,1,Malines,12000,344818,0.0
9878,92,2020-03-04,1,Namur,92000,316962,0.0
1653,25,2020-03-04,1,Nivelles,25000,403599,0.0
5005,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4060,42,2020-03-04,1,Termonde,42000,201213,0.0
8472,73,2020-03-04,1,Tongres,73000,203963,0.0
6447,57,2020-03-04,1,Tournai,57000,223417,0.0
547,13,2020-03-04,2,Turnhout,13000,461867,0.0
7457,63,2020-03-04,2,Verviers,63000,287772,0.01
3804,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1928,31,2020-03-05,2,Bruges,31000,282209,0.01
825,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5485,52,2020-03-05,3,Charleroi,52000,396639,0.01
2614,34,2020-03-05,8,Courtrai,34000,290706,0.03
9660,91,2020-03-05,1,Dinant,91000,111008,0.01
4510,44,2020-03-05,3,Gand,44000,560522,0.01
1106,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7928,71,2020-03-05,1,Hasselt,71000,418496,0.0
6714,58,2020-03-05,2,La Louvière,58000,141060,0.01
7182,62,2020-03-05,3,Liège,62000,624422,0.0
1385,24,2020-03-05,9,Louvain,24000,508734,0.02
8206,72,2020-03-05,2,Maaseik,72000,251589,0.01
285,12,2020-03-05,2,Malines,12000,344818,0.01
5746,53,2020-03-05,1,Mons,53000,258999,0.0
1654,25,2020-03-05,2,Nivelles,25000,403599,0.0
5006,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4061,42,2020-03-05,2,Termonde,42000,201213,0.01
8473,73,2020-03-05,3,Tongres,73000,203963,0.01
6448,57,2020-03-05,2,Tournai,57000,223417,0.01
548,13,2020-03-05,1,Turnhout,13000,461867,0.0
7458,63,2020-03-05,2,Verviers,63000,287772,0.01
2384,33,2020-03-05,1,Ypres,33000,106279,0.01
3805,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1929,31,2020-03-06,1,Bruges,31000,282209,0.0
826,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5486,52,2020-03-06,1,Charleroi,52000,396639,0.0
2615,34,2020-03-06,8,Courtrai,34000,290706,0.03
9661,91,2020-03-06,1,Dinant,91000,111008,0.01
4511,44,2020-03-06,8,Gand,44000,560522,0.01
1107,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7929,71,2020-03-06,3,Hasselt,71000,418496,0.01
6958,61,2020-03-06,1,Huy,61000,113409,0.01
6715,58,2020-03-06,1,La Louvière,58000,141060,0.01
7183,62,2020-03-06,3,Liège,62000,624422,0.0
1386,24,2020-03-06,6,Louvain,24000,508734,0.01
8207,72,2020-03-06,2,Maaseik,72000,251589,0.01
286,12,2020-03-06,3,Malines,12000,344818,0.01
9116,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9879,92,2020-03-06,2,Namur,92000,316962,0.01
1655,25,2020-03-06,4,Nivelles,25000,403599,0.01
3137,36,2020-03-06,1,Roulers,36000,153315,0.01
5007,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4062,42,2020-03-06,1,Termonde,42000,201213,0.0
3398,37,2020-03-06,1,Tielt,37000,92905,0.01
8474,73,2020-03-06,4,Tongres,73000,203963,0.02
6449,57,2020-03-06,1,Tournai,57000,223417,0.0
549,13,2020-03-06,3,Turnhout,13000,461867,0.01
7459,63,2020-03-06,2,Verviers,63000,287772,0.01
7717,64,2020-03-06,1,Waremme,64000,81389,0.01
2385,33,2020-03-06,1,Ypres,33000,106279,0.01
3806,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1930,31,2020-03-07,1,Bruges,31000,282209,0.0
827,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2616,34,2020-03-07,2,Courtrai,34000,290706,0.01
7930,71,2020-03-07,1,Hasselt,71000,418496,0.0
6716,58,2020-03-07,1,La Louvière,58000,141060,0.01
7184,62,2020-03-07,3,Liège,62000,624422,0.0
8208,72,2020-03-07,2,Maaseik,72000,251589,0.01
287,12,2020-03-07,2,Malines,12000,344818,0.01
1656,25,2020-03-07,1,Nivelles,25000,403599,0.0
3138,36,2020-03-07,1,Roulers,36000,153315,0.01
550,13,2020-03-07,3,Turnhout,13000,461867,0.01
3807,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1931,31,2020-03-08,1,Bruges,31000,282209,0.0
828,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2617,34,2020-03-08,2,Courtrai,34000,290706,0.01
2188,32,2020-03-08,1,Dixmude,32000,51525,0.02
4512,44,2020-03-08,1,Gand,44000,560522,0.0
1108,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7931,71,2020-03-08,3,Hasselt,71000,418496,0.01
6959,61,2020-03-08,1,Huy,61000,113409,0.01
6717,58,2020-03-08,1,La Louvière,58000,141060,0.01
7185,62,2020-03-08,3,Liège,62000,624422,0.0
8209,72,2020-03-08,2,Maaseik,72000,251589,0.01
288,12,2020-03-08,1,Malines,12000,344818,0.0
5747,53,2020-03-08,1,Mons,53000,258999,0.0
9880,92,2020-03-08,2,Namur,92000,316962,0.01
9317,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1657,25,2020-03-08,1,Nivelles,25000,403599,0.0
2879,35,2020-03-08,1,Ostende,35000,157200,0.01
3139,36,2020-03-08,1,Roulers,36000,153315,0.01
5008,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3399,37,2020-03-08,2,Tielt,37000,92905,0.02
8475,73,2020-03-08,2,Tongres,73000,203963,0.01
6450,57,2020-03-08,1,Tournai,57000,223417,0.0
551,13,2020-03-08,1,Turnhout,13000,461867,0.0
7460,63,2020-03-08,5,Verviers,63000,287772,0.02
2386,33,2020-03-08,2,Ypres,33000,106279,0.02
3808,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
829,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5487,52,2020-03-09,3,Charleroi,52000,396639,0.01
2618,34,2020-03-09,1,Courtrai,34000,290706,0.0
9662,91,2020-03-09,1,Dinant,91000,111008,0.01
4513,44,2020-03-09,2,Gand,44000,560522,0.0
1109,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7932,71,2020-03-09,2,Hasselt,71000,418496,0.0
6960,61,2020-03-09,3,Huy,61000,113409,0.03
6718,58,2020-03-09,2,La Louvière,58000,141060,0.01
7186,62,2020-03-09,9,Liège,62000,624422,0.01
1387,24,2020-03-09,5,Louvain,24000,508734,0.01
8210,72,2020-03-09,2,Maaseik,72000,251589,0.01
289,12,2020-03-09,1,Malines,12000,344818,0.0
5748,53,2020-03-09,2,Mons,53000,258999,0.01
9881,92,2020-03-09,1,Namur,92000,316962,0.0
1658,25,2020-03-09,5,Nivelles,25000,403599,0.01
2880,35,2020-03-09,1,Ostende,35000,157200,0.01
10132,93,2020-03-09,1,Philippeville,93000,66355,0.02
3140,36,2020-03-09,1,Roulers,36000,153315,0.01
4063,42,2020-03-09,1,Termonde,42000,201213,0.0
552,13,2020-03-09,2,Turnhout,13000,461867,0.0
7461,63,2020-03-09,4,Verviers,63000,287772,0.01
7718,64,2020-03-09,1,Waremme,64000,81389,0.01
3809,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4781,45,2020-03-10,1,Audenarde,45000,124342,0.01
830,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5488,52,2020-03-10,2,Charleroi,52000,396639,0.01
2619,34,2020-03-10,1,Courtrai,34000,290706,0.0
4316,43,2020-03-10,1,Eeklo,43000,85235,0.01
3623,38,2020-03-10,1,Furnes,38000,61657,0.02
4514,44,2020-03-10,6,Gand,44000,560522,0.01
1110,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7933,71,2020-03-10,4,Hasselt,71000,418496,0.01
7187,62,2020-03-10,6,Liège,62000,624422,0.01
1388,24,2020-03-10,4,Louvain,24000,508734,0.01
290,12,2020-03-10,2,Malines,12000,344818,0.01
9117,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5749,53,2020-03-10,3,Mons,53000,258999,0.01
1659,25,2020-03-10,3,Nivelles,25000,403599,0.01
5009,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4064,42,2020-03-10,2,Termonde,42000,201213,0.01
8476,73,2020-03-10,3,Tongres,73000,203963,0.01
6451,57,2020-03-10,1,Tournai,57000,223417,0.0
553,13,2020-03-10,2,Turnhout,13000,461867,0.0
7462,63,2020-03-10,2,Verviers,63000,287772,0.01
2387,33,2020-03-10,1,Ypres,33000,106279,0.01
3810,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8735,81,2020-03-11,2,Arlon,81000,62623,0.03
5271,51,2020-03-11,1,Ath,51000,127915,0.01
4782,45,2020-03-11,2,Audenarde,45000,124342,0.02
1932,31,2020-03-11,2,Bruges,31000,282209,0.01
831,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2189,32,2020-03-11,1,Dixmude,32000,51525,0.02
4515,44,2020-03-11,7,Gand,44000,560522,0.01
1111,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7934,71,2020-03-11,11,Hasselt,71000,418496,0.03
