,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1286,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7297,44,2020-03-01,1,Gand,44000,560522,0.0
1722,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12871,71,2020-03-01,1,Hasselt,71000,418496,0.0
11293,61,2020-03-01,1,Huy,61000,113409,0.01
11664,62,2020-03-01,1,Liège,62000,624422,0.0
2156,24,2020-03-01,3,Louvain,24000,508734,0.01
6126,41,2020-03-02,1,Alost,41000,291229,0.0
1287,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4162,34,2020-03-02,1,Courtrai,34000,290706,0.0
1723,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11665,62,2020-03-02,1,Liège,62000,624422,0.0
2157,24,2020-03-02,3,Louvain,24000,508734,0.01
438,12,2020-03-02,1,Malines,12000,344818,0.0
2581,25,2020-03-02,1,Nivelles,25000,403599,0.0
4582,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8524,51,2020-03-03,1,Ath,51000,127915,0.01
7724,45,2020-03-03,1,Audenarde,45000,124342,0.01
3011,31,2020-03-03,1,Bruges,31000,282209,0.0
1288,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7298,44,2020-03-03,1,Gand,44000,560522,0.0
1724,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12872,71,2020-03-03,1,Hasselt,71000,418496,0.0
11666,62,2020-03-03,3,Liège,62000,624422,0.0
2158,24,2020-03-03,3,Louvain,24000,508734,0.01
13306,72,2020-03-03,1,Maaseik,72000,251589,0.0
16209,92,2020-03-03,1,Namur,92000,316962,0.0
2582,25,2020-03-03,3,Nivelles,25000,403599,0.01
5411,37,2020-03-03,2,Tielt,37000,92905,0.02
13727,73,2020-03-03,1,Tongres,73000,203963,0.0
856,13,2020-03-03,1,Turnhout,13000,461867,0.0
12097,63,2020-03-03,1,Verviers,63000,287772,0.0
6127,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3012,31,2020-03-04,1,Bruges,31000,282209,0.0
1289,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8890,52,2020-03-04,2,Charleroi,52000,396639,0.01
1725,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12873,71,2020-03-04,4,Hasselt,71000,418496,0.01
10893,58,2020-03-04,2,La Louvière,58000,141060,0.01
11667,62,2020-03-04,3,Liège,62000,624422,0.0
2159,24,2020-03-04,9,Louvain,24000,508734,0.02
439,12,2020-03-04,1,Malines,12000,344818,0.0
16210,92,2020-03-04,1,Namur,92000,316962,0.0
