,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1751,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10011,44,2020-03-01,1,Gand,44000,560522,0.0
2342,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17728,71,2020-03-01,1,Hasselt,71000,418496,0.0
15538,61,2020-03-01,1,Huy,61000,113409,0.01
16062,62,2020-03-01,1,Liège,62000,624422,0.0
2931,24,2020-03-01,3,Louvain,24000,508734,0.01
8381,41,2020-03-02,1,Alost,41000,291229,0.0
1752,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5678,34,2020-03-02,1,Courtrai,34000,290706,0.0
2343,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16063,62,2020-03-02,1,Liège,62000,624422,0.0
2932,24,2020-03-02,3,Louvain,24000,508734,0.01
593,12,2020-03-02,1,Malines,12000,344818,0.0
3511,25,2020-03-02,1,Nivelles,25000,403599,0.0
6250,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11702,51,2020-03-03,1,Ath,51000,127915,0.01
10593,45,2020-03-03,1,Audenarde,45000,124342,0.01
4096,31,2020-03-03,1,Bruges,31000,282209,0.0
1753,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10012,44,2020-03-03,1,Gand,44000,560522,0.0
2344,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17729,71,2020-03-03,1,Hasselt,71000,418496,0.0
16064,62,2020-03-03,3,Liège,62000,624422,0.0
2933,24,2020-03-03,3,Louvain,24000,508734,0.01
18318,72,2020-03-03,1,Maaseik,72000,251589,0.0
22369,92,2020-03-03,1,Namur,92000,316962,0.0
3512,25,2020-03-03,3,Nivelles,25000,403599,0.01
7385,37,2020-03-03,2,Tielt,37000,92905,0.02
18894,73,2020-03-03,1,Tongres,73000,203963,0.0
1166,13,2020-03-03,1,Turnhout,13000,461867,0.0
16650,63,2020-03-03,1,Verviers,63000,287772,0.0
8382,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4097,31,2020-03-04,1,Bruges,31000,282209,0.0
1754,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12218,52,2020-03-04,2,Charleroi,52000,396639,0.01
2345,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17730,71,2020-03-04,4,Hasselt,71000,418496,0.01
14984,58,2020-03-04,2,La Louvière,58000,141060,0.01
16065,62,2020-03-04,3,Liège,62000,624422,0.0
2934,24,2020-03-04,9,Louvain,24000,508734,0.02
594,12,2020-03-04,1,Malines,12000,344818,0.0
22370,92,2020-03-04,1,Namur,92000,316962,0.0
3513,25,2020-03-04,1,Nivelles,25000,403599,0.0
11127,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8949,42,2020-03-04,1,Termonde,42000,201213,0.0
18895,73,2020-03-04,1,Tongres,73000,203963,0.0
14411,57,2020-03-04,1,Tournai,57000,223417,0.0
1167,13,2020-03-04,2,Turnhout,13000,461867,0.0
16651,63,2020-03-04,2,Verviers,63000,287772,0.01
8383,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4098,31,2020-03-05,2,Bruges,31000,282209,0.01
1755,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12219,52,2020-03-05,3,Charleroi,52000,396639,0.01
5679,34,2020-03-05,8,Courtrai,34000,290706,0.03
21850,91,2020-03-05,1,Dinant,91000,111008,0.01
10013,44,2020-03-05,3,Gand,44000,560522,0.01
2346,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17731,71,2020-03-05,1,Hasselt,71000,418496,0.0
14985,58,2020-03-05,2,La Louvière,58000,141060,0.01
16066,62,2020-03-05,3,Liège,62000,624422,0.0
2935,24,2020-03-05,9,Louvain,24000,508734,0.02
18319,72,2020-03-05,2,Maaseik,72000,251589,0.01
595,12,2020-03-05,2,Malines,12000,344818,0.01
12790,53,2020-03-05,1,Mons,53000,258999,0.0
3514,25,2020-03-05,2,Nivelles,25000,403599,0.0
11128,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8950,42,2020-03-05,2,Termonde,42000,201213,0.01
18896,73,2020-03-05,3,Tongres,73000,203963,0.01
14412,57,2020-03-05,2,Tournai,57000,223417,0.01
1168,13,2020-03-05,1,Turnhout,13000,461867,0.0
16652,63,2020-03-05,2,Verviers,63000,287772,0.01
5148,33,2020-03-05,1,Ypres,33000,106279,0.01
8384,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4099,31,2020-03-06,1,Bruges,31000,282209,0.0
1756,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12220,52,2020-03-06,1,Charleroi,52000,396639,0.0
5680,34,2020-03-06,8,Courtrai,34000,290706,0.03
21851,91,2020-03-06,1,Dinant,91000,111008,0.01
10014,44,2020-03-06,8,Gand,44000,560522,0.01
2347,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17732,71,2020-03-06,3,Hasselt,71000,418496,0.01
15539,61,2020-03-06,1,Huy,61000,113409,0.01
14986,58,2020-03-06,1,La Louvière,58000,141060,0.01
16067,62,2020-03-06,3,Liège,62000,624422,0.0
2936,24,2020-03-06,6,Louvain,24000,508734,0.01
18320,72,2020-03-06,2,Maaseik,72000,251589,0.01
596,12,2020-03-06,3,Malines,12000,344818,0.01
20430,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22371,92,2020-03-06,2,Namur,92000,316962,0.01
3515,25,2020-03-06,4,Nivelles,25000,403599,0.01
6817,36,2020-03-06,1,Roulers,36000,153315,0.01
11129,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8951,42,2020-03-06,1,Termonde,42000,201213,0.0
7386,37,2020-03-06,1,Tielt,37000,92905,0.01
18897,73,2020-03-06,4,Tongres,73000,203963,0.02
14413,57,2020-03-06,1,Tournai,57000,223417,0.0
1169,13,2020-03-06,3,Turnhout,13000,461867,0.01
16653,63,2020-03-06,2,Verviers,63000,287772,0.01
17219,64,2020-03-06,1,Waremme,64000,81389,0.01
5149,33,2020-03-06,1,Ypres,33000,106279,0.01
8385,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4100,31,2020-03-07,1,Bruges,31000,282209,0.0
1757,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5681,34,2020-03-07,2,Courtrai,34000,290706,0.01
17733,71,2020-03-07,1,Hasselt,71000,418496,0.0
14987,58,2020-03-07,1,La Louvière,58000,141060,0.01
16068,62,2020-03-07,3,Liège,62000,624422,0.0
18321,72,2020-03-07,2,Maaseik,72000,251589,0.01
597,12,2020-03-07,2,Malines,12000,344818,0.01
3516,25,2020-03-07,1,Nivelles,25000,403599,0.0
6818,36,2020-03-07,1,Roulers,36000,153315,0.01
1170,13,2020-03-07,3,Turnhout,13000,461867,0.01
8386,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4101,31,2020-03-08,1,Bruges,31000,282209,0.0
1758,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5682,34,2020-03-08,2,Courtrai,34000,290706,0.01
4667,32,2020-03-08,1,Dixmude,32000,51525,0.02
10015,44,2020-03-08,1,Gand,44000,560522,0.0
2348,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17734,71,2020-03-08,3,Hasselt,71000,418496,0.01
15540,61,2020-03-08,1,Huy,61000,113409,0.01
14988,58,2020-03-08,1,La Louvière,58000,141060,0.01
16069,62,2020-03-08,3,Liège,62000,624422,0.0
18322,72,2020-03-08,2,Maaseik,72000,251589,0.01
598,12,2020-03-08,1,Malines,12000,344818,0.0
12791,53,2020-03-08,1,Mons,53000,258999,0.0
22372,92,2020-03-08,2,Namur,92000,316962,0.01
20925,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3517,25,2020-03-08,1,Nivelles,25000,403599,0.0
6251,35,2020-03-08,1,Ostende,35000,157200,0.01
6819,36,2020-03-08,1,Roulers,36000,153315,0.01
11130,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7387,37,2020-03-08,2,Tielt,37000,92905,0.02
18898,73,2020-03-08,2,Tongres,73000,203963,0.01
14414,57,2020-03-08,1,Tournai,57000,223417,0.0
1171,13,2020-03-08,1,Turnhout,13000,461867,0.0
16654,63,2020-03-08,5,Verviers,63000,287772,0.02
5150,33,2020-03-08,2,Ypres,33000,106279,0.02
8387,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1759,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12221,52,2020-03-09,3,Charleroi,52000,396639,0.01
5683,34,2020-03-09,1,Courtrai,34000,290706,0.0
21852,91,2020-03-09,1,Dinant,91000,111008,0.01
10016,44,2020-03-09,2,Gand,44000,560522,0.0
2349,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17735,71,2020-03-09,2,Hasselt,71000,418496,0.0
15541,61,2020-03-09,3,Huy,61000,113409,0.03
14989,58,2020-03-09,2,La Louvière,58000,141060,0.01
16070,62,2020-03-09,9,Liège,62000,624422,0.01
2937,24,2020-03-09,5,Louvain,24000,508734,0.01
18323,72,2020-03-09,2,Maaseik,72000,251589,0.01
599,12,2020-03-09,1,Malines,12000,344818,0.0
12792,53,2020-03-09,2,Mons,53000,258999,0.01
22373,92,2020-03-09,1,Namur,92000,316962,0.0
3518,25,2020-03-09,5,Nivelles,25000,403599,0.01
6252,35,2020-03-09,1,Ostende,35000,157200,0.01
22934,93,2020-03-09,1,Philippeville,93000,66355,0.02
6820,36,2020-03-09,1,Roulers,36000,153315,0.01
8952,42,2020-03-09,1,Termonde,42000,201213,0.0
1172,13,2020-03-09,2,Turnhout,13000,461867,0.0
16655,63,2020-03-09,4,Verviers,63000,287772,0.01
17220,64,2020-03-09,1,Waremme,64000,81389,0.01
8388,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10594,45,2020-03-10,1,Audenarde,45000,124342,0.01
1760,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12222,52,2020-03-10,2,Charleroi,52000,396639,0.01
5684,34,2020-03-10,1,Courtrai,34000,290706,0.0
9515,43,2020-03-10,1,Eeklo,43000,85235,0.01
7916,38,2020-03-10,1,Furnes,38000,61657,0.02
10017,44,2020-03-10,6,Gand,44000,560522,0.01
2350,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17736,71,2020-03-10,4,Hasselt,71000,418496,0.01
16071,62,2020-03-10,6,Liège,62000,624422,0.01
2938,24,2020-03-10,4,Louvain,24000,508734,0.01
600,12,2020-03-10,2,Malines,12000,344818,0.01
20431,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12793,53,2020-03-10,3,Mons,53000,258999,0.01
3519,25,2020-03-10,3,Nivelles,25000,403599,0.01
11131,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8953,42,2020-03-10,2,Termonde,42000,201213,0.01
18899,73,2020-03-10,3,Tongres,73000,203963,0.01
14415,57,2020-03-10,1,Tournai,57000,223417,0.0
1173,13,2020-03-10,2,Turnhout,13000,461867,0.0
16656,63,2020-03-10,2,Verviers,63000,287772,0.01
5151,33,2020-03-10,1,Ypres,33000,106279,0.01
8389,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19467,81,2020-03-11,2,Arlon,81000,62623,0.03
11703,51,2020-03-11,1,Ath,51000,127915,0.01
10595,45,2020-03-11,2,Audenarde,45000,124342,0.02
4102,31,2020-03-11,2,Bruges,31000,282209,0.01
1761,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4668,32,2020-03-11,1,Dixmude,32000,51525,0.02
10018,44,2020-03-11,7,Gand,44000,560522,0.01
2351,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17737,71,2020-03-11,11,Hasselt,71000,418496,0.03
16072,62,2020-03-11,12,Liège,62000,624422,0.02
2939,24,2020-03-11,5,Louvain,24000,508734,0.01
18324,72,2020-03-11,1,Maaseik,72000,251589,0.0
601,12,2020-03-11,2,Malines,12000,344818,0.01
12794,53,2020-03-11,9,Mons,53000,258999,0.03
22374,92,2020-03-11,5,Namur,92000,316962,0.02
3520,25,2020-03-11,2,Nivelles,25000,403599,0.0
6253,35,2020-03-11,1,Ostende,35000,157200,0.01
6821,36,2020-03-11,2,Roulers,36000,153315,0.01
11132,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13361,55,2020-03-11,1,Soignies,55000,104533,0.01
8954,42,2020-03-11,3,Termonde,42000,201213,0.01
13895,56,2020-03-11,1,Thuin,56000,91678,0.01
7388,37,2020-03-11,1,Tielt,37000,92905,0.01
18900,73,2020-03-11,2,Tongres,73000,203963,0.01
14416,57,2020-03-11,1,Tournai,57000,223417,0.0
1174,13,2020-03-11,6,Turnhout,13000,461867,0.01
16657,63,2020-03-11,5,Verviers,63000,287772,0.02
17221,64,2020-03-11,1,Waremme,64000,81389,0.01
5152,33,2020-03-11,1,Ypres,33000,106279,0.01
8390,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19468,81,2020-03-12,1,Arlon,81000,62623,0.02
11704,51,2020-03-12,1,Ath,51000,127915,0.01
10596,45,2020-03-12,3,Audenarde,45000,124342,0.02
19966,82,2020-03-12,1,Bastogne,82000,48413,0.02
4103,31,2020-03-12,3,Bruges,31000,282209,0.01
1762,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12223,52,2020-03-12,1,Charleroi,52000,396639,0.0
5685,34,2020-03-12,2,Courtrai,34000,290706,0.01
9516,43,2020-03-12,1,Eeklo,43000,85235,0.01
10019,44,2020-03-12,7,Gand,44000,560522,0.01
2352,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17738,71,2020-03-12,5,Hasselt,71000,418496,0.01
15542,61,2020-03-12,1,Huy,61000,113409,0.01
16073,62,2020-03-12,17,Liège,62000,624422,0.03
2940,24,2020-03-12,6,Louvain,24000,508734,0.01
18325,72,2020-03-12,6,Maaseik,72000,251589,0.02
602,12,2020-03-12,7,Malines,12000,344818,0.02
20432,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12795,53,2020-03-12,20,Mons,53000,258999,0.08
22375,92,2020-03-12,2,Namur,92000,316962,0.01
3521,25,2020-03-12,5,Nivelles,25000,403599,0.01
6254,35,2020-03-12,2,Ostende,35000,157200,0.01
6822,36,2020-03-12,2,Roulers,36000,153315,0.01
11133,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8955,42,2020-03-12,4,Termonde,42000,201213,0.02
13896,56,2020-03-12,1,Thuin,56000,91678,0.01
7389,37,2020-03-12,3,Tielt,37000,92905,0.03
18901,73,2020-03-12,3,Tongres,73000,203963,0.01
14417,57,2020-03-12,3,Tournai,57000,223417,0.01
1175,13,2020-03-12,7,Turnhout,13000,461867,0.02
16658,63,2020-03-12,8,Verviers,63000,287772,0.03
5153,33,2020-03-12,1,Ypres,33000,106279,0.01
8391,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19469,81,2020-03-13,2,Arlon,81000,62623,0.03
11705,51,2020-03-13,1,Ath,51000,127915,0.01
10597,45,2020-03-13,2,Audenarde,45000,124342,0.02
4104,31,2020-03-13,8,Bruges,31000,282209,0.03
1763,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12224,52,2020-03-13,11,Charleroi,52000,396639,0.03
5686,34,2020-03-13,1,Courtrai,34000,290706,0.0
21853,91,2020-03-13,4,Dinant,91000,111008,0.04
9517,43,2020-03-13,1,Eeklo,43000,85235,0.01
7917,38,2020-03-13,1,Furnes,38000,61657,0.02
10020,44,2020-03-13,8,Gand,44000,560522,0.01
2353,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17739,71,2020-03-13,17,Hasselt,71000,418496,0.04
15543,61,2020-03-13,2,Huy,61000,113409,0.02
14990,58,2020-03-13,2,La Louvière,58000,141060,0.01
16074,62,2020-03-13,13,Liège,62000,624422,0.02
2941,24,2020-03-13,12,Louvain,24000,508734,0.02
18326,72,2020-03-13,3,Maaseik,72000,251589,0.01
603,12,2020-03-13,7,Malines,12000,344818,0.02
20433,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12796,53,2020-03-13,23,Mons,53000,258999,0.09
22376,92,2020-03-13,1,Namur,92000,316962,0.0
20926,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3522,25,2020-03-13,8,Nivelles,25000,403599,0.02
6255,35,2020-03-13,4,Ostende,35000,157200,0.03
6823,36,2020-03-13,3,Roulers,36000,153315,0.02
11134,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8956,42,2020-03-13,4,Termonde,42000,201213,0.02
13897,56,2020-03-13,1,Thuin,56000,91678,0.01
7390,37,2020-03-13,1,Tielt,37000,92905,0.01
18902,73,2020-03-13,4,Tongres,73000,203963,0.02
14418,57,2020-03-13,4,Tournai,57000,223417,0.02
1176,13,2020-03-13,7,Turnhout,13000,461867,0.02
16659,63,2020-03-13,7,Verviers,63000,287772,0.02
21398,85,2020-03-13,1,Virton,85000,53751,0.02
17222,64,2020-03-13,1,Waremme,64000,81389,0.01
5154,33,2020-03-13,2,Ypres,33000,106279,0.02
8392,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19470,81,2020-03-14,1,Arlon,81000,62623,0.02
11706,51,2020-03-14,2,Ath,51000,127915,0.02
4105,31,2020-03-14,4,Bruges,31000,282209,0.01
1764,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12225,52,2020-03-14,4,Charleroi,52000,396639,0.01
5687,34,2020-03-14,3,Courtrai,34000,290706,0.01
4669,32,2020-03-14,2,Dixmude,32000,51525,0.04
10021,44,2020-03-14,3,Gand,44000,560522,0.01
2354,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17740,71,2020-03-14,3,Hasselt,71000,418496,0.01
14991,58,2020-03-14,1,La Louvière,58000,141060,0.01
16075,62,2020-03-14,12,Liège,62000,624422,0.02
2942,24,2020-03-14,6,Louvain,24000,508734,0.01
18327,72,2020-03-14,3,Maaseik,72000,251589,0.01
604,12,2020-03-14,4,Malines,12000,344818,0.01
12797,53,2020-03-14,16,Mons,53000,258999,0.06
22377,92,2020-03-14,2,Namur,92000,316962,0.01
3523,25,2020-03-14,4,Nivelles,25000,403599,0.01
6256,35,2020-03-14,2,Ostende,35000,157200,0.01
22935,93,2020-03-14,1,Philippeville,93000,66355,0.02
6824,36,2020-03-14,1,Roulers,36000,153315,0.01
11135,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13362,55,2020-03-14,1,Soignies,55000,104533,0.01
8957,42,2020-03-14,2,Termonde,42000,201213,0.01
7391,37,2020-03-14,2,Tielt,37000,92905,0.02
18903,73,2020-03-14,3,Tongres,73000,203963,0.01
14419,57,2020-03-14,2,Tournai,57000,223417,0.01
1177,13,2020-03-14,3,Turnhout,13000,461867,0.01
16660,63,2020-03-14,7,Verviers,63000,287772,0.02
5155,33,2020-03-14,1,Ypres,33000,106279,0.01
8393,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11707,51,2020-03-15,1,Ath,51000,127915,0.01
19967,82,2020-03-15,1,Bastogne,82000,48413,0.02
4106,31,2020-03-15,1,Bruges,31000,282209,0.0
1765,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12226,52,2020-03-15,5,Charleroi,52000,396639,0.01
5688,34,2020-03-15,4,Courtrai,34000,290706,0.01
4670,32,2020-03-15,1,Dixmude,32000,51525,0.02
9518,43,2020-03-15,1,Eeklo,43000,85235,0.01
7918,38,2020-03-15,1,Furnes,38000,61657,0.02
10022,44,2020-03-15,10,Gand,44000,560522,0.02
2355,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17741,71,2020-03-15,23,Hasselt,71000,418496,0.05
14992,58,2020-03-15,1,La Louvière,58000,141060,0.01
16076,62,2020-03-15,8,Liège,62000,624422,0.01
2943,24,2020-03-15,9,Louvain,24000,508734,0.02
18328,72,2020-03-15,2,Maaseik,72000,251589,0.01
605,12,2020-03-15,5,Malines,12000,344818,0.01
12798,53,2020-03-15,15,Mons,53000,258999,0.06
22378,92,2020-03-15,1,Namur,92000,316962,0.0
3524,25,2020-03-15,6,Nivelles,25000,403599,0.01
6257,35,2020-03-15,4,Ostende,35000,157200,0.03
11136,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8958,42,2020-03-15,2,Termonde,42000,201213,0.01
7392,37,2020-03-15,1,Tielt,37000,92905,0.01
18904,73,2020-03-15,6,Tongres,73000,203963,0.03
1178,13,2020-03-15,3,Turnhout,13000,461867,0.01
16661,63,2020-03-15,2,Verviers,63000,287772,0.01
5156,33,2020-03-15,2,Ypres,33000,106279,0.02
8394,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19471,81,2020-03-16,1,Arlon,81000,62623,0.02
10598,45,2020-03-16,1,Audenarde,45000,124342,0.01
4107,31,2020-03-16,4,Bruges,31000,282209,0.01
1766,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12227,52,2020-03-16,7,Charleroi,52000,396639,0.02
5689,34,2020-03-16,5,Courtrai,34000,290706,0.02
4671,32,2020-03-16,1,Dixmude,32000,51525,0.02
7919,38,2020-03-16,1,Furnes,38000,61657,0.02
10023,44,2020-03-16,13,Gand,44000,560522,0.02
2356,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17742,71,2020-03-16,10,Hasselt,71000,418496,0.02
15544,61,2020-03-16,4,Huy,61000,113409,0.04
14993,58,2020-03-16,2,La Louvière,58000,141060,0.01
16077,62,2020-03-16,25,Liège,62000,624422,0.04
2944,24,2020-03-16,10,Louvain,24000,508734,0.02
18329,72,2020-03-16,9,Maaseik,72000,251589,0.04
606,12,2020-03-16,7,Malines,12000,344818,0.02
20434,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12799,53,2020-03-16,26,Mons,53000,258999,0.1
20927,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3525,25,2020-03-16,11,Nivelles,25000,403599,0.03
6258,35,2020-03-16,12,Ostende,35000,157200,0.08
6825,36,2020-03-16,7,Roulers,36000,153315,0.05
11137,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13363,55,2020-03-16,4,Soignies,55000,104533,0.04
8959,42,2020-03-16,4,Termonde,42000,201213,0.02
7393,37,2020-03-16,1,Tielt,37000,92905,0.01
18905,73,2020-03-16,7,Tongres,73000,203963,0.03
14420,57,2020-03-16,2,Tournai,57000,223417,0.01
1179,13,2020-03-16,8,Turnhout,13000,461867,0.02
16662,63,2020-03-16,6,Verviers,63000,287772,0.02
17223,64,2020-03-16,2,Waremme,64000,81389,0.02
5157,33,2020-03-16,2,Ypres,33000,106279,0.02
8395,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19472,81,2020-03-17,1,Arlon,81000,62623,0.02
11708,51,2020-03-17,2,Ath,51000,127915,0.02
10599,45,2020-03-17,2,Audenarde,45000,124342,0.02
19968,82,2020-03-17,1,Bastogne,82000,48413,0.02
4108,31,2020-03-17,7,Bruges,31000,282209,0.02
1767,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12228,52,2020-03-17,5,Charleroi,52000,396639,0.01
5690,34,2020-03-17,9,Courtrai,34000,290706,0.03
21854,91,2020-03-17,2,Dinant,91000,111008,0.02
4672,32,2020-03-17,1,Dixmude,32000,51525,0.02
9519,43,2020-03-17,1,Eeklo,43000,85235,0.01
7920,38,2020-03-17,1,Furnes,38000,61657,0.02
10024,44,2020-03-17,13,Gand,44000,560522,0.02
2357,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17743,71,2020-03-17,39,Hasselt,71000,418496,0.09
15545,61,2020-03-17,2,Huy,61000,113409,0.02
14994,58,2020-03-17,1,La Louvière,58000,141060,0.01
16078,62,2020-03-17,23,Liège,62000,624422,0.04
2945,24,2020-03-17,12,Louvain,24000,508734,0.02
18330,72,2020-03-17,8,Maaseik,72000,251589,0.03
607,12,2020-03-17,10,Malines,12000,344818,0.03
20435,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12800,53,2020-03-17,25,Mons,53000,258999,0.1
22379,92,2020-03-17,6,Namur,92000,316962,0.02
3526,25,2020-03-17,10,Nivelles,25000,403599,0.02
