,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1687,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9643,44,2020-03-01,1,Gand,44000,560522,0.0
2258,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17067,71,2020-03-01,1,Hasselt,71000,418496,0.0
14960,61,2020-03-01,1,Huy,61000,113409,0.01
15463,62,2020-03-01,1,Liège,62000,624422,0.0
2826,24,2020-03-01,3,Louvain,24000,508734,0.01
8075,41,2020-03-02,1,Alost,41000,291229,0.0
1688,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5474,34,2020-03-02,1,Courtrai,34000,290706,0.0
2259,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15464,62,2020-03-02,1,Liège,62000,624422,0.0
2827,24,2020-03-02,3,Louvain,24000,508734,0.01
571,12,2020-03-02,1,Malines,12000,344818,0.0
3385,25,2020-03-02,1,Nivelles,25000,403599,0.0
6025,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11271,51,2020-03-03,1,Ath,51000,127915,0.01
10204,45,2020-03-03,1,Audenarde,45000,124342,0.01
3949,31,2020-03-03,1,Bruges,31000,282209,0.0
1689,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9644,44,2020-03-03,1,Gand,44000,560522,0.0
2260,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17068,71,2020-03-03,1,Hasselt,71000,418496,0.0
15465,62,2020-03-03,3,Liège,62000,624422,0.0
2828,24,2020-03-03,3,Louvain,24000,508734,0.01
17636,72,2020-03-03,1,Maaseik,72000,251589,0.0
21520,92,2020-03-03,1,Namur,92000,316962,0.0
3386,25,2020-03-03,3,Nivelles,25000,403599,0.01
7118,37,2020-03-03,2,Tielt,37000,92905,0.02
18191,73,2020-03-03,1,Tongres,73000,203963,0.0
1123,13,2020-03-03,1,Turnhout,13000,461867,0.0
16030,63,2020-03-03,1,Verviers,63000,287772,0.0
8076,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3950,31,2020-03-04,1,Bruges,31000,282209,0.0
1690,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11766,52,2020-03-04,2,Charleroi,52000,396639,0.01
2261,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17069,71,2020-03-04,4,Hasselt,71000,418496,0.01
14427,58,2020-03-04,2,La Louvière,58000,141060,0.01
15466,62,2020-03-04,3,Liège,62000,624422,0.0
2829,24,2020-03-04,9,Louvain,24000,508734,0.02
572,12,2020-03-04,1,Malines,12000,344818,0.0
21521,92,2020-03-04,1,Namur,92000,316962,0.0
3387,25,2020-03-04,1,Nivelles,25000,403599,0.0
10717,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8622,42,2020-03-04,1,Termonde,42000,201213,0.0
18192,73,2020-03-04,1,Tongres,73000,203963,0.0
13875,57,2020-03-04,1,Tournai,57000,223417,0.0
1124,13,2020-03-04,2,Turnhout,13000,461867,0.0
16031,63,2020-03-04,2,Verviers,63000,287772,0.01
8077,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3951,31,2020-03-05,2,Bruges,31000,282209,0.01
1691,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11767,52,2020-03-05,3,Charleroi,52000,396639,0.01
5475,34,2020-03-05,8,Courtrai,34000,290706,0.03
21022,91,2020-03-05,1,Dinant,91000,111008,0.01
9645,44,2020-03-05,3,Gand,44000,560522,0.01
2262,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17070,71,2020-03-05,1,Hasselt,71000,418496,0.0
14428,58,2020-03-05,2,La Louvière,58000,141060,0.01
15467,62,2020-03-05,3,Liège,62000,624422,0.0
2830,24,2020-03-05,9,Louvain,24000,508734,0.02
17637,72,2020-03-05,2,Maaseik,72000,251589,0.01
573,12,2020-03-05,2,Malines,12000,344818,0.01
12317,53,2020-03-05,1,Mons,53000,258999,0.0
3388,25,2020-03-05,2,Nivelles,25000,403599,0.0
10718,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8623,42,2020-03-05,2,Termonde,42000,201213,0.01
18193,73,2020-03-05,3,Tongres,73000,203963,0.01
13876,57,2020-03-05,2,Tournai,57000,223417,0.01
1125,13,2020-03-05,1,Turnhout,13000,461867,0.0
16032,63,2020-03-05,2,Verviers,63000,287772,0.01
4963,33,2020-03-05,1,Ypres,33000,106279,0.01
8078,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3952,31,2020-03-06,1,Bruges,31000,282209,0.0
1692,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11768,52,2020-03-06,1,Charleroi,52000,396639,0.0
5476,34,2020-03-06,8,Courtrai,34000,290706,0.03
21023,91,2020-03-06,1,Dinant,91000,111008,0.01
9646,44,2020-03-06,8,Gand,44000,560522,0.01
2263,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17071,71,2020-03-06,3,Hasselt,71000,418496,0.01
14961,61,2020-03-06,1,Huy,61000,113409,0.01
14429,58,2020-03-06,1,La Louvière,58000,141060,0.01
15468,62,2020-03-06,3,Liège,62000,624422,0.0
2831,24,2020-03-06,6,Louvain,24000,508734,0.01
17638,72,2020-03-06,2,Maaseik,72000,251589,0.01
574,12,2020-03-06,3,Malines,12000,344818,0.01
19664,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21522,92,2020-03-06,2,Namur,92000,316962,0.01
3389,25,2020-03-06,4,Nivelles,25000,403599,0.01
6571,36,2020-03-06,1,Roulers,36000,153315,0.01
10719,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8624,42,2020-03-06,1,Termonde,42000,201213,0.0
7119,37,2020-03-06,1,Tielt,37000,92905,0.01
18194,73,2020-03-06,4,Tongres,73000,203963,0.02
13877,57,2020-03-06,1,Tournai,57000,223417,0.0
1126,13,2020-03-06,3,Turnhout,13000,461867,0.01
16033,63,2020-03-06,2,Verviers,63000,287772,0.01
16578,64,2020-03-06,1,Waremme,64000,81389,0.01
4964,33,2020-03-06,1,Ypres,33000,106279,0.01
8079,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3953,31,2020-03-07,1,Bruges,31000,282209,0.0
1693,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5477,34,2020-03-07,2,Courtrai,34000,290706,0.01
17072,71,2020-03-07,1,Hasselt,71000,418496,0.0
14430,58,2020-03-07,1,La Louvière,58000,141060,0.01
15469,62,2020-03-07,3,Liège,62000,624422,0.0
17639,72,2020-03-07,2,Maaseik,72000,251589,0.01
575,12,2020-03-07,2,Malines,12000,344818,0.01
3390,25,2020-03-07,1,Nivelles,25000,403599,0.0
6572,36,2020-03-07,1,Roulers,36000,153315,0.01
1127,13,2020-03-07,3,Turnhout,13000,461867,0.01
8080,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3954,31,2020-03-08,1,Bruges,31000,282209,0.0
1694,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5478,34,2020-03-08,2,Courtrai,34000,290706,0.01
4499,32,2020-03-08,1,Dixmude,32000,51525,0.02
9647,44,2020-03-08,1,Gand,44000,560522,0.0
2264,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17073,71,2020-03-08,3,Hasselt,71000,418496,0.01
14962,61,2020-03-08,1,Huy,61000,113409,0.01
14431,58,2020-03-08,1,La Louvière,58000,141060,0.01
15470,62,2020-03-08,3,Liège,62000,624422,0.0
17640,72,2020-03-08,2,Maaseik,72000,251589,0.01
576,12,2020-03-08,1,Malines,12000,344818,0.0
12318,53,2020-03-08,1,Mons,53000,258999,0.0
21523,92,2020-03-08,2,Namur,92000,316962,0.01
20138,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3391,25,2020-03-08,1,Nivelles,25000,403599,0.0
6026,35,2020-03-08,1,Ostende,35000,157200,0.01
6573,36,2020-03-08,1,Roulers,36000,153315,0.01
10720,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7120,37,2020-03-08,2,Tielt,37000,92905,0.02
18195,73,2020-03-08,2,Tongres,73000,203963,0.01
13878,57,2020-03-08,1,Tournai,57000,223417,0.0
1128,13,2020-03-08,1,Turnhout,13000,461867,0.0
16034,63,2020-03-08,5,Verviers,63000,287772,0.02
4965,33,2020-03-08,2,Ypres,33000,106279,0.02
8081,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1695,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11769,52,2020-03-09,3,Charleroi,52000,396639,0.01
5479,34,2020-03-09,1,Courtrai,34000,290706,0.0
21024,91,2020-03-09,1,Dinant,91000,111008,0.01
9648,44,2020-03-09,2,Gand,44000,560522,0.0
2265,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17074,71,2020-03-09,2,Hasselt,71000,418496,0.0
14963,61,2020-03-09,3,Huy,61000,113409,0.03
14432,58,2020-03-09,2,La Louvière,58000,141060,0.01
15471,62,2020-03-09,9,Liège,62000,624422,0.01
2832,24,2020-03-09,5,Louvain,24000,508734,0.01
17641,72,2020-03-09,2,Maaseik,72000,251589,0.01
577,12,2020-03-09,1,Malines,12000,344818,0.0
12319,53,2020-03-09,2,Mons,53000,258999,0.01
21524,92,2020-03-09,1,Namur,92000,316962,0.0
3392,25,2020-03-09,5,Nivelles,25000,403599,0.01
6027,35,2020-03-09,1,Ostende,35000,157200,0.01
22064,93,2020-03-09,1,Philippeville,93000,66355,0.02
6574,36,2020-03-09,1,Roulers,36000,153315,0.01
8625,42,2020-03-09,1,Termonde,42000,201213,0.0
1129,13,2020-03-09,2,Turnhout,13000,461867,0.0
16035,63,2020-03-09,4,Verviers,63000,287772,0.01
16579,64,2020-03-09,1,Waremme,64000,81389,0.01
8082,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10205,45,2020-03-10,1,Audenarde,45000,124342,0.01
1696,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11770,52,2020-03-10,2,Charleroi,52000,396639,0.01
5480,34,2020-03-10,1,Courtrai,34000,290706,0.0
9167,43,2020-03-10,1,Eeklo,43000,85235,0.01
7628,38,2020-03-10,1,Furnes,38000,61657,0.02
9649,44,2020-03-10,6,Gand,44000,560522,0.01
2266,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17075,71,2020-03-10,4,Hasselt,71000,418496,0.01
15472,62,2020-03-10,6,Liège,62000,624422,0.01
2833,24,2020-03-10,4,Louvain,24000,508734,0.01
578,12,2020-03-10,2,Malines,12000,344818,0.01
19665,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12320,53,2020-03-10,3,Mons,53000,258999,0.01
3393,25,2020-03-10,3,Nivelles,25000,403599,0.01
10721,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8626,42,2020-03-10,2,Termonde,42000,201213,0.01
18196,73,2020-03-10,3,Tongres,73000,203963,0.01
13879,57,2020-03-10,1,Tournai,57000,223417,0.0
1130,13,2020-03-10,2,Turnhout,13000,461867,0.0
16036,63,2020-03-10,2,Verviers,63000,287772,0.01
4966,33,2020-03-10,1,Ypres,33000,106279,0.01
8083,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18743,81,2020-03-11,2,Arlon,81000,62623,0.03
11272,51,2020-03-11,1,Ath,51000,127915,0.01
10206,45,2020-03-11,2,Audenarde,45000,124342,0.02
3955,31,2020-03-11,2,Bruges,31000,282209,0.01
1697,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4500,32,2020-03-11,1,Dixmude,32000,51525,0.02
9650,44,2020-03-11,7,Gand,44000,560522,0.01
2267,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17076,71,2020-03-11,11,Hasselt,71000,418496,0.03
15473,62,2020-03-11,12,Liège,62000,624422,0.02
2834,24,2020-03-11,5,Louvain,24000,508734,0.01
17642,72,2020-03-11,1,Maaseik,72000,251589,0.0
579,12,2020-03-11,2,Malines,12000,344818,0.01
12321,53,2020-03-11,9,Mons,53000,258999,0.03
21525,92,2020-03-11,5,Namur,92000,316962,0.02
3394,25,2020-03-11,2,Nivelles,25000,403599,0.0
6028,35,2020-03-11,1,Ostende,35000,157200,0.01
6575,36,2020-03-11,2,Roulers,36000,153315,0.01
10722,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12867,55,2020-03-11,1,Soignies,55000,104533,0.01
8627,42,2020-03-11,3,Termonde,42000,201213,0.01
13380,56,2020-03-11,1,Thuin,56000,91678,0.01
7121,37,2020-03-11,1,Tielt,37000,92905,0.01
18197,73,2020-03-11,2,Tongres,73000,203963,0.01
13880,57,2020-03-11,1,Tournai,57000,223417,0.0
1131,13,2020-03-11,6,Turnhout,13000,461867,0.01
16037,63,2020-03-11,5,Verviers,63000,287772,0.02
16580,64,2020-03-11,1,Waremme,64000,81389,0.01
4967,33,2020-03-11,1,Ypres,33000,106279,0.01
8084,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18744,81,2020-03-12,1,Arlon,81000,62623,0.02
11273,51,2020-03-12,1,Ath,51000,127915,0.01
10207,45,2020-03-12,3,Audenarde,45000,124342,0.02
19221,82,2020-03-12,1,Bastogne,82000,48413,0.02
3956,31,2020-03-12,3,Bruges,31000,282209,0.01
1698,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11771,52,2020-03-12,1,Charleroi,52000,396639,0.0
5481,34,2020-03-12,2,Courtrai,34000,290706,0.01
9168,43,2020-03-12,1,Eeklo,43000,85235,0.01
9651,44,2020-03-12,7,Gand,44000,560522,0.01
2268,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17077,71,2020-03-12,5,Hasselt,71000,418496,0.01
14964,61,2020-03-12,1,Huy,61000,113409,0.01
15474,62,2020-03-12,17,Liège,62000,624422,0.03
2835,24,2020-03-12,6,Louvain,24000,508734,0.01
17643,72,2020-03-12,6,Maaseik,72000,251589,0.02
580,12,2020-03-12,7,Malines,12000,344818,0.02
19666,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12322,53,2020-03-12,20,Mons,53000,258999,0.08
21526,92,2020-03-12,2,Namur,92000,316962,0.01
3395,25,2020-03-12,5,Nivelles,25000,403599,0.01
6029,35,2020-03-12,2,Ostende,35000,157200,0.01
6576,36,2020-03-12,2,Roulers,36000,153315,0.01
10723,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8628,42,2020-03-12,4,Termonde,42000,201213,0.02
13381,56,2020-03-12,1,Thuin,56000,91678,0.01
7122,37,2020-03-12,3,Tielt,37000,92905,0.03
18198,73,2020-03-12,3,Tongres,73000,203963,0.01
13881,57,2020-03-12,3,Tournai,57000,223417,0.01
1132,13,2020-03-12,7,Turnhout,13000,461867,0.02
16038,63,2020-03-12,8,Verviers,63000,287772,0.03
