,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1138,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6416,44,2020-03-01,1,Gand,44000,560522,0.0
1526,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11307,71,2020-03-01,1,Hasselt,71000,418496,0.0
9924,61,2020-03-01,1,Huy,61000,113409,0.01
10246,62,2020-03-01,1,Liège,62000,624422,0.0
1911,24,2020-03-01,3,Louvain,24000,508734,0.01
5392,41,2020-03-02,1,Alost,41000,291229,0.0
1139,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3673,34,2020-03-02,1,Courtrai,34000,290706,0.0
1527,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10247,62,2020-03-02,1,Liège,62000,624422,0.0
1912,24,2020-03-02,3,Louvain,24000,508734,0.01
388,12,2020-03-02,1,Malines,12000,344818,0.0
2287,25,2020-03-02,1,Nivelles,25000,403599,0.0
4044,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7496,51,2020-03-03,1,Ath,51000,127915,0.01
6794,45,2020-03-03,1,Audenarde,45000,124342,0.01
2668,31,2020-03-03,1,Bruges,31000,282209,0.0
1140,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6417,44,2020-03-03,1,Gand,44000,560522,0.0
1528,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11308,71,2020-03-03,1,Hasselt,71000,418496,0.0
10248,62,2020-03-03,3,Liège,62000,624422,0.0
1913,24,2020-03-03,3,Louvain,24000,508734,0.01
11693,72,2020-03-03,1,Maaseik,72000,251589,0.0
14204,92,2020-03-03,1,Namur,92000,316962,0.0
2288,25,2020-03-03,3,Nivelles,25000,403599,0.01
4775,37,2020-03-03,2,Tielt,37000,92905,0.02
12065,73,2020-03-03,1,Tongres,73000,203963,0.0
757,13,2020-03-03,1,Turnhout,13000,461867,0.0
10630,63,2020-03-03,1,Verviers,63000,287772,0.0
5393,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2669,31,2020-03-04,1,Bruges,31000,282209,0.0
1141,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7816,52,2020-03-04,2,Charleroi,52000,396639,0.01
1529,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11309,71,2020-03-04,4,Hasselt,71000,418496,0.01
9574,58,2020-03-04,2,La Louvière,58000,141060,0.01
10249,62,2020-03-04,3,Liège,62000,624422,0.0
1914,24,2020-03-04,9,Louvain,24000,508734,0.02
389,12,2020-03-04,1,Malines,12000,344818,0.0
14205,92,2020-03-04,1,Namur,92000,316962,0.0
2289,25,2020-03-04,1,Nivelles,25000,403599,0.0
7125,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5756,42,2020-03-04,1,Termonde,42000,201213,0.0
12066,73,2020-03-04,1,Tongres,73000,203963,0.0
9202,57,2020-03-04,1,Tournai,57000,223417,0.0
758,13,2020-03-04,2,Turnhout,13000,461867,0.0
10631,63,2020-03-04,2,Verviers,63000,287772,0.01
