,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1624,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9273,44,2020-03-01,1,Gand,44000,560522,0.0
2173,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16403,71,2020-03-01,1,Hasselt,71000,418496,0.0
14380,61,2020-03-01,1,Huy,61000,113409,0.01
14862,62,2020-03-01,1,Liège,62000,624422,0.0
2720,24,2020-03-01,3,Louvain,24000,508734,0.01
7768,41,2020-03-02,1,Alost,41000,291229,0.0
1625,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5265,34,2020-03-02,1,Courtrai,34000,290706,0.0
2174,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14863,62,2020-03-02,1,Liège,62000,624422,0.0
2721,24,2020-03-02,3,Louvain,24000,508734,0.01
550,12,2020-03-02,1,Malines,12000,344818,0.0
3258,25,2020-03-02,1,Nivelles,25000,403599,0.0
5795,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10838,51,2020-03-03,1,Ath,51000,127915,0.01
9813,45,2020-03-03,1,Audenarde,45000,124342,0.01
3801,31,2020-03-03,1,Bruges,31000,282209,0.0
1626,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9274,44,2020-03-03,1,Gand,44000,560522,0.0
2175,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16404,71,2020-03-03,1,Hasselt,71000,418496,0.0
14864,62,2020-03-03,3,Liège,62000,624422,0.0
2722,24,2020-03-03,3,Louvain,24000,508734,0.01
16951,72,2020-03-03,1,Maaseik,72000,251589,0.0
20668,92,2020-03-03,1,Namur,92000,316962,0.0
3259,25,2020-03-03,3,Nivelles,25000,403599,0.01
6846,37,2020-03-03,2,Tielt,37000,92905,0.02
17485,73,2020-03-03,1,Tongres,73000,203963,0.0
1081,13,2020-03-03,1,Turnhout,13000,461867,0.0
15408,63,2020-03-03,1,Verviers,63000,287772,0.0
7769,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3802,31,2020-03-04,1,Bruges,31000,282209,0.0
1627,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11312,52,2020-03-04,2,Charleroi,52000,396639,0.01
2176,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16405,71,2020-03-04,4,Hasselt,71000,418496,0.01
13868,58,2020-03-04,2,La Louvière,58000,141060,0.01
14865,62,2020-03-04,3,Liège,62000,624422,0.0
2723,24,2020-03-04,9,Louvain,24000,508734,0.02
551,12,2020-03-04,1,Malines,12000,344818,0.0
20669,92,2020-03-04,1,Namur,92000,316962,0.0
3260,25,2020-03-04,1,Nivelles,25000,403599,0.0
10305,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8294,42,2020-03-04,1,Termonde,42000,201213,0.0
17486,73,2020-03-04,1,Tongres,73000,203963,0.0
13337,57,2020-03-04,1,Tournai,57000,223417,0.0
1082,13,2020-03-04,2,Turnhout,13000,461867,0.0
15409,63,2020-03-04,2,Verviers,63000,287772,0.01
7770,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3803,31,2020-03-05,2,Bruges,31000,282209,0.01
1628,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11313,52,2020-03-05,3,Charleroi,52000,396639,0.01
5266,34,2020-03-05,8,Courtrai,34000,290706,0.03
20191,91,2020-03-05,1,Dinant,91000,111008,0.01
9275,44,2020-03-05,3,Gand,44000,560522,0.01
2177,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16406,71,2020-03-05,1,Hasselt,71000,418496,0.0
13869,58,2020-03-05,2,La Louvière,58000,141060,0.01
14866,62,2020-03-05,3,Liège,62000,624422,0.0
2724,24,2020-03-05,9,Louvain,24000,508734,0.02
16952,72,2020-03-05,2,Maaseik,72000,251589,0.01
552,12,2020-03-05,2,Malines,12000,344818,0.01
11842,53,2020-03-05,1,Mons,53000,258999,0.0
3261,25,2020-03-05,2,Nivelles,25000,403599,0.0
10306,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8295,42,2020-03-05,2,Termonde,42000,201213,0.01
17487,73,2020-03-05,3,Tongres,73000,203963,0.01
13338,57,2020-03-05,2,Tournai,57000,223417,0.01
1083,13,2020-03-05,1,Turnhout,13000,461867,0.0
15410,63,2020-03-05,2,Verviers,63000,287772,0.01
4774,33,2020-03-05,1,Ypres,33000,106279,0.01
7771,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3804,31,2020-03-06,1,Bruges,31000,282209,0.0
1629,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11314,52,2020-03-06,1,Charleroi,52000,396639,0.0
5267,34,2020-03-06,8,Courtrai,34000,290706,0.03
20192,91,2020-03-06,1,Dinant,91000,111008,0.01
9276,44,2020-03-06,8,Gand,44000,560522,0.01
2178,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16407,71,2020-03-06,3,Hasselt,71000,418496,0.01
14381,61,2020-03-06,1,Huy,61000,113409,0.01
13870,58,2020-03-06,1,La Louvière,58000,141060,0.01
14867,62,2020-03-06,3,Liège,62000,624422,0.0
2725,24,2020-03-06,6,Louvain,24000,508734,0.01
16953,72,2020-03-06,2,Maaseik,72000,251589,0.01
553,12,2020-03-06,3,Malines,12000,344818,0.01
18895,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20670,92,2020-03-06,2,Namur,92000,316962,0.01
3262,25,2020-03-06,4,Nivelles,25000,403599,0.01
6320,36,2020-03-06,1,Roulers,36000,153315,0.01
10307,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8296,42,2020-03-06,1,Termonde,42000,201213,0.0
6847,37,2020-03-06,1,Tielt,37000,92905,0.01
17488,73,2020-03-06,4,Tongres,73000,203963,0.02
13339,57,2020-03-06,1,Tournai,57000,223417,0.0
1084,13,2020-03-06,3,Turnhout,13000,461867,0.01
15411,63,2020-03-06,2,Verviers,63000,287772,0.01
15935,64,2020-03-06,1,Waremme,64000,81389,0.01
4775,33,2020-03-06,1,Ypres,33000,106279,0.01
7772,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3805,31,2020-03-07,1,Bruges,31000,282209,0.0
1630,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5268,34,2020-03-07,2,Courtrai,34000,290706,0.01
16408,71,2020-03-07,1,Hasselt,71000,418496,0.0
13871,58,2020-03-07,1,La Louvière,58000,141060,0.01
14868,62,2020-03-07,3,Liège,62000,624422,0.0
16954,72,2020-03-07,2,Maaseik,72000,251589,0.01
554,12,2020-03-07,2,Malines,12000,344818,0.01
3263,25,2020-03-07,1,Nivelles,25000,403599,0.0
6321,36,2020-03-07,1,Roulers,36000,153315,0.01
1085,13,2020-03-07,3,Turnhout,13000,461867,0.01
7773,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3806,31,2020-03-08,1,Bruges,31000,282209,0.0
1631,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5269,34,2020-03-08,2,Courtrai,34000,290706,0.01
4330,32,2020-03-08,1,Dixmude,32000,51525,0.02
9277,44,2020-03-08,1,Gand,44000,560522,0.0
2179,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16409,71,2020-03-08,3,Hasselt,71000,418496,0.01
14382,61,2020-03-08,1,Huy,61000,113409,0.01
13872,58,2020-03-08,1,La Louvière,58000,141060,0.01
14869,62,2020-03-08,3,Liège,62000,624422,0.0
16955,72,2020-03-08,2,Maaseik,72000,251589,0.01
555,12,2020-03-08,1,Malines,12000,344818,0.0
11843,53,2020-03-08,1,Mons,53000,258999,0.0
20671,92,2020-03-08,2,Namur,92000,316962,0.01
19348,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3264,25,2020-03-08,1,Nivelles,25000,403599,0.0
5796,35,2020-03-08,1,Ostende,35000,157200,0.01
6322,36,2020-03-08,1,Roulers,36000,153315,0.01
10308,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6848,37,2020-03-08,2,Tielt,37000,92905,0.02
17489,73,2020-03-08,2,Tongres,73000,203963,0.01
13340,57,2020-03-08,1,Tournai,57000,223417,0.0
1086,13,2020-03-08,1,Turnhout,13000,461867,0.0
15412,63,2020-03-08,5,Verviers,63000,287772,0.02
4776,33,2020-03-08,2,Ypres,33000,106279,0.02
7774,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1632,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11315,52,2020-03-09,3,Charleroi,52000,396639,0.01
5270,34,2020-03-09,1,Courtrai,34000,290706,0.0
20193,91,2020-03-09,1,Dinant,91000,111008,0.01
9278,44,2020-03-09,2,Gand,44000,560522,0.0
2180,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16410,71,2020-03-09,2,Hasselt,71000,418496,0.0
14383,61,2020-03-09,3,Huy,61000,113409,0.03
13873,58,2020-03-09,2,La Louvière,58000,141060,0.01
14870,62,2020-03-09,9,Liège,62000,624422,0.01
2726,24,2020-03-09,5,Louvain,24000,508734,0.01
16956,72,2020-03-09,2,Maaseik,72000,251589,0.01
556,12,2020-03-09,1,Malines,12000,344818,0.0
11844,53,2020-03-09,2,Mons,53000,258999,0.01
20672,92,2020-03-09,1,Namur,92000,316962,0.0
3265,25,2020-03-09,5,Nivelles,25000,403599,0.01
5797,35,2020-03-09,1,Ostende,35000,157200,0.01
21191,93,2020-03-09,1,Philippeville,93000,66355,0.02
6323,36,2020-03-09,1,Roulers,36000,153315,0.01
8297,42,2020-03-09,1,Termonde,42000,201213,0.0
1087,13,2020-03-09,2,Turnhout,13000,461867,0.0
15413,63,2020-03-09,4,Verviers,63000,287772,0.01
15936,64,2020-03-09,1,Waremme,64000,81389,0.01
7775,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9814,45,2020-03-10,1,Audenarde,45000,124342,0.01
1633,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11316,52,2020-03-10,2,Charleroi,52000,396639,0.01
5271,34,2020-03-10,1,Courtrai,34000,290706,0.0
8818,43,2020-03-10,1,Eeklo,43000,85235,0.01
7335,38,2020-03-10,1,Furnes,38000,61657,0.02
9279,44,2020-03-10,6,Gand,44000,560522,0.01
2181,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16411,71,2020-03-10,4,Hasselt,71000,418496,0.01
14871,62,2020-03-10,6,Liège,62000,624422,0.01
2727,24,2020-03-10,4,Louvain,24000,508734,0.01
557,12,2020-03-10,2,Malines,12000,344818,0.01
18896,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11845,53,2020-03-10,3,Mons,53000,258999,0.01
3266,25,2020-03-10,3,Nivelles,25000,403599,0.01
10309,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8298,42,2020-03-10,2,Termonde,42000,201213,0.01
17490,73,2020-03-10,3,Tongres,73000,203963,0.01
13341,57,2020-03-10,1,Tournai,57000,223417,0.0
1088,13,2020-03-10,2,Turnhout,13000,461867,0.0
15414,63,2020-03-10,2,Verviers,63000,287772,0.01
4777,33,2020-03-10,1,Ypres,33000,106279,0.01
7776,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18016,81,2020-03-11,2,Arlon,81000,62623,0.03
10839,51,2020-03-11,1,Ath,51000,127915,0.01
9815,45,2020-03-11,2,Audenarde,45000,124342,0.02
3807,31,2020-03-11,2,Bruges,31000,282209,0.01
1634,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4331,32,2020-03-11,1,Dixmude,32000,51525,0.02
9280,44,2020-03-11,7,Gand,44000,560522,0.01
2182,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16412,71,2020-03-11,11,Hasselt,71000,418496,0.03
14872,62,2020-03-11,12,Liège,62000,624422,0.02
2728,24,2020-03-11,5,Louvain,24000,508734,0.01
16957,72,2020-03-11,1,Maaseik,72000,251589,0.0
558,12,2020-03-11,2,Malines,12000,344818,0.01
11846,53,2020-03-11,9,Mons,53000,258999,0.03
20673,92,2020-03-11,5,Namur,92000,316962,0.02
3267,25,2020-03-11,2,Nivelles,25000,403599,0.0
5798,35,2020-03-11,1,Ostende,35000,157200,0.01
6324,36,2020-03-11,2,Roulers,36000,153315,0.01
10310,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12371,55,2020-03-11,1,Soignies,55000,104533,0.01
8299,42,2020-03-11,3,Termonde,42000,201213,0.01
12863,56,2020-03-11,1,Thuin,56000,91678,0.01
6849,37,2020-03-11,1,Tielt,37000,92905,0.01
17491,73,2020-03-11,2,Tongres,73000,203963,0.01
13342,57,2020-03-11,1,Tournai,57000,223417,0.0
1089,13,2020-03-11,6,Turnhout,13000,461867,0.01
15415,63,2020-03-11,5,Verviers,63000,287772,0.02
15937,64,2020-03-11,1,Waremme,64000,81389,0.01
4778,33,2020-03-11,1,Ypres,33000,106279,0.01
7777,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18017,81,2020-03-12,1,Arlon,81000,62623,0.02
