,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1012,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5659,44,2020-03-01,1,Gand,44000,560522,0.0
1357,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9964,71,2020-03-01,1,Hasselt,71000,418496,0.0
8748,61,2020-03-01,1,Huy,61000,113409,0.01
9028,62,2020-03-01,1,Liège,62000,624422,0.0
1700,24,2020-03-01,3,Louvain,24000,508734,0.01
4761,41,2020-03-02,1,Alost,41000,291229,0.0
1013,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3252,34,2020-03-02,1,Courtrai,34000,290706,0.0
1358,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9029,62,2020-03-02,1,Liège,62000,624422,0.0
1701,24,2020-03-02,3,Louvain,24000,508734,0.01
346,12,2020-03-02,1,Malines,12000,344818,0.0
2034,25,2020-03-02,1,Nivelles,25000,403599,0.0
3581,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6614,51,2020-03-03,1,Ath,51000,127915,0.01
5995,45,2020-03-03,1,Audenarde,45000,124342,0.01
2373,31,2020-03-03,1,Bruges,31000,282209,0.0
1014,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5660,44,2020-03-03,1,Gand,44000,560522,0.0
1359,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9965,71,2020-03-03,1,Hasselt,71000,418496,0.0
9030,62,2020-03-03,3,Liège,62000,624422,0.0
1702,24,2020-03-03,3,Louvain,24000,508734,0.01
10308,72,2020-03-03,1,Maaseik,72000,251589,0.0
12485,92,2020-03-03,1,Namur,92000,316962,0.0
2035,25,2020-03-03,3,Nivelles,25000,403599,0.01
4228,37,2020-03-03,2,Tielt,37000,92905,0.02
10638,73,2020-03-03,1,Tongres,73000,203963,0.0
673,13,2020-03-03,1,Turnhout,13000,461867,0.0
9370,63,2020-03-03,1,Verviers,63000,287772,0.0
4762,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2374,31,2020-03-04,1,Bruges,31000,282209,0.0
1015,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6892,52,2020-03-04,2,Charleroi,52000,396639,0.01
1360,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9966,71,2020-03-04,4,Hasselt,71000,418496,0.01
8440,58,2020-03-04,2,La Louvière,58000,141060,0.01
9031,62,2020-03-04,3,Liège,62000,624422,0.0
1703,24,2020-03-04,9,Louvain,24000,508734,0.02
347,12,2020-03-04,1,Malines,12000,344818,0.0
12486,92,2020-03-04,1,Namur,92000,316962,0.0
2036,25,2020-03-04,1,Nivelles,25000,403599,0.0
6284,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5083,42,2020-03-04,1,Termonde,42000,201213,0.0
10639,73,2020-03-04,1,Tongres,73000,203963,0.0
8110,57,2020-03-04,1,Tournai,57000,223417,0.0
674,13,2020-03-04,2,Turnhout,13000,461867,0.0
9371,63,2020-03-04,2,Verviers,63000,287772,0.01
4763,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2375,31,2020-03-05,2,Bruges,31000,282209,0.01
1016,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6893,52,2020-03-05,3,Charleroi,52000,396639,0.01
3253,34,2020-03-05,8,Courtrai,34000,290706,0.03
12204,91,2020-03-05,1,Dinant,91000,111008,0.01
5661,44,2020-03-05,3,Gand,44000,560522,0.01
1361,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9967,71,2020-03-05,1,Hasselt,71000,418496,0.0
8441,58,2020-03-05,2,La Louvière,58000,141060,0.01
9032,62,2020-03-05,3,Liège,62000,624422,0.0
1704,24,2020-03-05,9,Louvain,24000,508734,0.02
10309,72,2020-03-05,2,Maaseik,72000,251589,0.01
348,12,2020-03-05,2,Malines,12000,344818,0.01
7218,53,2020-03-05,1,Mons,53000,258999,0.0
2037,25,2020-03-05,2,Nivelles,25000,403599,0.0
6285,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5084,42,2020-03-05,2,Termonde,42000,201213,0.01
10640,73,2020-03-05,3,Tongres,73000,203963,0.01
8111,57,2020-03-05,2,Tournai,57000,223417,0.01
675,13,2020-03-05,1,Turnhout,13000,461867,0.0
9372,63,2020-03-05,2,Verviers,63000,287772,0.01
2959,33,2020-03-05,1,Ypres,33000,106279,0.01
4764,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2376,31,2020-03-06,1,Bruges,31000,282209,0.0
1017,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6894,52,2020-03-06,1,Charleroi,52000,396639,0.0
3254,34,2020-03-06,8,Courtrai,34000,290706,0.03
12205,91,2020-03-06,1,Dinant,91000,111008,0.01
5662,44,2020-03-06,8,Gand,44000,560522,0.01
1362,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9968,71,2020-03-06,3,Hasselt,71000,418496,0.01
8749,61,2020-03-06,1,Huy,61000,113409,0.01
8442,58,2020-03-06,1,La Louvière,58000,141060,0.01
9033,62,2020-03-06,3,Liège,62000,624422,0.0
1705,24,2020-03-06,6,Louvain,24000,508734,0.01
10310,72,2020-03-06,2,Maaseik,72000,251589,0.01
349,12,2020-03-06,3,Malines,12000,344818,0.01
11474,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12487,92,2020-03-06,2,Namur,92000,316962,0.01
2038,25,2020-03-06,4,Nivelles,25000,403599,0.01
3904,36,2020-03-06,1,Roulers,36000,153315,0.01
6286,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5085,42,2020-03-06,1,Termonde,42000,201213,0.0
4229,37,2020-03-06,1,Tielt,37000,92905,0.01
10641,73,2020-03-06,4,Tongres,73000,203963,0.02
8112,57,2020-03-06,1,Tournai,57000,223417,0.0
676,13,2020-03-06,3,Turnhout,13000,461867,0.01
9373,63,2020-03-06,2,Verviers,63000,287772,0.01
9694,64,2020-03-06,1,Waremme,64000,81389,0.01
2960,33,2020-03-06,1,Ypres,33000,106279,0.01
4765,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2377,31,2020-03-07,1,Bruges,31000,282209,0.0
1018,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3255,34,2020-03-07,2,Courtrai,34000,290706,0.01
9969,71,2020-03-07,1,Hasselt,71000,418496,0.0
8443,58,2020-03-07,1,La Louvière,58000,141060,0.01
9034,62,2020-03-07,3,Liège,62000,624422,0.0
10311,72,2020-03-07,2,Maaseik,72000,251589,0.01
350,12,2020-03-07,2,Malines,12000,344818,0.01
2039,25,2020-03-07,1,Nivelles,25000,403599,0.0
3905,36,2020-03-07,1,Roulers,36000,153315,0.01
677,13,2020-03-07,3,Turnhout,13000,461867,0.01
4766,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2378,31,2020-03-08,1,Bruges,31000,282209,0.0
1019,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3256,34,2020-03-08,2,Courtrai,34000,290706,0.01
2699,32,2020-03-08,1,Dixmude,32000,51525,0.02
5663,44,2020-03-08,1,Gand,44000,560522,0.0
1363,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9970,71,2020-03-08,3,Hasselt,71000,418496,0.01
8750,61,2020-03-08,1,Huy,61000,113409,0.01
8444,58,2020-03-08,1,La Louvière,58000,141060,0.01
9035,62,2020-03-08,3,Liège,62000,624422,0.0
10312,72,2020-03-08,2,Maaseik,72000,251589,0.01
351,12,2020-03-08,1,Malines,12000,344818,0.0
7219,53,2020-03-08,1,Mons,53000,258999,0.0
12488,92,2020-03-08,2,Namur,92000,316962,0.01
11735,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2040,25,2020-03-08,1,Nivelles,25000,403599,0.0
