,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1379,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7846,44,2020-03-01,1,Gand,44000,560522,0.0
1846,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13850,71,2020-03-01,1,Hasselt,71000,418496,0.0
12149,61,2020-03-01,1,Huy,61000,113409,0.01
12551,62,2020-03-01,1,Liège,62000,624422,0.0
2311,24,2020-03-01,3,Louvain,24000,508734,0.01
6583,41,2020-03-02,1,Alost,41000,291229,0.0
1380,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4471,34,2020-03-02,1,Courtrai,34000,290706,0.0
1847,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12552,62,2020-03-02,1,Liège,62000,624422,0.0
2312,24,2020-03-02,3,Louvain,24000,508734,0.01
469,12,2020-03-02,1,Malines,12000,344818,0.0
2767,25,2020-03-02,1,Nivelles,25000,403599,0.0
4922,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9166,51,2020-03-03,1,Ath,51000,127915,0.01
8304,45,2020-03-03,1,Audenarde,45000,124342,0.01
3228,31,2020-03-03,1,Bruges,31000,282209,0.0
1381,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7847,44,2020-03-03,1,Gand,44000,560522,0.0
1848,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13851,71,2020-03-03,1,Hasselt,71000,418496,0.0
12553,62,2020-03-03,3,Liège,62000,624422,0.0
2313,24,2020-03-03,3,Louvain,24000,508734,0.01
14316,72,2020-03-03,1,Maaseik,72000,251589,0.0
17456,92,2020-03-03,1,Namur,92000,316962,0.0
2768,25,2020-03-03,3,Nivelles,25000,403599,0.01
5812,37,2020-03-03,2,Tielt,37000,92905,0.02
14768,73,2020-03-03,1,Tongres,73000,203963,0.0
918,13,2020-03-03,1,Turnhout,13000,461867,0.0
13015,63,2020-03-03,1,Verviers,63000,287772,0.0
6584,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3229,31,2020-03-04,1,Bruges,31000,282209,0.0
1382,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9562,52,2020-03-04,2,Charleroi,52000,396639,0.01
1849,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13852,71,2020-03-04,4,Hasselt,71000,418496,0.01
11719,58,2020-03-04,2,La Louvière,58000,141060,0.01
12554,62,2020-03-04,3,Liège,62000,624422,0.0
2314,24,2020-03-04,9,Louvain,24000,508734,0.02
470,12,2020-03-04,1,Malines,12000,344818,0.0
17457,92,2020-03-04,1,Namur,92000,316962,0.0
2769,25,2020-03-04,1,Nivelles,25000,403599,0.0
8715,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7027,42,2020-03-04,1,Termonde,42000,201213,0.0
14769,73,2020-03-04,1,Tongres,73000,203963,0.0
11268,57,2020-03-04,1,Tournai,57000,223417,0.0
919,13,2020-03-04,2,Turnhout,13000,461867,0.0
13016,63,2020-03-04,2,Verviers,63000,287772,0.01
6585,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3230,31,2020-03-05,2,Bruges,31000,282209,0.01
1383,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9563,52,2020-03-05,3,Charleroi,52000,396639,0.01
4472,34,2020-03-05,8,Courtrai,34000,290706,0.03
17053,91,2020-03-05,1,Dinant,91000,111008,0.01
7848,44,2020-03-05,3,Gand,44000,560522,0.01
1850,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13853,71,2020-03-05,1,Hasselt,71000,418496,0.0
11720,58,2020-03-05,2,La Louvière,58000,141060,0.01
12555,62,2020-03-05,3,Liège,62000,624422,0.0
2315,24,2020-03-05,9,Louvain,24000,508734,0.02
14317,72,2020-03-05,2,Maaseik,72000,251589,0.01
471,12,2020-03-05,2,Malines,12000,344818,0.01
10010,53,2020-03-05,1,Mons,53000,258999,0.0
2770,25,2020-03-05,2,Nivelles,25000,403599,0.0
8716,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7028,42,2020-03-05,2,Termonde,42000,201213,0.01
14770,73,2020-03-05,3,Tongres,73000,203963,0.01
11269,57,2020-03-05,2,Tournai,57000,223417,0.01
920,13,2020-03-05,1,Turnhout,13000,461867,0.0
13017,63,2020-03-05,2,Verviers,63000,287772,0.01
4057,33,2020-03-05,1,Ypres,33000,106279,0.01
6586,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3231,31,2020-03-06,1,Bruges,31000,282209,0.0
1384,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9564,52,2020-03-06,1,Charleroi,52000,396639,0.0
4473,34,2020-03-06,8,Courtrai,34000,290706,0.03
17054,91,2020-03-06,1,Dinant,91000,111008,0.01
7849,44,2020-03-06,8,Gand,44000,560522,0.01
1851,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13854,71,2020-03-06,3,Hasselt,71000,418496,0.01
12150,61,2020-03-06,1,Huy,61000,113409,0.01
11721,58,2020-03-06,1,La Louvière,58000,141060,0.01
12556,62,2020-03-06,3,Liège,62000,624422,0.0
2316,24,2020-03-06,6,Louvain,24000,508734,0.01
14318,72,2020-03-06,2,Maaseik,72000,251589,0.01
472,12,2020-03-06,3,Malines,12000,344818,0.01
15965,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17458,92,2020-03-06,2,Namur,92000,316962,0.01
2771,25,2020-03-06,4,Nivelles,25000,403599,0.01
5366,36,2020-03-06,1,Roulers,36000,153315,0.01
8717,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7029,42,2020-03-06,1,Termonde,42000,201213,0.0
5813,37,2020-03-06,1,Tielt,37000,92905,0.01
14771,73,2020-03-06,4,Tongres,73000,203963,0.02
11270,57,2020-03-06,1,Tournai,57000,223417,0.0
921,13,2020-03-06,3,Turnhout,13000,461867,0.01
13018,63,2020-03-06,2,Verviers,63000,287772,0.01
13460,64,2020-03-06,1,Waremme,64000,81389,0.01
4058,33,2020-03-06,1,Ypres,33000,106279,0.01
6587,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3232,31,2020-03-07,1,Bruges,31000,282209,0.0
1385,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4474,34,2020-03-07,2,Courtrai,34000,290706,0.01
13855,71,2020-03-07,1,Hasselt,71000,418496,0.0
11722,58,2020-03-07,1,La Louvière,58000,141060,0.01
12557,62,2020-03-07,3,Liège,62000,624422,0.0
14319,72,2020-03-07,2,Maaseik,72000,251589,0.01
473,12,2020-03-07,2,Malines,12000,344818,0.01
2772,25,2020-03-07,1,Nivelles,25000,403599,0.0
5367,36,2020-03-07,1,Roulers,36000,153315,0.01
922,13,2020-03-07,3,Turnhout,13000,461867,0.01
6588,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3233,31,2020-03-08,1,Bruges,31000,282209,0.0
