,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1060,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5947,44,2020-03-01,1,Gand,44000,560522,0.0
1421,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10475,71,2020-03-01,1,Hasselt,71000,418496,0.0
9195,61,2020-03-01,1,Huy,61000,113409,0.01
9491,62,2020-03-01,1,Liège,62000,624422,0.0
1780,24,2020-03-01,3,Louvain,24000,508734,0.01
5001,41,2020-03-02,1,Alost,41000,291229,0.0
1061,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3412,34,2020-03-02,1,Courtrai,34000,290706,0.0
1422,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9492,62,2020-03-02,1,Liège,62000,624422,0.0
1781,24,2020-03-02,3,Louvain,24000,508734,0.01
362,12,2020-03-02,1,Malines,12000,344818,0.0
2130,25,2020-03-02,1,Nivelles,25000,403599,0.0
3757,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6949,51,2020-03-03,1,Ath,51000,127915,0.01
6299,45,2020-03-03,1,Audenarde,45000,124342,0.01
2485,31,2020-03-03,1,Bruges,31000,282209,0.0
1062,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5948,44,2020-03-03,1,Gand,44000,560522,0.0
1423,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10476,71,2020-03-03,1,Hasselt,71000,418496,0.0
9493,62,2020-03-03,3,Liège,62000,624422,0.0
1782,24,2020-03-03,3,Louvain,24000,508734,0.01
10835,72,2020-03-03,1,Maaseik,72000,251589,0.0
13140,92,2020-03-03,1,Namur,92000,316962,0.0
2131,25,2020-03-03,3,Nivelles,25000,403599,0.01
4436,37,2020-03-03,2,Tielt,37000,92905,0.02
11181,73,2020-03-03,1,Tongres,73000,203963,0.0
705,13,2020-03-03,1,Turnhout,13000,461867,0.0
9849,63,2020-03-03,1,Verviers,63000,287772,0.0
5002,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2486,31,2020-03-04,1,Bruges,31000,282209,0.0
1063,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7243,52,2020-03-04,2,Charleroi,52000,396639,0.01
1424,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10477,71,2020-03-04,4,Hasselt,71000,418496,0.01
8871,58,2020-03-04,2,La Louvière,58000,141060,0.01
9494,62,2020-03-04,3,Liège,62000,624422,0.0
1783,24,2020-03-04,9,Louvain,24000,508734,0.02
363,12,2020-03-04,1,Malines,12000,344818,0.0
13141,92,2020-03-04,1,Namur,92000,316962,0.0
2132,25,2020-03-04,1,Nivelles,25000,403599,0.0
6604,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5339,42,2020-03-04,1,Termonde,42000,201213,0.0
11182,73,2020-03-04,1,Tongres,73000,203963,0.0
8525,57,2020-03-04,1,Tournai,57000,223417,0.0
706,13,2020-03-04,2,Turnhout,13000,461867,0.0
9850,63,2020-03-04,2,Verviers,63000,287772,0.01
5003,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2487,31,2020-03-05,2,Bruges,31000,282209,0.01
1064,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7244,52,2020-03-05,3,Charleroi,52000,396639,0.01
3413,34,2020-03-05,8,Courtrai,34000,290706,0.03
12843,91,2020-03-05,1,Dinant,91000,111008,0.01
5949,44,2020-03-05,3,Gand,44000,560522,0.01
1425,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10478,71,2020-03-05,1,Hasselt,71000,418496,0.0
8872,58,2020-03-05,2,La Louvière,58000,141060,0.01
9495,62,2020-03-05,3,Liège,62000,624422,0.0
1784,24,2020-03-05,9,Louvain,24000,508734,0.02
10836,72,2020-03-05,2,Maaseik,72000,251589,0.01
364,12,2020-03-05,2,Malines,12000,344818,0.01
7585,53,2020-03-05,1,Mons,53000,258999,0.0
2133,25,2020-03-05,2,Nivelles,25000,403599,0.0
6605,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5340,42,2020-03-05,2,Termonde,42000,201213,0.01
11183,73,2020-03-05,3,Tongres,73000,203963,0.01
8526,57,2020-03-05,2,Tournai,57000,223417,0.01
707,13,2020-03-05,1,Turnhout,13000,461867,0.0
9851,63,2020-03-05,2,Verviers,63000,287772,0.01
3103,33,2020-03-05,1,Ypres,33000,106279,0.01
