,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1744,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9975,44,2020-03-01,1,Gand,44000,560522,0.0
2333,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17664,71,2020-03-01,1,Hasselt,71000,418496,0.0
15482,61,2020-03-01,1,Huy,61000,113409,0.01
16004,62,2020-03-01,1,Liège,62000,624422,0.0
2920,24,2020-03-01,3,Louvain,24000,508734,0.01
8350,41,2020-03-02,1,Alost,41000,291229,0.0
1745,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5657,34,2020-03-02,1,Courtrai,34000,290706,0.0
2334,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16005,62,2020-03-02,1,Liège,62000,624422,0.0
2921,24,2020-03-02,3,Louvain,24000,508734,0.01
590,12,2020-03-02,1,Malines,12000,344818,0.0
3498,25,2020-03-02,1,Nivelles,25000,403599,0.0
6227,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11660,51,2020-03-03,1,Ath,51000,127915,0.01
10555,45,2020-03-03,1,Audenarde,45000,124342,0.01
4081,31,2020-03-03,1,Bruges,31000,282209,0.0
1746,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9976,44,2020-03-03,1,Gand,44000,560522,0.0
2335,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17665,71,2020-03-03,1,Hasselt,71000,418496,0.0
16006,62,2020-03-03,3,Liège,62000,624422,0.0
2922,24,2020-03-03,3,Louvain,24000,508734,0.01
18252,72,2020-03-03,1,Maaseik,72000,251589,0.0
22287,92,2020-03-03,1,Namur,92000,316962,0.0
3499,25,2020-03-03,3,Nivelles,25000,403599,0.01
7358,37,2020-03-03,2,Tielt,37000,92905,0.02
18826,73,2020-03-03,1,Tongres,73000,203963,0.0
1161,13,2020-03-03,1,Turnhout,13000,461867,0.0
16590,63,2020-03-03,1,Verviers,63000,287772,0.0
8351,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4082,31,2020-03-04,1,Bruges,31000,282209,0.0
1747,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12174,52,2020-03-04,2,Charleroi,52000,396639,0.01
2336,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17666,71,2020-03-04,4,Hasselt,71000,418496,0.01
14930,58,2020-03-04,2,La Louvière,58000,141060,0.01
16007,62,2020-03-04,3,Liège,62000,624422,0.0
2923,24,2020-03-04,9,Louvain,24000,508734,0.02
591,12,2020-03-04,1,Malines,12000,344818,0.0
22288,92,2020-03-04,1,Namur,92000,316962,0.0
3500,25,2020-03-04,1,Nivelles,25000,403599,0.0
11087,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8916,42,2020-03-04,1,Termonde,42000,201213,0.0
18827,73,2020-03-04,1,Tongres,73000,203963,0.0
14359,57,2020-03-04,1,Tournai,57000,223417,0.0
1162,13,2020-03-04,2,Turnhout,13000,461867,0.0
16591,63,2020-03-04,2,Verviers,63000,287772,0.01
8352,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4083,31,2020-03-05,2,Bruges,31000,282209,0.01
1748,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12175,52,2020-03-05,3,Charleroi,52000,396639,0.01
5658,34,2020-03-05,8,Courtrai,34000,290706,0.03
21770,91,2020-03-05,1,Dinant,91000,111008,0.01
9977,44,2020-03-05,3,Gand,44000,560522,0.01
2337,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17667,71,2020-03-05,1,Hasselt,71000,418496,0.0
14931,58,2020-03-05,2,La Louvière,58000,141060,0.01
16008,62,2020-03-05,3,Liège,62000,624422,0.0
2924,24,2020-03-05,9,Louvain,24000,508734,0.02
