,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1726,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9869,44,2020-03-01,1,Gand,44000,560522,0.0
2310,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17475,71,2020-03-01,1,Hasselt,71000,418496,0.0
15316,61,2020-03-01,1,Huy,61000,113409,0.01
15832,62,2020-03-01,1,Liège,62000,624422,0.0
2891,24,2020-03-01,3,Louvain,24000,508734,0.01
8263,41,2020-03-02,1,Alost,41000,291229,0.0
1727,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5600,34,2020-03-02,1,Courtrai,34000,290706,0.0
2311,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15833,62,2020-03-02,1,Liège,62000,624422,0.0
2892,24,2020-03-02,3,Louvain,24000,508734,0.01
584,12,2020-03-02,1,Malines,12000,344818,0.0
3464,25,2020-03-02,1,Nivelles,25000,403599,0.0
6164,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11536,51,2020-03-03,1,Ath,51000,127915,0.01
10443,45,2020-03-03,1,Audenarde,45000,124342,0.01
4041,31,2020-03-03,1,Bruges,31000,282209,0.0
1728,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9870,44,2020-03-03,1,Gand,44000,560522,0.0
2312,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17476,71,2020-03-03,1,Hasselt,71000,418496,0.0
15834,62,2020-03-03,3,Liège,62000,624422,0.0
2893,24,2020-03-03,3,Louvain,24000,508734,0.01
18057,72,2020-03-03,1,Maaseik,72000,251589,0.0
22044,92,2020-03-03,1,Namur,92000,316962,0.0
3465,25,2020-03-03,3,Nivelles,25000,403599,0.01
7283,37,2020-03-03,2,Tielt,37000,92905,0.02
18625,73,2020-03-03,1,Tongres,73000,203963,0.0
1149,13,2020-03-03,1,Turnhout,13000,461867,0.0
16412,63,2020-03-03,1,Verviers,63000,287772,0.0
8264,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4042,31,2020-03-04,1,Bruges,31000,282209,0.0
1729,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12044,52,2020-03-04,2,Charleroi,52000,396639,0.01
2313,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17477,71,2020-03-04,4,Hasselt,71000,418496,0.01
14770,58,2020-03-04,2,La Louvière,58000,141060,0.01
15835,62,2020-03-04,3,Liège,62000,624422,0.0
2894,24,2020-03-04,9,Louvain,24000,508734,0.02
585,12,2020-03-04,1,Malines,12000,344818,0.0
22045,92,2020-03-04,1,Namur,92000,316962,0.0
