,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
523,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2745,44,2020-03-01,1,Gand,44000,560522,0.0
705,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4782,71,2020-03-01,1,Hasselt,71000,418496,0.0
4209,61,2020-03-01,1,Huy,61000,113409,0.01
4332,62,2020-03-01,1,Liège,62000,624422,0.0
885,24,2020-03-01,3,Louvain,24000,508734,0.01
2332,41,2020-03-02,1,Alost,41000,291229,0.0
524,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1628,34,2020-03-02,1,Courtrai,34000,290706,0.0
706,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4333,62,2020-03-02,1,Liège,62000,624422,0.0
886,24,2020-03-02,3,Louvain,24000,508734,0.01
183,12,2020-03-02,1,Malines,12000,344818,0.0
1055,25,2020-03-02,1,Nivelles,25000,403599,0.0
1795,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3211,51,2020-03-03,1,Ath,51000,127915,0.01
2918,45,2020-03-03,1,Audenarde,45000,124342,0.01
1231,31,2020-03-03,1,Bruges,31000,282209,0.0
525,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2746,44,2020-03-03,1,Gand,44000,560522,0.0
707,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4783,71,2020-03-03,1,Hasselt,71000,418496,0.0
4334,62,2020-03-03,3,Liège,62000,624422,0.0
887,24,2020-03-03,3,Louvain,24000,508734,0.01
4963,72,2020-03-03,1,Maaseik,72000,251589,0.0
5859,92,2020-03-03,1,Namur,92000,316962,0.0
1056,25,2020-03-03,3,Nivelles,25000,403599,0.01
2117,37,2020-03-03,2,Tielt,37000,92905,0.02
5130,73,2020-03-03,1,Tongres,73000,203963,0.0
347,13,2020-03-03,1,Turnhout,13000,461867,0.0
4511,63,2020-03-03,1,Verviers,63000,287772,0.0
2333,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1232,31,2020-03-04,1,Bruges,31000,282209,0.0
526,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3327,52,2020-03-04,2,Charleroi,52000,396639,0.01
708,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4784,71,2020-03-04,4,Hasselt,71000,418496,0.01
4063,58,2020-03-04,2,La Louvière,58000,141060,0.01
4335,62,2020-03-04,3,Liège,62000,624422,0.0
888,24,2020-03-04,9,Louvain,24000,508734,0.02
184,12,2020-03-04,1,Malines,12000,344818,0.0
5860,92,2020-03-04,1,Namur,92000,316962,0.0
1057,25,2020-03-04,1,Nivelles,25000,403599,0.0
3045,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2490,42,2020-03-04,1,Termonde,42000,201213,0.0
5131,73,2020-03-04,1,Tongres,73000,203963,0.0
3896,57,2020-03-04,1,Tournai,57000,223417,0.0
348,13,2020-03-04,2,Turnhout,13000,461867,0.0
4512,63,2020-03-04,2,Verviers,63000,287772,0.01
2334,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1233,31,2020-03-05,2,Bruges,31000,282209,0.01
527,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3328,52,2020-03-05,3,Charleroi,52000,396639,0.01
1629,34,2020-03-05,8,Courtrai,34000,290706,0.03
5742,91,2020-03-05,1,Dinant,91000,111008,0.01
2747,44,2020-03-05,3,Gand,44000,560522,0.01
709,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4785,71,2020-03-05,1,Hasselt,71000,418496,0.0
4064,58,2020-03-05,2,La Louvière,58000,141060,0.01
4336,62,2020-03-05,3,Liège,62000,624422,0.0
889,24,2020-03-05,9,Louvain,24000,508734,0.02
4964,72,2020-03-05,2,Maaseik,72000,251589,0.01
185,12,2020-03-05,2,Malines,12000,344818,0.01
3489,53,2020-03-05,1,Mons,53000,258999,0.0
1058,25,2020-03-05,2,Nivelles,25000,403599,0.0
3046,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2491,42,2020-03-05,2,Termonde,42000,201213,0.01
5132,73,2020-03-05,3,Tongres,73000,203963,0.01
3897,57,2020-03-05,2,Tournai,57000,223417,0.01
349,13,2020-03-05,1,Turnhout,13000,461867,0.0
4513,63,2020-03-05,2,Verviers,63000,287772,0.01
1498,33,2020-03-05,1,Ypres,33000,106279,0.01
2335,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1234,31,2020-03-06,1,Bruges,31000,282209,0.0
528,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3329,52,2020-03-06,1,Charleroi,52000,396639,0.0
1630,34,2020-03-06,8,Courtrai,34000,290706,0.03
